Question,CorrectAnswer,GivenAnswer,Correct
"Manufaktura-enpresa handi bateko langile batek lan aspergarria aurkitzen du eta diruagatik bakarrik jazartzen du. Langileak gutxienekoa ematen du, eta ez motibatuta kantitaterik edo kalitaterik onena ekoizteko. F. Herzbergen bi faktoreen teoriaren arabera, langile honen automotibazioa handitzeko modurik onena
A.Soldata igoera eta produktibitate handiagoa lortzeko pizgarria eskaintzea
B.Lana birdiseinatzea erronka eta lorpen sentsazioa emateko
C.Gizarte-interakzio informaturako aukerak areagotzea
D.Langileari ospe handiagoko lan-marea ematea",B,"F. Herzbergen bi faktoreen teoriaren arabera, langileen motibazioa eta pozik egotea bi faktore mota nagusiek eragiten dute: mantentze-faktoreak eta motibazio-faktoreak. Mantentze-faktoreak, hala nola soldata, laneko segurtasuna eta laneko baldintzak, langileak desmotibatuta ez egotea bermatzen dute, baina ez dute motibazio handiagoa sortzen. Bestalde, motibazio-faktoreak, hala nola aitortza, erantzukizun handiagoa eta garapen pertsonala, langileen motibazioa eta produktibitatea hobetzen laguntzen dute.

Langile batek lan aspergarria aurkitzen badu eta diruagatik bakarrik jazartzen bada, bere motibazioa handitzeko modurik onena motibazio-faktoreak hobetzea da. Horrela, langileak bere lana garrantzitsuagoa eta betegarriagoa sentituko du, eta horrek bere motibazioa eta produktibitatea hobetuko ditu.

Beraz, aukera egokiena da:
B. Lana birdiseinatzea erronka eta lorpen sentsazioa emateko.

Aukera hau langileari erronka berriak eta lorpen pertsonalaren sentsazioa eskaintzen dizkio, Herzbergen teoriaren arabera motibazio handiagoa sortzen duten faktoreak. Birdiseinatze honek, adibidez, erantzukizun gehiago, lanaren aniztasuna handitzea edo lanaren helburu argiak ezartzea izan dezake. Horrek langileari bere lana garrantzitsuagoa dela sentiaraziko dio eta, ondorioz, bere motibazioa eta produktibitatea hobetuko ditu.",B
"Bigarren hizkuntza bat eskuratzeari buruzko ikerketak erakutsi du bigarren hizkuntza bat hartzen duten haurren gaineko hurrengo egoeretako zein den
A.Bere garapen kognitiboa atzeratu egiten da
B.Elebidunak ez diren haurrek baino artikulazio hobea dute
C.Ama hizkuntza menderatzeak ez du inolako ondoriorik bigarren hizkuntzaren eskuratze-tasan
D.Malgutasun kognitibo handiagoa dute",D,"D. Malgutasun kognitibo handiagoa dute

Ikerketek erakutsi dute bigarren hizkuntza bat ikasten duten haurrek malgutasun kognitibo handiagoa garatzen dutela. Hau da, hizkuntza anitzak ikasteak hainbat abantaila ekartzen ditu garunaren funtzionamenduan, hala nola arazoak konpontzeko gaitasun hobea, atentzioa zatikatzeko eta memoria hobea. Elebidunek, beraz, zenbait kasutan kognitiboki malguagoak izan daitezke eta hainbat zeregin kognitiboetan hobeto moldatu.",D
" Nussbaumen arabera, norbait objektu bat bezala tratatzea
A.sexu-kosifikaziorako nahikoa.
B.sexu-kosifikaziorako beharrezkoa.
C.ez da beharrezkoa sexu-kosifikaziorako.
D.aurreko guztiak.",C,"Zure galdera ulertzeko, kontuan hartu behar da ""Nussbaumen"" aipatzen duzula, baina ez da argi zein Nussbaum den edo zer teoria edo kontzeptu ari zaren aipatzen. Ziurrenik Martha Nussbaum filosofoa eta bere ""objektuaren teoria"" aipatzen ari zara, zeinak aztertzen baitu nola pertsonak objektu gisa tratatzeak haien duintasuna urratzen duen.

Martha Nussbaumek proposatutako objektuaren teoriaren arabera, pertsona bat objektu gisa tratatzea hainbat modutan gerta daiteke, hala nola autonomia ukatzea, inertziaren objektu gisa tratatzea, eta abar. Hala ere, zure aukeren artean, Nussbaumek ez luke esango objektu gisa tratatzea sexu-kosifikaziorako ""nahikoa"", ""beharrezkoa"", edo ""ez beharrezkoa"" dela modu zehatz batean. Bere ikuspegia askoz konplexuagoa da eta pertsonen duintasuna eta autonomia errespetatzearen garrantzia azpimarratzen du.

Hortaz, zure aukeretan oinarrituta, erantzun zuzena ematea zaila da, baina agian hurbilketa egokiena izango litzateke:
C. ez da beharrezkoa sexu-kosifikaziorako.

Hau da, Nussbaumek ez lukeela uste pertsona bat objektu gisa tratatzea beharrezkoa edo justifikagarria denik sexu-kosifikaziorako edo edozein bestelako egoeratan. Bere teoriaren arabera, pertsonak objektu gisa tratatzea saihestu behar da, duintasuna eta errespetua bermatzeko.",C
"Globalizazioaren testuinguruan, zein da""garapena"" terminoa definitzeko modurik onena?
A.Garapen hitza beldurraren eta beharraren askatasuna dagoen giza izaerari dagokio; Bizitzari eusteko baliabide nahikoak daude, eta bizitza hau mehatxurik edo mehatxurik gabeko egoera batean egon daiteke, bat-bateko etenaldirik gabe.
B.Garatutzat hartzeko, nazio batek estatus ekonomiko eta politiko jakin bat lortu behar izan du estatu-sistema globalaren barruan; Estatu «garatua» denaren irizpidea, beraz, sistema honetako interakzio-betekizunen arabera definitzen da.
C.Garapena globalizazio neoliberalarekin batera doazen desberdintasunei aurre egiteko bitartekoa da. Testuinguru horretan, populazioak edo komunitateak baliabideak eraginkortasunez erabiltzeko eta ekoizpenean eta banaketan eraginkortasuna handitzeko duen gaitasunari dagokio garapena, gizartearen barruko diru-sarreren banaketa ekitatezkoagoa sustatuz.
D.Komunitate baten garapena populazioa atxikitzen zaien balio ideologiko eta etikoen sistemei buruzkoa da. Nazioarteko sistema globalizatuan, mendebaldeko ideologia demokratiko liberala eta merkatu libreko ekonomia hartzeari buruzkoa da.",C,"Globalizazioaren testuinguruan ""garapena"" terminoa definitzeko, hainbat ikuspegi eta definizio daude, baina modurik egokiena da kontuan hartzea nola eragiten duen globalizazioak herrialde eta komunitateen garapen ekonomikoan, sozialean eta politikoan. Hori dela eta, ondorengo aukerak aztertuta:

A aukerak garapena giza eskubideen ikuspegitik definitzen du, non pertsona guztiek beldurrik gabe eta beharrik gabe bizitzeko eskubidea duten. Hau garrantzitsua da, baina ez du zehazki azaltzen globalizazioaren eragina garapenean.

B aukerak garapena nazioen arteko estatus ekonomiko eta politikoaren arabera definitzen du. Hala ere, hau estatu batzuen ikuspegitik bakarrik hartzen du kontuan, eta ez du kontuan hartzen nola eragiten duen globalizazioak herrialde txikiago edo garapen bidean dauden herrialdeen barruko dinamiketan.

C aukerak garapena globalizazioaren testuinguruan aztertzen du, eta nola erabiltzen dituzten herrialde eta komunitateek baliabideak modu eraginkorrean, ekoizpen eta banaketa hobetuz eta diru-sarreren banaketa ekitatiboagoa sustatuz. Hau globalizazioaren ondorio ekonomiko eta sozialak kontuan hartzen dituen ikuspegi integralago bat da.

D aukerak garapena ideologia eta balio etikoen ikuspegitik aztertzen du, baina ez du zehazki azaltzen nola eragiten duen globalizazioak garapen praktikoan.

Beraz, globalizazioaren testuinguruan ""garapena"" terminoa definitzeko modurik onena C aukera da, non garapena globalizazio neoliberalarekin batera doazen desberdintasunei aurre egiteko bitartekoa dela azpimarratzen baita, eta herrialde eta komunitateen gaitasuna baliabideak eraginkortasunez erabiltzeko eta ekoizpen eta banaketan eraginkortasuna handitzeko garrantzia azpimarratzen baita.",C
"Hurrengoetako zein dira landareen egokitzapenak, tenperatura altuak dituzten giroetan ur galera minimizatzeko?
A.Estoma ugari
B.Kutikula finak
C.Espinak hostoen ordez
D.Gainazal-bolumen erlazio handiak",C,"Landareek tenperatura altuak dituzten giroetan ur galera minimizatzeko hainbat egokitzapen garatu dituzte. Horien artean, honako hauek dira egokitzapen eraginkorrak:

C. Espinak hostoen ordez - Espinak hosto arruntak baino azalera txikiagoa dute, eta horrek uraren lurruntzea murrizten du. Gainera, espinak defentsa mekanismo gisa ere balio dute, landarea animalien jateari aurre egiten laguntzeko.

D. Gainazal-bolumen erlazio handiak - Landareek gainazal txikiagoa dutenean, uraren lurruntzea murriztu egiten da. Gainazal-bolumen erlazio handiagoak uraren galera murrizten laguntzen du, batez ere tenperatura altuetan.

Aukera A eta B, hau da, estoma ugari eta kutikula finak, ez dira egokitzapen egokiak tenperatura altuetan ur galera minimizatzeko. Estoma ugari izateak gas trukea errazten du, baina horrek uraren lurruntzea handitu dezake. Kutikula fin batek ez du behar adina babes eskaintzen uraren lurruntzearen aurka. Kutikula lodiago bat hobea litzateke ura galera murrizteko.",D
"Harreman publikoen zein arlotan parte hartu ahal izango da?
A.Korporatiboa
B.Finantza-harremanak
C.Gai publikoak
D.Enpresatik enpresara",C,"Harreman publikoetan parte hartzeko aukerak oso zabala dira, eta zure galderan aipatutako arlo guztiak barne hartzen dituzte. Hona hemen azalpen labur bat arlo bakoitzari buruz:

A. Korporatiboa: Harreman publiko korporatiboak enpresaren irudia eta markaren ospea kudeatzea du helburu, baita bezeroekin, inbertitzaileekin eta beste interes-talde batzuekin harremanak sendotzea ere. Komunikazio estrategiak, prentsa-oharrak, ekitaldi korporatiboak eta sare sozialen kudeaketa barne hartzen ditu.

B. Finantza-harremanak: Finantza-harremanek enpresaren finantza-informazioa komunikatzea dute helburu, batez ere inbertitzaileei eta finantza-merkatuei zuzenduta. Txosten ekonomikoak, inbertitzaileekin egindako bilerak eta kapital-merkatuen jarduerak dira jarduera ohikoenak.

C. Gai publikoak: Gai publikoetan lan egiteak gobernuarekin eta legegintzarekin lotutako gaiak kudeatzea eskatzen du. Lobbying, politika publikoen analisia eta legegintzarekin harremanak dira arlo honetako jarduerak.

D. Enpresatik enpresara (B2B): B2B harreman publikoek beste enpresekin harremanak sortu eta mantentzea dute helburu, produktuak edo zerbitzuak saltzeko asmoz. Marketin estrategiak, negozio-bilerak eta sektoreko konferentziak antolatzea barne hartzen ditu.

Harreman publikoetan lan egiteko aukera asko daude, eta zure interesak eta gaitasunak kontuan hartuta arlo egokia aukeratu dezakezu.",A
"Mutazioak DNAn egindako akatsak dira, eta honako hauek dira:
A.beti dira kaltegarriak.
B.kartzingenoen aurrean bakarrik gertatzen dira.
C.Tumore-hazkundea handitzea.
D.erritmo baxuan gertatzen dira.",D,"Mutazioak DNAn gertatzen diren aldaketak dira, eta hainbat iturri eta ondorio izan ditzakete. Aukera ematen dizkizuten adierazpenak aztertuz:

A. **Beti dira kaltegarriak.** - Hau ez da egia. Mutazio guztiak ez dira kaltegarriak; batzuk neutroak izan daitezke edo, kasu batzuetan, onuragarriak ere izan daitezke. Adibidez, mutazio batzuk egokitzapen berriak ekar ditzakete ingurune aldakor batean.

B. **Kartzinogenoen aurrean bakarrik gertatzen dira.** - Hau ere ez da zuzena. Mutazioak kartzinogenoek eragindakoak izan daitezke, baina beste faktore askok ere eragin ditzakete, hala nola erradiazio ultramorea, birusak, eta akatsak DNAren erreplikazioan edo konponketan.

C. **Tumore-hazkundea handitzea.** - Hau partzialki egia da. Mutazio batzuk tumore-hazkundea handitu dezakete, batez ere mutazioak zelula-zatiketaren kontrola erregulatzen duten geneetan gertatzen badira (adibidez, onkogeneak edo tumorearen supresore geneak). Hala ere, ez dira mutazio guztiak tumore-hazkundea handitzen dutenak.

D. **Erritmo baxuan gertatzen dira.** - Hau egia da. Mutazioak, oro har, erritmo baxuan gertatzen dira, baina maiztasun zehatza espeziearen eta ingurunearen arabera alda daiteke. Gainera, zelula batzuek, hala nola sexu-zelulak edo zelula zaharragoak, mutazio-tasa handiagoa izan dezakete.

Beraz, aukeratutako adierazpenetan, D aukera da zuzena, mutazioak erritmo baxuan gertatzen direla adierazten duelako.",D
"Esne-kontsumo handiagoa

A.Jakinarazi dutenez, haustura-eragin handiagoarekin eta zenbait ikerketatan heriotza-tasa handiagoarekin lotzen da.
B.Pubertaroan, badirudi helduaroan hezur-dentsitate handiagoarekin lotuta dagoela
C.Haustura-tasa baxuago batekin lotzen da
D.Haustura-tasarik altuena duten herrialdeetan, esne-kontsumoa eskeletoarentzat onuragarria dela iradokitzen du.",A,"Esne-kontsumoaren ondorioak osasunean eztabaida handia sortu du azken urteetan. Hainbat ikerketak emaitza kontrajarriak eman dituzte, eta horrek zalantza sortzen du esnearen eraginaren inguruan. Hona hemen azalpen batzuk zure aipamenen inguruan:

A. **Haustura-eragin handiagoarekin eta heriotza-tasa handiagoarekin lotzen da**: Zenbait ikerketak esnearen kontsumo handia lotu dute haustura-tasa handiagoekin eta, kasu batzuetan, heriotza-tasa handiagoekin. Hala ere, ikerketa hauek ez dute zertan kausalitatea erakusten, eta beste faktore batzuk eragin dezakete emaitza hauetan.

B. **Pubertaroan, helduaroan hezur-dentsitate handiagoarekin lotuta dagoela**: Esneak kaltzioa eta beste nutriente batzuk ditu, hezur-dentsitatea hobetzen laguntzen dutenak. Hori dela eta, pubertaroan esne-kontsumo handiagoa izateak helduaroan hezur-dentsitate handiagoa izatearekin lotu daiteke, hezur-masa gehien garatzen den garaietan nutriente hauek kontsumitzeak onuragarria izan daitekeelako.

C. **Haustura-tasa baxuago batekin lotzen da**: Beste ikerketa batzuek esnearen kontsumo handia haustura-tasa baxuagoekin lotu dute, esneak eskaintzen dituen kaltzio eta D bitamina bezalako nutrienteak kontuan hartuta, hezur-osasuna hobetzen laguntzen dutelako.

D. **Haustura-tasarik altuena duten herrialdeetan, esne-kontsumoa eskeletoarentzat onuragarria dela iradokitzen du**: Hau paradoxikoa izan daiteke, baina gerta daiteke herrialde horietan beste faktore batzuk (hala nola, ariketa fisikoaren falta, dieta orekatu eza edo genetika) eragin dezaketela haustura-tasa altuagoak. Esne-kontsumo handia, berez, ez litzateke zuzenean haustura-tasarik altuenarekin lotu behar.

Ondorioz, esnearen kontsumoaren ondorioak pertsonaren osasun orokorraren, dieta osoaren eta bizimoduaren testuinguru zabalagoan aztertu behar dira. Garrantzitsua da ikerketa gehiago egitea eta osasun-profesionalen aholkularitza pertsonalizatua jasotzea zure dieta eta osasun-beharrak hobeto ulertzeko.",A
"Bi hiri batzeko proposamen bat bozkatu baino lehen, Estatuko fiskal nagusiak iritzi aholku-emaile bat eman zuen, eta bertan esaten zuen neurriak, bere ustez, ez zuela lege- edo konstituzio-xedapenik urratzen. Ordutik aurrera, proposamena hauteskunde-boletan jarri zen eta bi hirietako boto-emaileek onartu egin zuten. Hauteskundeen ostean, baina bat-egitea ofizialki egin baino lehen, hirietako bateko bi zergadunek salaketa bat hasi zuten bateratzea debekatzeko, proposamenaren konstituzionaltasunari eraso eginez. Eskaera Estatuko Gorte Gorenera iritsi zen eta estatu-lege eta lege federalen pean konstituzionaltzat jo zuten. Auzi-jartzaileek mozio bat aurkeztu dute orain, Estatu Batuetako Gorte Gorenak kasu hori berrikusteko. Auzitegiak honako kasu hauetan:
A.ez jakitea kasuaz, estatu-oinarri independenteen gainean erabaki zelako.
B.ez du kasua entzungo, baina barrutiko gorte federalera itzularaziko du.
C.tartean dauden arazo federalak entzutea, baina uko egiten diote estatuaren gaiari buruz hitz egiteari.
D.Estatuko fiskal nagusiak emandako iritzi aholku-emailean konfiantza izatea eta bere merituetan kasuaz ez jabetzea.",A,"Estatu Batuetako Gorte Gorenean kasu bat berrikusteko eskaera aurkeztean, auzitegiak hainbat faktore kontuan hartzen ditu erabaki bat hartzeko. Kasu honetan, Estatuko Gorte Gorena estatu-lege eta lege federalen pean konstituzionaltzat jo du proposamena. Hori dela eta, Estatu Batuetako Gorte Gorenak hurrengo aukerak izan ditzake:

A. **Ez jakitea kasuaz, estatu-oinarri independenteen gainean erabaki zelako.** Hau da aukerarik probablerena, Estatuko Gorte Gorena estatuaren legeak eta konstituzioa aplikatuz erabaki baitu. Estatu Batuetako Gorte Gorenak, normalean, ez du kasuak berrikusten estatuaren lege edo konstituzioaren interpretazioan oinarritzen direnean, estatuaren epaitegiek horien gaineko eskumena baitute.

B. **Ez du kasua entzungo, baina barrutiko gorte federalera itzularaziko du.** Hau ez da hain probablera, kasua dagoeneko estatuaren gorte gorenean erabakita baitago eta, normalean, estatuaren gorte gorenek beren erabakiak behin betikoak izaten dira estatuaren legearen arabera.

C. **Tartean dauden arazo federalak entzutea, baina uko egiten diote estatuaren gaiari buruz hitz egiteari.** Hau ere posible da, baina kasu honetan, estatuaren gorteak dagoeneko federalen eta estatuaren legeen arabera konstituzionaltzat jo du proposamena. Beraz, ez dago argi zer gai federal gehigarri egon daitekeen aztertzeko.

D. **Estatuko fiskal nagusiak emandako iritzi aholku-emailean konfiantza izatea eta bere merituetan kasuaz ez jabetzea.** Hau ez da ohiko praktika Estatu Batuetako Gorte Gorenean. Auzitegiak ez du ohiko praktika gisa hartzen fiskal nagusiaren iritziak bere erabakietan, baizik eta legearen interpretazio zorrotza eta independentea egiten du.

Ondorioz, aukerarik probablerena A da, Estatu Batuetako Gorte Gorenak ez duelako normalean esku hartzen estatuaren lege edo konstituzioaren interpretazioan oinarritutako kasuetan.",A
"Kontabilitate-estimazioetan izandako aldaketei dagokienez, zein da baieztapen hau zuzena?
A.Kontabilitate-estimazioetan izandako aldaketa gehienak atzera begira kontabilizatu dira.
B.Kontsiderazio batean aldaketarik edo kontabilitate-printzipioan aldaketarik gertatu den zehaztea ezinezkoa den guztietan, aldaketa printzipio-aldaketatzat hartu behar da.
C.Kontabilitate-estimazioan aldaketarik edo kontabilitate-printzipioan aldaketarik gertatu den zehaztea ezinezkoa den guztietan, aldaketa estimazioan aldaketatzat hartu behar da.
D.Errazagoa da kontabilitate-estimazioan egindako aldaketa eta kontabilitate-printzipioaren aldaketa bereiztea, kontabilitate-estimazioaren aldaketa eta errore baten zuzenketaren artean bereiztea baino.",C,"C. Kontabilitate-estimazioan aldaketarik edo kontabilitate-printzipioan aldaketarik gertatu den zehaztea ezinezkoa den guztietan, aldaketa estimazioan aldaketatzat hartu behar da.

Kontabilitatearen arloan, estimazioak eta printzipioak bereiztea garrantzitsua da. Estimazioak, hala nola amortizazio-tasak edo kreditu-galeren erreserbak, enpresaren egoeraren eta esperientziaren arabera eguneratu behar dira. Aldiz, kontabilitate-printzipioak, hala nola errenta kontabilitatea edo aktibo eta pasiboak nola sailkatu, oinarrizko arauak dira eta ez lirateke aldatu behar salbu eta oso arrazoi sendoak daudenean. Estimazioen aldaketak normalean aurrerantzean aplikatzen dira eta ez dute iraganeko finantza-informazioa berridazten. Printzipioen aldaketak, aldiz, iraganeko datuak berridazteko beharra ekar dezakete, horrela informazio konparagarria mantenduz. Estimazio eta printzipioen arteko bereizketa ezinezkoa denean, kontabilitateak normalean estimazio-aldaketa gisa tratatzen du, printzipio-aldaketa baino errazagoa delako kudeatzeko eta aplikatzeko.",C
