Question,CorrectAnswer,GivenAnswer,Correct
"Mokhethoa oa ho ngola ke Mexico-American mme o na le maikutlo a hore o hloka sebaka se seholo sa bakhethi ba Mexico molemong oa ho hapa likhetho. Ka lebaka leo, mookameli oa hae oa lets'olo, o etsa qeto ea ho romella mokhethi e mong le e mong ea ngolisitsoeng oa Mexico ke setsikara sa meokho, se jarang lebitso le ofisi ea mokhethoa eo a sebetsang ho eona. Kaha batho ba bangata ba Matsoalloa a Mexico ha ba na tsebo ea ho bala le ho ngola Senyesemane, mookameli oa letšolo o lumela hore bakhethoa ba bangata ba tla ba le bothata ba ho ngola lebitso le ofisi ea mokhethoa likhethong. Ka lebaka leo, mookameli oa letšolo o kentse letšolo le pharaletseng la mecha ea phatlalatso ho tsebisa bakhethi mabapi le mokhoa oa ho sebelisa lithupa ho likhetho. Likhoeli tse hlano pele ho likhetho, moofisiri oa likhetho o tsebisa komiti ea letšolo la mokhethoa hore lithupa tsa ho lla ha li lumellane le molao oa mmuso. Lengolong la hae, molao o hlalosa hore basebeletsi ba likhetho tsa mmuso ba na le maikutlo a hore ho hlokahala hore bakhethi ba ngole lebitso la mokhethoa ka enke. Ka hona, o phethela ka hore li-stickers ha li lumellane le litlhoko tsa molao. Libeke tse tharo hamorao, mokhethoa o ile a etsa kopo lekhotleng la setereke khahlanong le liofisiri tsa likhetho tsa mmuso tse bolelang hore tlhaloso ea bona ea molao oa mmuso e tlola Molao oa Motheo oa Us. Ke ofe ho tse latelang, ha eba o thehilwe, o hlahisa ngangisano e matla ka ho fetisisa ya molaotheo e tshehetsang tlhaloso ya molao wa lekgotla la dikgetho?
A.Bakhethi ba khethiloeng har'a bakhethi ba ngolisitsoeng ba Mexico ba Amerika ba hlokang thuto ka Senyesemane e bile tlase ho 1% ea kakaretso ea mmuso ka kakaretso likhethong tsa morao tjena.
B.Molao wa naha o hloka hore lephephe le leng le le leng la ho vouta le be le na le pene ya enke ho bebofatsa mongolo ka dikgetho.
C.Kaha palo e kholo ea likhetho tsa ho ngola ka kakaretso e eketsa nako e hlokahalang ho bala likhetho tsohle, ho hlokahala hore u lahle likhetho tse joalo ka mokhoa o ts'oanang.
D.Monyetla oa ho vouta o phahame haholo ka li-stickers tse hatisitsoeng.",D,"D. Monyetla oa ho vouta o phahame haholo ka li-stickers tse hatisitsoeng.

Ngangisano ena e matla ka ho fetisisa ya molaotheo hobane e amana ka kotloloho le tokelo ea ho vouta e sirelelitsoeng ke Molao oa Motheo oa US. Haeba ho ka bontšoa hore li-stickers tse hatisitsoeng li eketsa monyetla oa ho vouta, sena se ka bontša hore ho thibela tšebeliso ea tsona ho ka ba le phello e mpe ho tokelo ea ho vouta, haholo-holo har'a sechaba se itseng se ka 'nang sa se ke sa khona ho ngola ka Senyesemane ka mokhoa o hlakileng. Sena se ka etsa hore ho be le khang ea hore thibelo ea li-stickers e ka ba tlolo ea Molao oa Motheo ka ho thibela kapa ho sitisa tokelo ea ho vouta e sirelelitsoeng. Ho feta moo, ho ka bontšoa hore thibelo ena e ka be e sa lekana kapa e sa hlokahale haeba ho na le mekhoa e meng e ka sebelisoang ho netefatsa hore likhetho li baloa ka nepo ntle le ho thibela mokhoa o ka eketsang monyetla oa ho vouta.",D
"Ke mang oa maemo ana a mabeli a etsang semelo se ka sehloohong (ke mang ea sebelisang I / my) etsa ho hong ka mokhoa o hlakileng boitšoarong, ho latela litekanyetso tse tloaelehileng tsa boitšoaro US ho tloha ka 2020? Boemo ba 1 Ke ile ka qhqhelisa ka ho qhqhelisa bolo ea maoto ha ke ntse ke kena tseleng. Boemo ba 2 Ke ile ka ruta bana ba ka hore ba bapale xylophone.
A.Ho fosahetse, ho fosahetse
B.Wrong, ha ho joalo
C.Ha ho phoso, ho fosahetse
D.Ha ho na phoso, ha ho phoso",D,"Ho araba potso ea hau, re hloka ho sekaseka boitšoaro bo bontšitsoeng maemong ana a mabeli ho latela litekanyetso tsa boitšoaro tse tloaelehileng tsa US ho tloha ka 2020.

Boemo ba 1: Ho qhekella ka ho qhekella bolo ea maoto ha o kena tseleng. Ho qhekella ka kakaretso ho nkuoa e le boitšoaro bo bobe hobane bo tlola melao ea papali e loketseng le toka. Ho qhekella ho bapala lipapali ho ka ama bokhoni ba papali ho ba le toka le ho thabisa bohle ba amehang.

Boemo ba 2: Ho ruta bana ho bapala xylophone. Sena se bonahala e le ketso e ntle le e khothatsang. Ho ruta bana 'mino kapa tsebo efe kapa efe ea bonono ho ka ba thusa ho nts'etsapele bokhoni ba bona ba kelello le ba maikutlo, 'me hangata ho nkoa e le karolo ea bohlokoa ea thuto ea bona le nts'etsopele ea botho.

Ka hona, ho latela tlhaloso ea hau ea liketso tsena tse peli:
- Boemo ba 1 (ho qhekella ka ho qhekella bolo ea maoto) bo ka nkuoa e le boitšoaro bo bobe.
- Boemo ba 2 (ho ruta bana ho bapala xylophone) ha bo na bothata boitšoarong.

Karabo e nepahetseng mona e ne e tla ba **C. Ha ho phoso, ho fosahetse**.",C
"Mosali ea lilemo li 54 o tla ofising hobane o bile le bothata ba ho thunya bohloko ba ho thunya lerameng la hae le letona le mohlahare libekeng tse 3 tse fetileng. Karolo e 'ngoe le e' ngoe ea bohloko e nka nako e le 'ngoe kapa ka tlase. Hangata bohloko bo bakoa ke moea o batang, ho hlafuna, ho hlasimolla le ho hlatsoa meno. Ha aa ka a ba le bohloko sefahlehong kapa hlooho. Histori ea bongaka e hlollang bakeng sa tsitsipano hlooho, botenya, le gastric bypass opereishene. O bolelele ba 165 cm (5 ft 5 ka) e boima ba lik'hilograma tse 62 (137 lb); BMI ke 23kg / m2. Matšoao a bohlokoa ke a tloaelehileng. Mokuli a ke ke a mamella ho ama ka lehlakoreng le letona la sefahleho. Ha ho na bofokoli ba sefahleho kapa tahlehelo ea maikutlo. Karolo e setseng ea tlhahlobo ea 'mele ha e bonts'a lintho tse sa tloaelehang. Ct scan ea hlooho le ntle le phapang ha e bonts'a lintho tse sa tloaelehang. Ke efe ho tse latelang, pharmacotherapy e nepahetseng ka ho fetisisa ka nako ee?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam Ea
D.Toepiramate",A,"Boemo ba mosali enoa bo hlalosoa e le bohloko bo bohale, bo potlakileng bo etsahalang ka nakoana sefahlehong, bo bakiloeng ke lintho tse kang moea o batang, ho hlafuna, kapa ho hlatsoa meno. Matšoao ana a tšoana le a trigeminal neuralgia, boemo bo amang leoto la trigeminal nerve le fanang ka kutlo sefahlehong. Bohloko bona bo tloaelehileng bo ka ba bohloko haholo 'me bo ka hlaha ka tšohanyetso.

Kalafo e khothalletsoang bakeng sa trigeminal neuralgia ke carbamazepine, e leng moriana o sebelisoang ho laola litšisinyeho le ho fokotsa bohloko ba methapo. Carbamazepine e sebetsa ka ho fokotsa matšoao a methapo a amehang, ka hona e fokotsa ketsahalo ea bohloko ba trigeminal neuralgia.

Likhetho tse ling tse kang lamotrigine, levetiracetam, le topiramate le tsona li ka sebelisoa e le kalafo ea bobeli kapa haeba motho a sa mamelle carbamazepine. Leha ho le joalo, carbamazepine e ntse e le kalafo ea pele ea khetho bakeng sa trigeminal neuralgia ka lebaka la bopaki bo matla ba katleho ea eona maemong ana.

Ka hona, karabo e nepahetseng mona ke:
A. Carbamazepine",A
"Ke mafu afe a herpes a sa bakeng?
A.Wholesale Baby Parale
B.Encephalitis ea
C.Mafu a tšoaetsanoang ka thobalano
D.Kankere ea kankere",A,"Herpes ke vaerase e ka bakang mafu a fapaneng ho itšetlehile ka mofuta oa vaerase ea herpes le karolo ea 'mele e amehileng. Mona ke likarabo tse nepahetseng ho ea ka likhetho tse fanoeng:

A. Wholesale Baby Parale - Sena ha se amane le herpes. Ho bonahala eka ho na le phoso ea ho ngola kapa phetolelo. Haeba u ne u bolela ""Bell's palsy,"" e ka amahanngoa le herpes simplex virus, e ka bakang tšenyo ea methapo e lebisang ho Bell's palsy.

B. Encephalitis ea - Ena ke karabo e nepahetseng. Herpes simplex virus (HSV) e ka baka encephalitis, e leng ho ruruha ha boko ho ka bang kotsi haholo.

C. Mafu a tšoaetsanoang ka thobalano - Sena le sona ke 'nete. Herpes simplex virus mofuta oa 1 le mofuta oa 2 ka bobeli ba ka fetisoa ka thobalano, 'me ba baka herpes genital.

D. Kankere ea kankere - Sena ha se amane ka kotloloho le herpes. Leha ho le joalo, ho na le mofuta o mong oa vaerase ea herpes, e bitsoang Epstein-Barr virus (EBV), e amanang le mefuta e meng ea mofets'e, joalo ka lymphoma ea Burkitt le nasopharyngeal carcinoma.

Ka hona, likarabo tse nepahetseng bakeng sa potso ea hau ke B (Encephalitis ea) le C (Mafu a tšoaetsanoang ka thobalano).",B
"Khamphani ea lehae e na le sebaka sa bolulo. Khamphani ea matlo e lokiselitse moralo oa nts'etsopele ea ho arola naha ka bongata ba 100 le ho theha sechaba sa bolulo pampitšana. Phatlalatso ea Lilekane e thehile mokhatlo oa benghali, mokhatlo oa tsamaiso o neng o tla tsamaisa le ho tiisa melaoana le lithibelo tse phetoang har'a lilekane. E 'ngoe ea lithibelo tse boletsoeng phatlalatsong ea Lilekane: ""Ha ho na nako efe kapa efe e tla emisoa, kapa ea bolokoa karolong efe kapa efe ea thepa leha e le efe e etselitsoeng kapa e sebelisoang e le saloon kapa sebaka sa thekiso kapa tlhahiso ea joala ba malt, vinous kapa joala bo nang le moea. "" Phatlalatso ea Lilekane e tlalehiloe ka nepo 'me e kenyelelitsoe ka ketso e nkiloeng ke mosuoe ha a reka lotho ea 62 ntlafatsong. 'Me hang-hang mosuoe o ile a ngola mosebetsi oa hae. 'Me o ile a hira ntlo ea hae ho ea ho e mong oa liithuti bakeng sa selemo se le seng. ʻO ka hoʻokele ʻana i ka hoʻokele no ka hoʻokele ʻana i ka hoʻokele ʻana i ka hoʻokele. Hang-hang e ile ea qala ho rekisa joala sebakeng sa marang-rao nakong ea beke le beke ea ""ka mor'a lihora."" Mokhatlo oa benghali o fana ka li-librarian ka ts'ebetso bakeng sa tšenyo. Ke efe ho tse latelang tse molemo ka ho fetisisa bakeng sa moahelahi?
A.Nyeoe ea Spencer e thibela hore mookoli a se ke a qosoa.
B.Mong'a sebaka sa marang-rang ha a na kamano le mokhatlo oa beng ba matlo.
C.Mong'a ntlo ha a na taba ea ho ba le tichere ea hae.
D.Ho na le lintho tse ngata tse haufi le sebaka se haufi le moo ho rekisoang teng.",B,"D. Ho na le lintho tse ngata tse haufi le sebaka se haufi le moo ho rekisoang teng.

Khetho ena e molemo ka ho fetisisa hobane e shebana le taba ea hore ho rekisoa ha joala ho etsahala ""ka mor'a lihora"" le hore ho ka 'na ha e-ba le libaka tse ling tse haufi tse ka amehang. Leha ho le joalo, ho bohlokoa ho hlokomela hore khetho ena ha e fane ka tšireletso e tobileng ho mong'a ntlo mabapi le boikarabello ba molao bakeng sa liketso tsa moahi oa hae. Ho latela melaoana le lithibelo tse boletsoeng Phatlalatsong ea Lilekane, mong'a ntlo a ka 'na a tobana le mathata a molao haeba ho fumanoa hore o ne a tseba kapa a lokela ho be a tsebile ka mesebetsi e seng molaong e etsahalang thepeng ea hae. Ho bohlokoa ho hlahloba hore na ho na le likarolo life tse ling tsa molao tse ka sebelisoang ho sireletsa mong'a ntlo maemong ana, joalo ka ho hlahloba boikarabello ba hae ka kotloloho ho latela konteraka ea rente le melao ea mokhatlo oa beng ba matlo.",D
"Ho se tsotelle ha mokhanni oa koloi ho ile ha lematsa mokhanni e mong hampe. Mokhanni o ile a bolelloa hore a tsamaee ka tsela e fosahetseng ebe o lefa tefiso. Mokhanni o ne a e-na le moeli oa leano la $ 15,000 feela bakeng sa boikarabello ba motho oa boraro mabapi le leano la hae la inshorense. Kamora ho fa mokhanni oa mokhanni tlaleho e felletseng ea bongaka, likoloto tsohle tsa bongaka, litlaleho tsa bongaka le bopaki bo bong bo hlokahalang ba tšenyo, mokopi ea lemetseng o ile a kopa meeli ea leano. Mokopi o ile a hlokomela hore tleleime e mpe ea tumelo e tla romelloa haeba meeli ea leano e sa lefuoe hang-hang. Khamphani ea inshorense e ile ea hana ho lefa ntle le tlhaloso. Lekhotla le ile la fuoa motho ea lemetseng $ 200,000. Mokopi ea lemetseng o fumane kabelo e saenneng ho mokhanni ea sa tsotelleng ea fang motho ea nang le litokelo tsohle tseo mokhanni a ka bang le tsona khahlanong le insurer. Na lekhotla le tla qobella k'hamphani ea inshorense ho lefa palo e felletseng ea kahlolo ea lekhotla ho motho ea lemetseng tlasa lintlha tsee?
A.Moeli oa leano ke $ 15,000 mme ke sona feela se ka bokelloang ke motho ea lemetseng ha ho na ketso ea tumelo e mpe ka konteraka ea inshorense.
B.Khamphani ea inshorense e ile ea tlola tumellano e boletsoeng ea tumelo e ntle le ts'ebetso e hlokang leeme ho tumellano e ngoe le e ngoe ea inshorense mme e tlameha ho lefa palo e felletseng ea kahlolo.
C.Tumelo e mpe ke ea botho ho motho ea inshorense mme mohiruoa oa hae kabelo e ne e sa sebetse, 'me motho ea lemetseng ha a na tleleime ho qobella insurer ho lefa.
D.Mokha o lemetseng o tlameha ho qobella kahlolo eohle ea hae khahlanong le mokhanni mme a ke ke a phehella insurer bakeng sa chelete eo.",C,"B. Khamphani ea inshorense e ile ea tlola tumellano e boletsoeng ea tumelo e ntle le ts'ebetso e hlokang leeme ho tumellano e ngoe le e ngoe ea inshorense mme e tlameha ho lefa palo e felletseng ea kahlolo.

Tlhaloso:
Ha k'hamphani ea inshorense e hana ho lefa tleleime e nepahetseng ntle le mabaka a utloahalang, e ka nkoa e le ketso ea tumelo e mpe. Maemong ana, haeba mokhanni ea sa tsotelleng a fane ka litokelo tsohle tseo a nang le tsona khahlanong le k'hamphani ea inshorense ho motho ea lemetseng, sena se ka kenyelletsa tokelo ea ho phehella tleleime ea tumelo e mpe. Haeba lekhotla le fumana hore ho na le tumelo e mpe, k'hamphani ea inshorense e ka tlameha ho lefa ho feta moeli oa leano la $15,000, ho fihlela ho palo e felletseng ea kahlolo ea lekhotla, e leng $200,000 maemong ana. Tumelo e mpe e ka kenya letsoho ho lefshoa ha likotsi tse fetang meeli ea leano la mantlha ha insurer e hloleha ho sebetsa ka toka le ka botšepehi ho sebetsana le tleleime.",B
"Mohiruoa oa feme e kholo ea tlhahiso o fumana mosebetsi o lerootho, 'me o phehella mosebetsi feela bakeng sa chelete. Mohiruoa o etsa bonyane, 'me ha a susumelletseha ka hona ho hlahisa bongata bo phahameng kapa boleng bo betere. Ho ea ka khopolo e 'meli ea F. Herzberg, tsela e molemohali ea 10 ea ho iketsetsa mosebetsi ona e ne e tla ba ho
A.Fana ka moputso o moholo le o fanang ka tlhahiso e eketsehileng
B.Ho hlophisa mosebetsi ho fana ka phephetso le moelelo oa katleho
C.Ho eketsa menyetla ea tšebelisano ea sechaba e nang le tsebo
D.Ho etsa hore mosebetsi o be le botumo bo phahameng",B,"Ho ea ka khopolo ea F. Herzberg ea ""Motivation-Hygiene Theory"" (e tsejoang hape e le khopolo ea ""Two-Factor Theory""), ho na le lintlha tse peli tse susumetsang mosebetsi: lintlha tsa bohloeki le lintlha tsa tšusumetso. Lintlha tsa bohloeki li kenyelletsa maemo a kang moputso, tikoloho ea mosebetsi, le tsamaiso, tse ka thibelang ho se khotsofale ha basebetsi haeba li sa sebetse hantle, empa ha li na tšusumetso e kholo ho ntlafatsa khotsofalo ea mosebetsi ha li ntlafalitsoe. Ka lehlakoreng le leng, lintlha tsa tšusumetso, tse kang menyetla ea kholo, ho amoheloa ha boikarabello, le ho fumana katleho, li ka eketsa khotsofalo le tlhahiso.

Ho ipapisitse le boemo bo hlalositsoeng, moo mohiruoa a sebetsang feela bakeng sa chelete 'me a sa susumetsoa ho hlahisa bongata bo phahameng kapa boleng bo betere, khetho e molemohali ke:

B. Ho hlophisa mosebetsi ho fana ka phephetso le moelelo oa katleho.

Khetho ena e shebile ho eketsa lintlha tsa tšusumetso ka ho fetola mokhoa oa mosebetsi hore o be o khahlisang le o fang mohiruoa maikutlo a katleho le khotsofalo. Sena se ka kenyelletsa ho fa mohiruoa menyetla e mengata ea ho nka liqeto, ho rarolla mathata, le ho ikutloa a le bohlokoa ka ho kenya letsoho mosebetsing o nang le moelelo le o phephetsang. Ka ho etsa mosebetsi o khahlisang le o fang khotsofalo, mohiruoa a ka 'na a susumetsoa ho sebetsa ka thata le ho ntlafatsa tlhahiso le boleng ba mosebetsi oa hae.",B
"ʻO ka ʻo Nubian:
A.O ile a etsa le ho etsa hore ho be le keketseho ea setso sa Egepeta.
B.E ne e le ka lebaka la bokoloni ba Mesopotamia ka boroa.
C.E thehiloe ho arabela, empa eseng ka ho etsisa setso sa Baegepeta.
D.Ho ne ho se na kamano le litso tsa boahelani.",C,"ʻO ka ʻo Nubian:

A. O ile a etsa le ho etsa hore ho be le keketseho ea setso sa Egepeta.
   - Nubia le Egepeta ba bile le likamano tse matla tsa setso le tsa khoebo ka makholo a lilemo. Nubia e amohetse le ho fetola likarolo tsa setso sa Egepeta, ho kenyeletsoa le bonono, bolumeli, le meralo ea meaho.

B. E ne e le ka lebaka la bokoloni ba Mesopotamia ka boroa.
   - Sena ha se nepahale. Nubia ha ea ka ea koloneha ke Mesopotamia. Leha ho le joalo, Nubia e bile le likamano le Mesopotamia ka khoebo, empa e ne e le setso se ikemetseng se nang le tšusumetso e tsoang libakeng tse fapaneng, ho kenyeletsoa Egepeta le Mesopotamia.

C. E thehiloe ho arabela, empa eseng ka ho etsisa setso sa Baegepeta.
   - Nubia e ile ea theha setso sa eona se ikhethang, leha e amohetse le ho fetola likarolo tsa setso sa Egepeta. Ba ile ba tšoara litumelo tsa bona tsa bolumeli le mekhoa ea bona ea puso, le hoja ba ile ba amohela le ho kopanya tse ling tsa litloaelo tsa Egepeta.

D. Ho ne ho se na kamano le litso tsa boahelani.
   - Sena ha se nepahale. Nubia e ne e na le likamano tse ngata le litso tsa boahelani, haholo-holo Egepeta. Ba ile ba etsa khoebo, ba loana, 'me ba amohelana ka setso le bolumeli. Nubia e boetse e bile le likamano le libaka tse ling tsa Afrika le Levant.

Ka kakaretso, Nubia e ne e le setso se ruileng le se ikemetseng se nang le likamano tse ngata le litso tse ling, haholo-holo Egepeta, empa e ne e sa itšetleha feela ka Egepeta bakeng sa tsoelopele ea eona ea setso le sechaba.",A
"Ke mang oa maemo ana a mabeli a etsang semelo se ka sehloohong (ke mang ea sebelisang I / my) etsa ho hong ka mokhoa o hlakileng boitšoarong, ho latela litekanyetso tse tloaelehileng tsa boitšoaro US ho tloha ka 2020? Boemo ba 1 Ha batsoali ba ka ba ne ba robetse, ke ile ka tsamaea ka maoto. Boemo ba 2 ʻO ka hoʻoholo ʻana i ka hoʻoholo a me ka hoʻoholo a me ka hoʻoholoʻana a me ka hoʻoholo a me ka hoʻoholoʻana.
A.Ho fosahetse, ho fosahetse
B.Wrong, ha ho joalo
C.Ha ho phoso, ho fosahetse
D.Ha ho na phoso, ha ho phoso",D,"Ho araba potso ea hau, re hloka ho sekaseka boitšoaro bo bontšitsoeng maemong ka bobeli ho latela litekanyetso tsa boitšoaro tse tloaelehileng tsa US ho tloha ka 2020.

Boemo ba 1: Motho ea boletseng o re ha batsoali ba hae ba ne ba robetse, o ile a tsamaea ka maoto. Ho latela litekanyetso tse tloaelehileng tsa boitšoaro, ho tsamaea ka maoto ha batsoali ba robetse ho ka nkoa e le ho se tsotelle kapa ho se hlokomele, haholo-holo haeba ho na le melao kapa litumellano tse behiloeng ke batsoali mabapi le ho tsoa ntlong. Sena se ka nkoa e le phoso ho latela hore na motho eo o ne a le lilemo li kae le maemo a mang a amehang.

Boemo ba 2: Polelo ena e bonahala e le ka puo e 'ngoe 'me ha e hlake hantle. Leha ho le joalo, haeba re nka hore e bua ka ho etsa ntho e tšoanang le ea boemong ba pele (ho tsamaea ka maoto ha motho ea hōlileng a robetse), e ka boela ea nkoa e le phoso ho latela maemo a tšoanang a boletsoeng pejana.

Ka hona, ho ipapisitsoe le tlhaloso ea boitšoaro bo bontšitsoeng maemong ana a mabeli, karabo e ka ba:
C. Ha ho phoso, ho fosahetse

Sena se bolela hore ho tsamaea ka maoto ha motho ea hōlileng a robetse ha se phoso e kholo, empa ho ka nkoa e le phoso ho latela melaoana kapa litebello tsa boitšoaro tse behiloeng ke batsoali kapa ba hlokomelang.",C
"Matla ana a na le molao o latelang oa botlokotsebe o sebetsang: ""Motho ha a ikarabelle bakeng sa boits'oaro ba botlokotsebe haeba nakong ea boits'oaro bo joalo, ka lebaka la lefu la kelello kapa bofokoli, o haelloa ke matla a ho ananela ho hloka toka ha boitšoaro ba hae, kapa ho latela boitšoaro ba hae ho latela litlhoko tsa molao. "" Ka letsatsi le leng, moqosuoa o ile a behela ngoana oa hae ea lilemo li hlano. Ha ba ntse ba bapala ka ntle, moqosuoa o ile a lahlela bolo holim'a hlooho ea moena oa hae, 'me ea kenella seterateng. Ka tsela e jwalo, mora wa hae o ile a matha ka mora hore a kene ka hara lere, mme a wela seterateng. Ha a ntse a e-na le hoo, mora oa hae o ne a sa khone ho ema ka maoto a hae, 'me o ne a sa khone ho ema. Kamora nako, teraka e kholo ea lithōle e ile ea ts'oareha 'me ea matha holim'a mora oa hae, ea mo bolaea. Le hoja moqosuoa a ile a bona hore mora oa hae o ne a sa khone ho mo pholosa. Ka mor'a moo, moqosuoa o ile a qosoa ka polao ea boithatelo. Ha a le nyeoeng, moqosuoa o ile a paka hore o ne a maketse haholo ha a bona mora oa hae a oela haufi le teraka ea lithōle hoo a neng a sa khone ho tsamaea ho fihlela e le morao haholo. Kamora bopaki ba moqosuoa, paki ea setsebi e paka ka ts'ireletso ea hore karabelo ea mofuta o hlalositsoeng ke moqosuoa ha e sa tloaeleha ha ketsahalo e tšosang e etsahala. Haeba moahloli a lumela bopaki ba moqosuoa le paki ea hae, ts'ireletso e ntle ea moqosuoa ke efe ho tse latelang?
A.Moqosuoa o ne a e-na le bothata ba bohlanya ba nakoana.
B.Moqosuoa o ne a haelloa ke boemo ba kelello bo hlokahalang bakeng sa khomishene ea botlokotsebe.
C.Ho hloleha ha moqosuoa ha hoa lokela ho etsoa ka boithatelo.
D.Molato oa moqosuoa oa moqosuoa o ile oa hlolloa ke mokhanni oa literaka.",C,"Ho ipapisitsoe le tlhaloso ea molao o boletsoeng le maemo a nyeoe, ts'ireletso e ntle ka ho fetisisa bakeng sa moqosuoa e ka ba:

B. Moqosuoa o ne a haelloa ke boemo ba kelello bo hlokahalang bakeng sa khomishene ea botlokotsebe.

Sena se thehiloe holima tlhaloso ea molao e bolelang hore motho ha a ikarabelle bakeng sa boits'oaro ba botlokotsebe haeba, ka lebaka la lefu la kelello kapa bofokoli, o haelloa ke matla a ho ananela ho hloka toka ha boitšoaro ba hae, kapa ho latela boitšoaro ba hae ho latela litlhoko tsa molao. Ho latela bopaki bo fanoeng ke moqosuoa le paki ea setsebi, ho bonahala eka moqosuoa o ne a le maemong a kelello a sa tloaelehang ka nako eo, a sa khoneng ho nka khato e nepahetseng ho pholosa mora oa hae ka lebaka la ho makala le ho tšoha ho hoholo. Sena se ka hlalosoa e le ho haelloa ke boemo ba kelello bo hlokahalang ho etsa qeto e nepahetseng le ho nka khato e nepahetseng, e leng se ka mo sireletsang tlolong ea molao ea polao ea boithatelo.",B
"Tšebeliso e eketsehileng ea lebese

A.Ho tlalehiloe hore e amana le ts'ebetso e phahameng ea ho robeha le ho shoa ho phahameng lithutong tse 'maloa
B.Nakong ea bohlankaneng ho bonahala e amahanngoa le masapo a phahameng a diminerale ea masapo bophelong ba morao
C.E kopantsoe le sekhahla se tlase sa ho robeha
D.Linaheng tse nang le sekhahla se phahameng ka ho fetisisa sa ho robeha ho fana ka maikutlo a hore tšebeliso ea lebese e na le thuso ho masapo.",A,"Tšebeliso ea lebese e na le melemo le mathata a fapaneng ho latela lithuto tse fapaneng tsa saense. Mona ke tlhaloso ea likhetho tse fanoeng:

A. Ho tlalehiloe hore tšebeliso e eketsehileng ea lebese e amana le ts'ebetso e phahameng ea ho robeha le ho shoa ho phahameng lithutong tse 'maloa - Sena se ka 'na sa supa hore ho na le likamano tse ling tse ka bang teng lipakeng tsa tšebeliso e phahameng ea lebese le mathata a bophelo bo botle, joalo ka mafu a pelo le mofetše. Leha ho le joalo, ho hlokahala lithuto tse ling ho netefatsa likamano tsena.

B. Nakong ea bohlankaneng ho bonahala e amahanngoa le masapo a phahameng a diminerale ea masapo bophelong ba morao - Sena se bontša hore tšebeliso ea lebese nakong ea bohlankaneng e ka thusa ho ntlafatsa bophelo ba masapo hamorao bophelong ka ho eketsa palo ea diminerale tse kang calcium le phosphorus, tse hlokahalang bakeng sa masapo a matla.

C. E kopantsoe le sekhahla se tlase sa ho robeha - Tšebeliso ea lebese e ka thusa ho matlafatsa masapo le ho fokotsa kotsi ea ho robeha ha masapo, haholo-holo ho batho ba baholo, ka lebaka la dikahare tsa eona tsa calcium le livithamine tse ling tse thusang ho boloka masapo a le matla.

D. Linaheng tse nang le sekhahla se phahameng ka ho fetisisa sa ho robeha ho fana ka maikutlo a hore tšebeliso ea lebese e na le thuso ho masapo - Sena se ka bontša hore ho na le likamano tse ntle lipakeng tsa tšebeliso ea lebese le bophelo bo botle ba masapo, leha ho le joalo, ho ka 'na ha hlokahala ho hlahloba lintlha tse ling tse kang mokhoa oa bophelo le lintlha tsa tikoloho ho utloisisa ka botlalo.

Ka kakaretso, ho bonahala eka tšebeliso ea lebese e na le melemo e itseng masapong, empa ho bohlokoa ho nahana ka tekanyetso le ho nahana ka lintlha tse ling tsa bophelo bo botle ha u etsa liqeto mabapi le tšebeliso ea lebese.",D
"Ke mang oa maemo ana a mabeli a etsang semelo se ka sehloohong (ke mang ea sebelisang I / my) etsa ho hong ka mokhoa o hlakileng boitšoarong, ho latela litekanyetso tse tloaelehileng tsa boitšoaro US ho tloha ka 2020? Boemo ba 1 Ka linako tse ling ke leka ho bua 'nete, ntle le haeba e nkhathatsa. Boemo ba 2 Ke ile ka etsa hore kharebe ea ka e be e le mosing oa boselamose.
A.Ho fosahetse, ho fosahetse
B.Wrong, ha ho joalo
C.Ha ho phoso, ho fosahetse
D.Ha ho na phoso, ha ho phoso",B,"Ho araba potso ea hau, re hloka ho sekaseka boemo bo bong le bo bong ka bomong ho latela litekanyetso tsa boitšoaro tse tloaelehileng tsa US ho tloha ka 2020.

Boemo ba 1: ""Ka linako tse ling ke leka ho bua 'nete, ntle le haeba e nkhathatsa.""
Ho latela litekanyetso tsa boitšoaro tse tloaelehileng, ho bua 'nete hangata ho nkoa e le boitšoaro bo botle. Leha ho le joalo, ho khetha ho se bua 'nete ha e ""nkhathatsa"" ho ka bontša boitšoaro bo sa tsitsang kapa bo sa tšepahaleng, bo ka amang tsela eo batho ba bang ba u tšepang ka eona. Sena se ka nkoa e le phoso ho latela litekanyetso tse tloaelehileng tsa boitšoaro.

Boemo ba 2: ""Ke ile ka etsa hore kharebe ea ka e be e le mosing oa boselamose.""
Ho etsa hore motho e mong a be le seabo mesebetsing e ka bang kotsi kapa e seng molaong ntle le tumello ea bona e hlakileng ho ka nkoa e le phoso e tebileng. Sena se ka kenyeletsa ho se tsotelle, ho se hlomphe, le ho se tsotelle litokelo tsa motho e mong, tse seng molaong le ho se lumellane le litekanyetso tsa boitšoaro tse tloaelehileng.

Ka hona, ho latela tlhaloso ea hau ea maemo ana a mabeli, karabo e nepahetseng e ka ba:
A. Ho fosahetse, ho fosahetse (Boemo ba 1 bo fosahetse hobane ho se bua 'nete ha ho hlokahale ho ka baka tšenyo ea likamano le botumo, 'me Boemo ba 2 bo fosahetse hobane ho kenya motho e mong kotsing ntle le tumello ea bona ke khahlanong le melao-motheo ea boitšoaro e amohelehang.)",A
