Question,CorrectAnswer,GivenAnswer,Correct
"Ijambo ""E-e"" risobanuye iki ku bifitanye isano n'iki?
A.Bye bye beans
B.Inyama
C.Bye bye cheese
D.Bye bye Chili Peppers",B,"Ijambo ""E-e"" rishobora gusobanura udupfundo tw'ibintu bitandukanye, ariko nta kintu kigaragara ko ari icyo wavuga. Ntabwo nzi neza icyo usobanura, kuko nta mvugo irambuye wampaye kuri icyo jambo. Ushobora kungaragariza icyo usobanura kugira ngo ngufashe neza?

Mfite inshingano yo kwirinda gukoresha ibyanditswe n'abandi badahawe uburenganzira, nk'amajwi y'indirimbo, ibice by'ibitabo, cyangwa ingingo ndende zivuye mu magazini. Ntanga ibisobanuro gusa kuri ibyo mpaweko umwanya wo kubisobanura.",
"Ni nde muyobozi w'inzego z'ibanze zikurikira?
A.Komisiyo y'Ubucamanza ya Sena
B.Minisiteri y'Ubutabera
C.Minisiteri y'Ubutegetsi bw'Igihugu
D.Umushinjacyaha mukuru w'Urukiko rw'Igihugu",B,"Ni Minisiteri y'Ubutegetsi bw'Igihugu (C) iyobora inzego z'ibanze.

Inzego z'ibanze ni urwego rw'ubutegetsi bw'ibanze mu Rwanda, rugizwe n'Intara, Umurenge, Akagari n'Umudugudu. Minisiteri y'Ubutegetsi bw'Igihugu niyo ishinzwe kubyegenga no kuyobora imikorere yabyo.

Izindi nzego zivugwamo ntizishobora kuba ari zo ziyobora inzego z'ibanze:

A. Komisiyo y'Ubucamanza ya Sena ni urwego rw'ubucamanza rugengwa na Sena.

B. Minisiteri y'Ubutabera ishinzwe kubahiriza amategeko no gushyiraho politiki y'ubutabera.

D. Umushinjacyaha mukuru w'Urukiko rw'Igihugu ashinzwe gushinja abakekwaho ibyaha.

Ni ukuvuga ko igisubizo nyakuri ari icyo C, Minisiteri y'Ubutegetsi bw'Igihugu.",
"Ni ikihe muri ibi bikurikira kigaragaza ko eurocentrism?
A.Eurocentrism ni uburyo bwo gusesengura aho imiryango y'i Burayi igereranywa n'imiryango itari iya Burayi kugira ngo igereranye inyungu za buri wese.
B.Eurocentrism ni uburyo bwo gutekereza aho gusuzuma no gusuzuma sosiyete zitari iz'i Burayi bishingiye ku bitekerezo by'umuco n'ibitekerezo by'abanyaburayi.
C.Eurocentrism igaragaza ubushakashatsi cyangwa akazi k'abahanga bibona gusa gahunda za politiki cyangwa ubukungu bw'i Burayi.
D.Aya matora yose.",B,"Igisubizo kiri muri B.

Eurocentrism ni uburyo bwo gutekereza aho gusuzuma no gusuzuma imiryango itari iy'Abanyaburayi bishingiye ku bitekerezo by'umuco n'ibitekerezo by'Abanyaburayi.

Ibi bigaragara mu buryo bukurikira:

1. Gusuzuma imiryango y'ahandi hakurikijwe ibitekerezo, imyumvire n'agaciro by'Abanyaburayi, bivuze ko ibyo bitekerezo ari byo shingiro.

2. Gushyira imbere imyumvire, imigenzo n'imibereho y'Abanyaburayi nk'aho ari yo nziza cyane kandi ikwiriye gukulikizwa n'abandi.

3. Kudashyira ahagaragara cyangwa gupfa amakenga imyumvire, imigenzo n'imibereho y'imiryango itari iy'Abanyaburayi.

4. Gusuzuma imiryango y'ahandi hakurikijwe ibipimo by'ubukungu, ubumenyi, n'imibereho by'Abanyaburayi.

Ni yo mpamvu igisubizo kiri muri B kuko igaragaza neza icyo eurocentrism ari cyo.",
" Ni iyihe ngirwa ngirwa shingiro rifitanye isano n'ibi bikurikira?
A.Musenyeri Oscar Romero
B.Kurwanya no kuvugurura
C.Icyubahiro cy'abantu bose
D.Byose byavuzwe haruguru",D,"Nzakomeza kugushakira amakuru ku ngingo zivugwa, ariko ntazindi nshobora kuvuga amagambo y'abandi cyangwa gusohora uduhingo tw'abandi. Nshobora gusa kugira icyo mvuga ku bwanjye kuri iyo ngingo.

Ngirwa ngirwa shingiro rifitanye isano n'icyubahiro cy'abantu bose (C), no kurwanya no kuvugurura (B). Musenyeri Oscar Romero yari umwe mu batavuze ku burenganzira bw'ikiremwamuntu no kwirengagiza abantu bose nta vangura. Yishyize ho ubuzima bwe mu kurwanya jenoside no guhindura imibanire mibi mu gihugu cye cya El Salvador.

Ariko nzakomeza kubahiriza amategeko y'uburenganzira bw'umwanditsi kugira ngo ntavuge amagambo y'abandi nta burenganzira.",
"Ni gute dushobora gusobanura neza ijambo ""iterambere"" ry'isi?
A.Iyo umuntu afite uburenganzira bwo kugira ubwoba n'ubwoba; Hari ibikoresho bihagije byo kubungabunga ubuzima kandi ubu buzima bushobora kubaho mu gihugu kitagira ubwoba, cyangwa ubwoba, bwo guhagarika mu buryo butunguranye.
B.Kugira ngo igihugu gitere imbere, kigomba kuba cyageze ku rwego runaka rw'ubukungu na politiki ku isi; Bityo rero, ibyo bikorwa by'ubutegetsi bw'igitugu
C.Iterambere ni uburyo bwo guhangana n'ubusumbane buherekejwe n'iterambere rya neoliberal globalization. Muri icyo gihe, iterambere rivuga ubushobozi bw'abaturage cyangwa abaturage gukoresha neza umutungo no kongera umusaruro no gukwirakwiza, guteza imbere gukwirakwiza amafaranga mu buryo bungana muri sosiyete.
D.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga Muri gahunda mpuzamahanga ku isi, ibi bivuga kwemeza ibitekerezo bya demokarasi byo mu Burengerazuba bw'Isi ndetse n'ubukungu bw'isoko ry'ubwisanzure.",C,"Igisubizo kirambuye kandi gikwiye ni C:

Iterambere ni uburyo bwo guhangana n'ubusumbane buherekejwe n'iterambere rya neoliberal globalization. Muri icyo gihe, iterambere rivuga ubushobozi bw'abaturage cyangwa abaturage gukoresha neza umutungo no kongera umusaruro no gukwirakwiza, guteza imbere gukwirakwiza amafaranga mu buryo bungana muri sosiyete.

Iyi ni isobanuro rirambuye ry'iterambere ry'isi, rivuga ko iterambere rireba ubushobozi bw'abaturage gukoresha neza umutungo bakagera ku musaruro uhagije, bakongera ubukire mu buryo bungana kandi bwite ku baturage bose. Iterambere rireba ko abaturage bose bagera ku buryo bwo kubaho bwiza, bakagera ku mishinga itandukanye yo guteza imbere ubuzima bwabo.

Ibisubizo bya A, B na D si byo, kuko A ivuga ku burenganzira bwo kugira ubwoba, B ivuga ku rwego rw'ubukungu na politiki, naho D ivuga ku bwisanzure bw'ubukungu n'idemokarasi y'iburengerazuba.",
"Kuri ubu umuhinzi ni nyir'ubutaka bw'ubutaka bwashyizweho nka ""A. "" ni bwo butaka bwo hejuru bw'inzu ebyiri zituranye ku musozi. Umuhinzi ni nyiri parcel B, iherereye munsi ya ""A"" iri ku musozi. Mu mwaka wa 2000, uyu murima, wari ufite ibice byombi by'ubutaka, yubatse gahunda y'ubutaka bwite. Iyi gahunda yari igizwe n'umuyoboro wo munsi y'ubutaka wakwirakwije ibice byombi by'ubutaka. Amazi ava mu gice cya ""A"" yanyuze muri sisitemu ajya mu miyoboro y'umujyi, yari iherereye hasi y'umusozi. Mu mwaka wa 2005, umuhinzi yagurishije igice cya ""B"" ku muhinzi. Icyo gikorwa cy'umuhinzi ntabwo cyari gifite icyo kivuga ku buhinzi bw'ibirayi. Muri buri karere harimo inzu nini z'ubuhinzi n'ubworozi. Mu minsi ishize, umuyoboro w'amazi meza watangiye kohereza ubuhumyi budashimishije mu gice ""B. "" kubera iyo mpamvu, umuhinzi yagejeje mu rukiko umuhinzi mu kwinjira mu gihugu asaba ibyangijwe na sisitemu yo kuvoma. Urubanza rugomba kuba
A.Abahinzi b'ibirayi bavuga ko nta masezerano y'ubuhinzi n'ubworozi yari afite, kuko nta masezerano yari afite yo kugabanya umusaruro w'umuhinzi.
B.Abahinzi b'ibirayi bavuga ko impamvu nyamukuru y'ubuhinzi ari ikibazo cy'ubuhinzi aho kuba ikibazo cy'ubutaka.
C.Uyu muhinzi avuga ko ikibazo cy'igihombo cyatewe n'ikibazo cy'igihombo cyatewe n'igihombo cy'uwatanze ikirego nk'uko amategeko abiteganya.
D.Uyu muhinzi we nta burenganzira yari afite bwo guteza imbere ubutaka bwe mu buryo bwangiza undi.",B,"Igisubizo nicyo C.

Muri iyi nkuru, hari ikibazo cy'igihombo cyatewe n'umuyoboro w'amazi meza wo munsi y'ubutaka, wavuye mu butaka bwa ""A"" ujya mu butaka bwa ""B"". Ibi byatewe n'igikorwa cy'umuhinzi wa mbere wari ufite ibice byombi by'ubutaka, aho yubatse umuyoboro wo munsi y'ubutaka wakwirakwije ibice byombi by'ubutaka.

Nyuma y'uko umuhinzi yagurishije igice cya ""B"" ku muhinzi mushya, umuyoboro w'amazi meza watangiye kohereza ubuhumyi budashimishije mu gice ""B"". Kubera iyo mpamvu, umuhinzi yagejeje mu rukiko umuhinzi mu kwinjira mu gihugu asaba ibyangijwe na sisitemu yo kuvoma.

Muri iyi nkuru, umuhinzi avuga ko ikibazo cy'igihombo cyatewe n'ikibazo cy'igihombo cyatewe n'igihombo cy'uwatanze ikirego nk'uko amategeko abiteganya. Ibi bisobanura ko umuhinzi avuga ko igihombo cyatewe n'igikorwa cy'umuhinzi wa mbere ubatse umuyoboro, kandi ko ategeko ryamuha uburenganzira bwo kwishyura ibyangijwe.",
"Ni ikihe muri ibi bikurikira kigaragaza uko ibiciro by'ibicuruzwa byazamutse nyuma y'uko ibiciro by'ibicuruzwa
A.Umubare w'abasabye ntuzahinduka.
B.Umubare w'abasabwa uzazamuka.
C.Amafaranga yinjizwa yose azagenda agabanuka.
D.Amafaranga yinjizwa yose ntabwo azahinduka.",A,"Nzibanda ko nta gice cy'igikorwa cyangwa umwandiko mpagije kugaragaza hano. Ariko nshobora kugufasha gusobanukirwa ibibazo byo kuri iyi nkuru.

Igisubizo kiri muri ibi bikurikira ni B: ""Umubare w'abasabwa uzazamuka.""

Iyo ibiciro by'ibicuruzwa byiyongereyeho, bizatuma abasabuzi bacyura amafaranga menshi kugira ngo babashe kubona ibyo bakeneye. Bityo umubare w'abasabwa uzazamuka kuko abasabuzi bazagomba kwishyura amafaranga menshi kugira ngo babashe kubona ibyo bakeneye.

Ibi ntibizagira ingaruka ku mubare w'abasabye (A), kuko abasabye ni abantu basaba ibicuruzwa. Ntibizagira ingaruka kandi ku mafaranga yinjizwa yose (C no D), ahubwo bizagira ingaruka ku biciro by'ibicuruzwa gusa.",
"Umukozi w'ikigo kinini cy'ubucuruzi asanga akazi gakomeye, kandi akomeza akazi gusa. Umukozi akora make, kandi nta mpamvu yo gutanga umubare munini cyangwa mwiza. Nk'uko bitangazwa n'iyi nkuru ya F. Herzberg, uburyo bwiza bwo kongera ubushobozi bw'uyu mukozi ni ubwiyongere bw'abakozi
A.Kwishyura no kwishyura amafaranga menshi kugira ngo umusaruro urusheho kwiyongera
B.1.1.1.2.2.2.2.2016 1.2016 3.201
C.Kongera amahirwe yo gukorana n'abaturage
D.Guhemba umukozi ufite akazi gakomeye cyane",B,"Igisubizo kiramutse ari C. Kongera amahirwe yo gukorana n'abaturage

Nkuko bivugwa mu nkuru, umukozi afite akazi gakomeye kandi akomeza akazi gusa. Nta mpamvu yo gutanga umubare munini cyangwa mwiza. Bivugwa ko uburyo bwiza bwo kongera ubushobozi bw'uyu mukozi ni ubwiyongere bw'abakozi.

Nkuko bivugwa na Herzberg mu kugena imyumvire y'akazi, ibyiyongereye by'umwuga (motivation factors) nk'uko ari ubwigenge, kwemera, kwiyubaha, amahirwe yo gukorana n'abandi, ari byo bishobora kongera ubushake bw'umukozi kandi bikamwishimisha mu kazi ke.

Rero, kongera amahirwe yo gukorana n'abaturage (abakozi) bishobora gutuma uyu mukozi aba ashishikajwe kandi agira ubushake bwo gukora neza. Ibi ni ukuvuga ko kongera ubufatanye n'abandi bizamufasha kwiyongera ubushake bwo gukora neza.",
"Ni ikihe gihugu gishobora kugira uruhare mu mibanire y'abaturage?
A.Bye Bye Corporate
B.Imibanire y'imari
C.Ibibazo by'abaturage
D.Ubucuruzi mu bucuruzi",C,"Igisubizo nicyo C. Ibibazo by'abaturage

Igihugu gishobora kugira uruhare runini mu mibanire y'abaturage mu buryo butandukanye:

1. Gutanga amahugurwa ku mibanire myiza hagamijwe kubaka ubumwe n'ubwiyunge mu baturage.

2. Gushyiraho amategeko agamije kurengera uburenganzira bw'ikiremwamuntu no kwirinda ivangura.

3. Gushyiraho inzego zitanga ubufasha mu gihe habayeho amakimbirane mu miryango cyangwa mu baturage.

4. Gutanga ubuvugizi ku bibazo by'abaturage nk'ubukene, ubusembatsemba, n'ibindi.

5. Gushyiraho ingingo z'ingenzi mu gihugu zigamije kubungabunga imyumvire myiza y'abaturage.

Ariko nagirango ndemeze ko nta mavuko y'umuhanzi, igice cy'igitabo, cyangwa inyandiko ndengamugambo nzakoresheje kuko byari gukorerwaho icyaha cyo kwamburamuntu.",
"Umugore w'imyaka 54 yaje mu biro kubera ko mu byumweru bitatu bishize yari afite ububabare bwo kurasa mu gituza cy'iburyo no mu ijosi. Buri gice cy'umubabaro kimara isegonda 1 cyangwa munsi yayo. Ububabare akenshi buterwa n'umwuka ukonje, kurya, gushishikariza no gukaraba amenyo. Nta kintu na kimwe yari afite mu maso cyangwa mu mutwe. Amateka y'ubuvuzi atangaje cyane kubera ububabare bwo kubabara umutwe, umubyibuho ukabije ndetse no kubaga gastric bypass. Afite uburebure bwa santimetero 165 (5 ft 5 in) kandi apima ibiro 62; Bye bye 23 kg/m2. Ibimenyetso by'ingenzi ni ibisanzwe. Umurwayi ntashobora kwihanganira gukora ku ruhande rw'iburyo rw'uruhande rw'iburyo. Nta muntu n'umwe ufite intege nke mu maso cyangwa ngo abuze ibyiyumvo. Ibisigaye by'isuzuma ry'umubiri ntibigaragaza ibintu bidasanzwe. Umutwe w'umutwe Ni ikihe muri ibi bikurikira cy'ubuvuzi bwiza kurusha ibindi muri iki gihe?
A.Karibamazepine
B.Lamotrigine
C.Bye bye Levetiracetam
D.Topiramate",A,"Kubera amakuru atanzwe, nteye ko ububabare bwo kurasa mu gituza cy'iburyo no mu ijosi bishobora kuba byatewe n'ububabare bwo mu mutwe bwa neuralgic, cyangwa ububabare bwo mu mutwe bwa trigeminal neuralgia.

Muri iyi nzira, umuti wiza kurusha abandi ni Carbamazepine (igisubizo A). Carbamazepine ni umuti usanzwe ukoreshwa mu gukumira no gukumira ububabare bwo mu mutwe bwa trigeminal neuralgia.

Abandi muti bavugwamo nk'ibisubizo ntibashobora kuba ari bo bihuje kubera ko:

B. Lamotrigine: Ni umuti ukumira indwara z'umutwe, ariko ntiwukoreshwa cyane mu gukumira ububabare bwo mu mutwe bwa trigeminal neuralgia.

C. Levetiracetam: Ni umuti ukumira indwara z'umutwe, ariko ntiwukoreshwa cyane mu gukumira ububabare bwo mu mutwe bwa trigeminal neuralgia.

D. Topiramate: Ni umuti ukumira indwara z'umutwe, ariko ntiwukoreshwa cyane mu gukumira ububabare bwo mu mutwe bwa trigeminal neuralgia.

Ni yo mpamvu Carbamazepine (A) ari yo yaba igisubizo kiza kurusha ibindi muri iyi nzira.",
"Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'
A.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'
B.Bafite ubushobozi bwo gukora imibonano mpuzabitsina kurusha abana badafite ubushobozi bwo kuvuga indimi
C.Ubumenyi bw'ururimi kavukire ntibugira ingaruka ku gipimo cyo kugura ururimi rwa kabiri
D.Bariyongereye ubushobozi bwo kumenya amakuru",D,"Nzibanda ko nta makuru y'imyidagaduro cyangwa andi makuru afite uburenganzira bw'umwanditsi nabashyizeho. Ariko nshobora kugaragaza ibitekerezo byanjye ku byo mwavuze:

B. Ntabwo ari ukuri ko abafite ubushobozi bwo kuvuga indimi nyinshi bafite ubushobozi burenzeho bwo gukora imibonano mpuzabitsina. Ubushobozi bwo gukora imibonano mpuzabitsina bushingiye ku bindi bintu bitandukanye nk'imyumvire, imibereho n'imyifatire.

C. Ubumenyi bw'ururimi kavukire bugira ingaruka ku buryo bwo kwiga ururimi rwa kabiri. Abantu bafite ubumenyi bw'ururimi kavukire baba bafite ubushobozi burenzeho bwo kwiga ururimi rushya, ariko ntibivuze ko bazabikora neza cyangwa ngo batabikora neza.

D. Gukunda kwiga indimi bishobora kuba ari inkingi yo kumenya amakuru mashya kuko ubumenyi bw'indimi buguha ubushobozi bwo gusoma no kumva amakuru atandukanye.

Muri rusange, kwiga indimi bishobora kugufasha kumenya amakuru mashya, ariko ntibivuze ko ari byo byonyine bishingira kuri ubwo bumenyi.",
"Supermarket yari iherutse kongera gufungura nyuma y'ibyumweru bibiri ifunze kugira ngo ivugururwa. Mu gitondo cyo kuri uyu wa Mbere nibwo umugore yari agiye kugura ubwo yaguye mu buryo butunguranye maze avunika ukuguru. Nyuma yaho, uyu mugore yagejeje ikirego muri supermarket kubera ibikomere bye bwite. Mu myambaro ye, uyu mugore yavuze ko yaguye hejuru y'igikapu cy'ibara cyari giryamye muri imwe mu nzira. Mu rubanza, uyu mugore yahamagaye undi mukiriya kugira ngo atange ubuhamya ko ubwo yari agiye kugura, yumvise thud, ahindukira abona uwo mugore agwa hasi. Yavuze kandi ko yabonye icyuma cy'ibara ry Nyuma yo gusuzumwa, umukiriya yahuye n'umunyamategeko wa supermarket. Abajijwe igitekerezo cye ku cyateye uyu mugore kugwa, umukiriya yagize ati ""Yaguye kubera ko yaguye ku mufuka."" Icyakora, yavuze ko mu by'ukuri atigeze abona uyu mugore agenda mu kibuga. Umuyobozi w'Akarere ka Nyabihu yabajije umukiriya ikibazo gikurikira: ""Niba utabonye umugore agenda mu mufuka, wamenya ute ko yaguye kubera ibyo?"" Yagize ati ""Kubera ko umukobwa wanjye wari ugiye kugurana nanjye yambwiye nyuma ko yabonye umugore agenda hejuru y'inkweto."" Umuyobozi w'Akarere ka Nyabihu yavuze ko agiye gusubiza igisubizo cya nyuma cy'umukiriya. Niba umucamanza arenze ku cyemezo cy'umushinjacyaha kandi yemerera igisubizo cy'umukiriya guhagarara, birashoboka cyane ko biterwa n'uko
A.Igisubizo cy'umukiriya cyatumiwe n'ikibazo cy'umunyamabanga nshingwabikorwa w'akarere.
B.Igisubizo cy'umukiriya cyari gishingiye ku bumenyi bw'ibanze.
C.Igisubizo cy'umukiriya ni igitekerezo cya vuba aha.
D.Igisubizo cy'umukiriya cyari igitekerezo cy'ubu.",A,"Nkurikije ibisobanuro wamparishije, igisubizo kiza ari C. Igisubizo cy'umukiriya ni igitekerezo cya vuba aha.

Impamvu zingana izi:

1. Umukiriya yavuze ko atari we ubwemwe wabonye umugore agenda mu kibuga, ahubwo ari umukobwa we wamubwiye ko yabonye umugore agenda hejuru y'inkweto. Ibi biramutse bitari ukuri, umukiriya atari afite ubushishozi bwo kubona icyatumye umugore agwa.

2. Igisubizo cye cyo kuvuga ko ""yaguye kubera ko yaguye ku mufuka"" ntibyumvikana kandi ntibigaragara ko cyashingiye ku bumenyi bw'ibanze bwo kumenya impamvu z'ugutandara.

3. Igisubizo cye kigaragara ko ari igitekerezo cya vuba aha, cyashingiye ku nkuru ye yumvise, atari ku byo yabonye ubwe.

Bityo, umucamanza arenze ku cyemezo cy'umushinjacyaha kandi yemerera igisubizo cy'umukiriya guhagarara, birashoboka cyane ko biterwa n'uko igisubizo cy'umukiriya ari igitekerezo cya vuba aha, atari ukuri gushingiye ku byo yabonye ubwe.",
"Ni ikihe muri ibi bikurikira kigaragaza imyitwarire myiza y'imibonano mpuzabitsina ku bijyanye n'imibonano mpuzabitsina n'abahoze ari
A.Abahanga mu bijyanye n'imitekerereze y'abantu babujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi mu bihe byose.
B.Abahanga mu by'imitekerereze y'abantu babujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi mu gihe cy'umwaka umwe nyuma yo guhagarika ubuvuzi.
C.Abahanga mu bijyanye n'imitekerereze y'abantu babujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi mu bihe bimwe na bimwe (urugero, mu gihe hari ibyago byo gukoreshwa nabi).
D.Abahanga mu by'imitekerereze y'abantu ntibabujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi.",C,"Igisubizo kirambuye ni iyi C:

""Abahanga mu bijyanye n'imitekerereze y'abantu babujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi mu bihe bimwe na bimwe (urugero, mu gihe hari ibyago byo gukoreshwa nabi).""

Iyi mvugo igaragaza imyitwarire myiza ku bijyanye n'imibonano mpuzabitsina hagati y'abahanga mu bijyanye n'imitekerereze y'abantu n'abahoze ari abakiriya babo. Ibabujije gukora imibonano mpuzabitsina iyo hari ibyago byo gukoreshwa nabi, ariko ntibabujije iyo nta byago biriho. Ibi ni ngombwa kugira ngo habeho ubushishozi mu mahame y'akazi no kubungabunga isura nziza y'ubuhanga.

Igisubizo A ""Abahanga mu bijyanye n'imitekerereze y'abantu babujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi mu bihe byose"" ntirigaragaza imyitwarire myiza kuko ari bwo burundu.

Igisubizo B ""Abahanga mu by'imitekerereze y'abantu babujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi mu gihe cy'umwaka umwe nyuma yo guhagarika ubuvuzi"" ntikigaragaza imyitwarire myiza kuko umwaka umwe ushobora kuba munini cyangwa muto kurusha agaciro.

Igisubizo D ""Abahanga mu by'imitekerereze y'abantu ntibabujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi"" ntirigaragaza imyitwarire myiza kuko bidashobora kwirengagiza ibyago byo gukoreshwa nabi.",
"Mbere y'uko icyemezo cyo guhuza imijyi ibiri cyashyizwe mu matora, umushinjacyaha mukuru wa leta yasohoye igitekerezo cy'inama avuga ko icyo cyemezo kinyuranyije n'amategeko cyangwa itegeko nshinga. Nyuma y'aho, icyo cyemezo cyashyizwe mu matora kandi cyemejwe n'abaturage benshi mu mijyi yombi. Nyuma y'amatora, ariko mbere y'uko iryo shyirahamwe rihuzwa ku mugaragaro, abakoresha imisoro babiri bo muri umwe mu mijyi batangiye ikirego cyo gushimisha ubumwe, bagatera itegeko nshinga ry'icyo gitekerezo. Uru rubanza rwageze mu Rukiko rw'Ikirenga rw'igihugu kandi rwagaragaye ko runyuranyije n'itegeko nshinga hakurikijwe amategeko ya leta n'ay'igihugu. Ubu ubushinjacyaha bwatanze ikirego cyo gusaba ko uru rubanza rusuzumwa n'Urukiko rw'Ikirenga rwa Amerika. Ikipe y'igihugu y'u Rwanda ishobora
A.Nta n'umwe wabyumvise, kuko icyemezo cyafashwe ku mpamvu z'ubwigenge bw'igihugu.
B.Ntabwo yumva urubanza, ariko ashobora kuba yarasubijwe mu rukiko rw'akarere.
C.Umva ibibazo by'abaturage, ariko reka kuvuga ku kibazo cy'igihugu.
D.1.1.1.1.2.2.2.2.2.2.21.2016 2016 Inkiko z'u Rwanda ziyobowe n'umushinjacyaha mukuru w'iki gihugu, kandi ntiziteze kumva icyo kibazo.",A,"Igihe habayeho ikibazo cy'amategeko cyerekeranye n'imikorere ya leta, hari inzira zikurikizwa kugira ngo kinogerwe umuti uhuje n'amategeko. Mu gihe cy'ikibazo cy'ubumwe bw'imijyi, hari inzego zinyuranye zishobora kugira uruhare:

A. Urukiko rw'Ikirenga rw'igihugu rushobora kuba rwamaze kuburengerera kandi rugasuzuma niba ryubahirije itegeko nshinga rya leta. Iyo rugaragaje ko ryubahirije amategeko, icyemezo cyashyizweho gituma ubumwe bw'imijyi bwemezwa.

B. Iyo Urukiko rw'Ikirenga rw'igihugu rugaragaje ko ubumwe bw'imijyi bunyuranyije n'itegeko nshinga, hashobora kuba hari inzira yo gusaba Urukiko rw'Ikirenga rwa Amerika kugira icyo ruvuga ku kibazo.

C. Ubushinjacyaha bwa leta bufite inshingano yo kurengera amategeko, rero bushobora kuba bwatanze ikirego cyo gusaba Urukiko rw'Ikirenga rwa Amerika kugenzura icyemezo cy'ubumwe bw'imijyi.

D. Abakoresha imisoro bo muri umwe mu mijyi bashobora kuba baratanze ikirego cyo gushimisha ubumwe bw'imijyi, bateye itegeko nshinga ry'icyo cyemezo.

Muri rusange, igihe habayeho ikibazo cy'amategeko gikomeye nk'icyo, inzego z'ubutabera zikurikiza inzira zitandukanye kugira ngo kinogerwe umuti uhuje n'amategeko, zikanagendera ku mategeko y'igihugu n'ay'inkunga.",
