Question,CorrectAnswer,GivenAnswer,Correct
"Is é an t-ard-aighne ceann na n-eintiteas seo a leanas?
A.Coiste Breithiúnachta an tSeanaid
B.An Roinn Dlí agus Cirt
C.An Roinn Stáit
D.Cór an Ard-Abhcóide Breithiúnais",B,"Is é an t-ard-aighne príomhoifigeach dlí an stáit in Éirinn, agus tá sé freagrach as ionadaíocht a dhéanamh thar ceann an stáit i gcásanna dlíthiúla. Níl sé ina cheann ar aon cheann de na heintiteas atá liostaithe thuas. Seo míniú gairid ar gach rogha:

A. Coiste Breithiúnachta an tSeanaid - Níl an t-ard-aighne ina cheann ar an gcoiste seo. Is éard atá i gceist leis an gcoiste seo ná grúpa a bhíonn ag plé le ceisteanna a bhaineann le breithiúnas nó leis an gcóras breithiúnach, ach níl sé faoi stiúir an ard-aighne.

B. An Roinn Dlí agus Cirt - Cé go mbíonn an t-ard-aighne ag obair go dlúth leis an Roinn Dlí agus Cirt, ní hé an t-ard-aighne ceann na roinne seo. Tá an roinn seo faoi stiúir an Aire Dlí agus Cirt.

C. An Roinn Stáit - Tá an téarma ""An Roinn Stáit"" ró-leathan agus d'fhéadfadh sé tagairt a dhéanamh do roinnt ranna rialtais éagsúla. Níl an t-ard-aighne ina cheann ar aon roinn stáit ar leith.

D. Cór an Ard-Abhcóide Breithiúnais - Níl aon eintiteas den ainm seo ann. Is dócha go bhfuil mearbhall anseo le téarmaí eile a bhaineann leis an gcóras dlí.

Mar sin, is é an freagra ceart ná nach bhfuil an t-ard-aighne ina cheann ar aon cheann de na heintiteas atá liostaithe.",C
"I measc na n-oiriúnuithe ar phlandaí chun caillteanas uisce i dtimpeallachtaí le teochtaí arda a íoslaghdú cé acu seo a leanas?
A.Go leor stomata
B.Cuticles tanaí
C.Spíonta in ionad duilleoga
D.Cóimheasa móra dromchla go toirt",C,"I measc na n-oiriúnuithe ar phlandaí chun caillteanas uisce i dtimpeallachtaí le teochtaí arda a íoslaghdú, is é an rogha is fearr ná:

C. Spíonta in ionad duilleoga

Míníocht:
- **Spíonta in ionad duilleoga**: Tá spíonta ag roinnt plandaí, mar shampla cactais, in ionad duilleoga traidisiúnta. Laghdaíonn sé seo an dromchla a bhfuil nochtaithe don ghrian agus don aer, rud a laghdaíonn an caillteanas uisce trí galú. Is oiriúnú é seo atá coitianta i bplandaí atá ina gcónaí i dtimpeallachtaí an-te, tirime mar fhásaigh.

Na roghanna eile:
- **A. Go leor stomata**: Ní oiriúnú é seo chun caillteanas uisce a íoslaghdú. Go deimhin, d'fhéadfadh go mbeadh níos lú stomata ag plandaí a oireann do thimpeallachtaí te chun laghdú a dhéanamh ar chaillteanas uisce.
- **B. Cuticles tanaí**: Arís, ní oiriúnú é seo chun caillteanas uisce a íoslaghdú. Bheadh cuticle tiubh níos éifeachtaí chun uisce a choinneáil taobh istigh den phlanda.
- **D. Cóimheasa móra dromchla go toirt**: Ní oiriúnú é seo chun caillteanas uisce a íoslaghdú ach an oiread. Go deimhin, d'fhéadfadh go mbeadh cóimheasa níos ísle dromchla go toirt níos fearr chun uisce a choinneáil i dtimpeallachtaí te.",C
"Bhí fear ina úinéir ar an óstán nuathógtha i gcathair. Ar an 15 Márta, fuair an fear glaoch teileafóin ó dhíoltóir a bhí ina dháileoir trealaimh óstáin. Thairg an díoltóir 1,000 múchtóir dóiteáin a dhíol leis an bhfear dá óstán. Dúirt an díoltóir leis an bhfear go mbeadh costas na múchtóirí dóiteáin $ 35,000 (nó $ 35 apiece), iníoctha 90 lá tar éis an tseachadta. Gheall an díoltóir go gcuirfí na múchtóirí dóiteáin isteach tráth nach déanaí ná an 15 Aibreán. Ar an 16 Márta, chuir an fear glaoch ar an díoltóir agus ghlac sé leis an tairiscint. An lá dár gcionn, chuir an fear an meamram seo a leanas chuig an díoltóir:""Tabhair le fios go dtógfaidh mé lascaine 15 faoin gcéad ar íocaíocht airgid seacht lá tar éis a shuiteáil. "" Fuair an díoltóir comhfhreagras an fhir ar 20 Márta. Ar 1 Aibreán, chuir an díoltóir teileagram chuig an bhfear, ag rá: ""Is léir nach bhfuil conradh infhorfheidhmithe againn i bhfeidhm. Ní bheidh mé ag seachadadh na múchtóirí dóiteáin ar an 15 Aibreán ná am ar bith eile. ""Tugann an fear agra i gcoinne an díoltóra mar gheall ar shárú conartha. Dearbhaíonn an díoltóir cosaint reacht na gcalaoisí faoi UCC. Cé acu ceann amháin díobh seo a leanas an ráiteas is cruinne maidir le cosaintí an díoltóra?
A.Tá cosaint an salesperson bailí, toisc nach raibh meamram an fhir leordhóthanach chun a chur in iúl gur bunaíodh conradh.
B.Tá cosaint an salesperson bailí, toisc go raibh meamram an fhir neamhréireach le téarmaí thairiscint bhéil an salesperson.
C.Níl cosaint an salesperson bailí, toisc gur theip ar an díoltóir freagra a thabhairt ar mheamram an fhir laistigh de thréimhse réasúnta ama.
D.Níl cosaint an díoltóra bailí, toisc nach bhfuil reacht na gcalaoisí infheidhme faoi UCC i gcomhaontuithe idir ceannaithe.",A,"Is é an ráiteas is cruinne maidir le cosaintí an díoltóra ná B: Tá cosaint an salesperson bailí, toisc go raibh meamram an fhir neamhréireach le téarmaí thairiscint bhéil an salesperson.

Mínítear é seo mar seo a leanas: Nuair a rinne an fear glacadh leis an tairiscint ón díoltóir ar an 16 Márta, bhí sé ag glacadh leis na téarmaí a cuireadh i láthair aige, is é sin, 1,000 múchtóir dóiteáin ar chostas $35,000 le híoc 90 lá tar éis seachadta agus seachadadh faoi 15 Aibreán. Mar sin féin, nuair a chuir an fear meamram chuig an díoltóir ag iarraidh lascaine 15% ar íocaíocht airgid seacht lá tar éis suiteála, bhí sé ag cur téarma nua isteach nach raibh sa tairiscint bhunaidh. Is athrú suntasach é seo ar na téarmaí bunaidh agus d'fhéadfadh sé a bheith ina chúis leis an díoltóir a mheas go raibh an conradh neamhréireach leis an méid a bhí beartaithe ar dtús.

De réir UCC (Uniform Commercial Code), is féidir leis an díoltóir éileamh go bhfuil an conradh neamhréireach mar gheall ar an athrú ar na téarmaí gan aontú frithpháirteach. Dá bhrí sin, is féidir leis an díoltóir cosaint a dhéanamh ar bhonn go raibh an meamram a chuir an fear chuige ag cur isteach ar théarmaí an chonartha tosaigh, rud a d'fhéadfadh a bheith ina chúis leis an díoltóir a mheas nach raibh conradh bailí ann níos mó.",B
"Cé acu ceann amháin díobh seo a leanas an ceann deireanach atá le háitiú ag daoine?
A.An Nua-Ghuine
B.An Astráil
C.An Nua Shéalainn
D.Tíomór",C,"Is é an freagra ceart ná D. Tíomór. Tá Tíomór Thoir ar cheann de na háiteanna is déanaí ar domhan a bhfuil daoine tar éis lonnú ann, leis an daonra daonna ag teacht ann timpeall 3,000 bliain ó shin.",D
"Cé acu de na ráitis seo a leanas atá ceart mar a bhaineann sé le hathruithe ar mheastacháin chuntasaíochta?
A.Tugtar cuntas siarghabhálach ar fhormhór na n-athruithe ar mheastacháin chuntasaíochta.
B.Aon uair nach féidir a chinneadh ar tharla athrú ar mheastachán nó ar athrú ar phrionsabal na cuntasaíochta, ba cheart an t-athrú a mheas mar athrú i bprionsabal.
C.Aon uair nach féidir a chinneadh ar tharla athrú ar mheastachán cuntasaíochta nó athrú ar phrionsabal na cuntasaíochta, ba cheart an t-athrú a mheas mar athrú meastachán.
D.Tá sé níos éasca idirdhealú a dhéanamh idir athrú ar mheastachán cuntasaíochta agus athrú ar phrionsabal cuntasaíochta ná mar atá sé idirdhealú a dhéanamh idir athrú ar mheastachán cuntasaíochta agus ceartú earráide.",C,"Is é an ráiteas ceart ná:
C. Aon uair nach féidir a chinneadh ar tharla athrú ar mheastachán cuntasaíochta nó athrú ar phrionsabal na cuntasaíochta, ba cheart an t-athrú a mheas mar athrú meastachán.

Mínítear é seo mar seo a leanas:
- Nuair a bhíonn amhras ann maidir le cibé an bhfuil athrú tagtha ar mheastachán cuntasaíochta nó ar phrionsabal cuntasaíochta, is gnách go nglactar leis gur athrú ar mheastachán atá ann. Is é sin toisc go mbaineann athruithe ar mheastacháin le hathruithe ar na breithiúnais a úsáidtear chun luachanna a mheasúnú laistigh de na creatlacha cuntasaíochta atá ann cheana, seachas athruithe ar na prionsabail bhunúsacha a rialaíonn conas a dhéantar na cuntasaíochtaí.

Míniú ar na ráitis eile:
A. Níl sé seo ceart mar ní thugtar cuntas siarghabhálach ar fhormhór na n-athruithe ar mheastacháin chuntasaíochta. Déantar iad a chur i bhfeidhm go hiondúil sa tréimhse ina n-aithnítear iad.
B. Níl sé seo ceart mar is gnách go nglactar leis gur athrú ar mheastachán atá ann nuair nach féidir a chinneadh cén cineál athraithe atá i gceist.
D. Níl sé seo ceart mar is féidir go mbeadh sé deacair idirdhealú a dhéanamh idir athrú ar mheastachán cuntasaíochta agus athrú ar phrionsabal cuntasaíochta, go háirithe nuair nach bhfuil na cúinsí soiléir. Is minic a bhíonn sé níos éasca idirdhealú a dhéanamh idir athrú ar mheastachán agus ceartú earráide mar go mbaineann ceartú earráide le ceartú ar bhotúin a rinneadh roimhe seo.",C
"Cé acu ceann de na pointí seo a leanas a thacaíonn leis an argóint ar son aontaobhachas Mheiriceá?
A.Hegemony benevolent
B.Neamhéifeachtúlacht an iltaobhachais
C.Cumhacht Mheiriceá
D.Gach ceann de na nithe thuas",D,"D. Gach ceann de na nithe thuas

Aontaobhachas Mheiriceá, nó American exceptionalism, is éard atá ann ná an creideamh go bhfuil ról ar leith ag Stáit Aontaithe Mheiriceá sa domhan mar gheall ar a stair, a polaitíocht, agus a luachanna uathúla. Seo míniú ar conas a thacaíonn na pointí thuas leis an argóint ar son aontaobhachas Mheiriceá:

A. Hegemony benevolent - Creideann lucht tacaíochta an aontaobhachais go bhfuil ceannas Mheiriceá, nó a hegemony, ina fhórsa maith don domhan, ag cur chun cinn síochána, saoirse, agus forás eacnamaíoch.

B. Neamhéifeachtúlacht an iltaobhachais - Má mheasann duine go bhfuil iltaobhachas (oibriú trí eagraíochtaí idirnáisiúnta nó comhaontuithe iltaobhacha) neamhéifeachtach, d'fhéadfadh sé sin tacú leis an smaoineamh go bhfuil ról níos láidre agus níos dírí ag teastáil ó Mheiriceá chun ceannaireacht a thabhairt ar chúrsaí domhanda.

C. Cumhacht Mheiriceá - Creideann lucht tacaíochta an aontaobhachais go bhfuil cumhacht eacnamaíoch, míleata, agus cultúrtha Mheiriceá ina fianaise go bhfuil ról speisialta ag an tír seo sa domhan, agus go bhfuil sé de dhualgas uirthi an cumhacht sin a úsáid chun leas an domhain.

Mar sin, nuair a chuirtear na trí phointe seo le chéile, is féidir a fheiceáil conas a thacaíonn siad leis an argóint go bhfuil ról uathúil agus tábhachtach ag Stáit Aontaithe Mheiriceá ar an ardán domhanda.",C
"Ceanglaítear ar eintiteas rialtais ráiteas ar shreabhadh airgid a chur san áireamh ina bhfuil na ráitis airgeadais seo a leanas?
A.Ráitis airgeadais an chiste rialtais.
B.ráitis airgeadais uile-Rialtais.
C.Ráitis airgeadais ciste dílseánaigh.
D.Ráitis airgeadais an chiste mhuinínigh.",C,"I gcás eintiteas rialtais, tá sé tábhachtach ráitis airgeadais chuimsitheacha a chur ar fáil chun léargas iomlán a thabhairt ar staid airgeadais an eintiteas. I measc na ráitis airgeadais sin, áirítear de ghnáth:

A. Ráitis airgeadais an chiste rialtais - Áirítear anseo na gníomhaíochtaí laethúla a bhaineann le riaradh an rialtais, mar shampla cánacha a bhailiú agus seirbhísí poiblí a sholáthar.

B. Ráitis airgeadais uile-Rialtais - Clúdaíonn sé seo gach gníomhaíocht airgeadais trasna na n-eintiteas rialtais uile, ag soláthar pictiúr níos cuimsithí ar an staid airgeadais iomlán.

C. Ráitis airgeadais ciste dílseánaigh - Baineann sé seo le sócmhainní atá faoi dhílseánacht nó faoi smacht an rialtais ach atá tiomnaithe do chuspóirí sonracha agus nach bhfuil ar fáil go ginearálta chun freastal ar riachtanais an rialtais níos leithne.

D. Ráitis airgeadais an chiste mhuinínigh - Baineann sé seo le cistí a bhainistítear ar mhaithe le grúpaí áirithe nó cuspóirí sonracha, mar shampla cistí pinsin nó cistí a bhainistítear ar son tríú páirtithe.

Mar sin, is é an freagra is cuimsithí ná:
B. ráitis airgeadais uile-Rialtais

Tugann ráitis airgeadais uile-Rialtais an léargas is cuimsithí ar staid airgeadais an rialtais trí gach gné de ghníomhaíochtaí airgeadais an rialtais a áireamh, lena n-áirítear ciste rialtais, ciste dílseánaigh, agus ciste muinínigh.",B
"Cé acu ceann amháin díobh seo a leanas is fearr a chuireann síos ar an staid tar éis an praghas a ardú ar tháirge a bhfuil éileamh leaisteach air?
A.Ní athróidh an chainníocht a éilítear.
B.Tiocfaidh méadú ar an méid a éilítear.
C.Tiocfaidh laghdú ar an ioncam iomlán.
D.Ní athróidh an t-ioncam iomlán.",A,"C. Tiocfaidh laghdú ar an ioncam iomlán.

Má tá éileamh leaisteach ar tháirge, ciallaíonn sé sin go mbeidh athrú mór ar an chainníocht a éilítear mar fhreagra ar athrú beag ar phraghas. Nuair a ardóidh an praghas ar tháirge a bhfuil éileamh leaisteach air, laghdóidh an chainníocht a éilítear go suntasach, rud a d'fhéadfadh a bheith ina chúis le laghdú ar an ioncam iomlán ón táirge sin.",C
"Tomhaltas bainne níos mó

A.Tuairiscíodh go raibh baint aige le minicíocht níos airde briste agus mortlaíochta níos airde i roinnt staidéar
B.Le linn caithreachais is cosúil go bhfuil baint aige le dlús mianraí cnámh níos airde sa saol níos déanaí
C.An bhfuil baint aige go comhsheasmhach le ráta níos ísle bristeacha
D.I dtíortha ina bhfuil an ráta briste is airde, tugtar le fios go bhfuil tomhaltas bainne tairbheach don chnámharlach.",A,"Is ábhar conspóideach é an gaol idir tomhaltas bainne agus sláinte cnámh. Seo achoimre ar na pointí a luaigh tú:

A. **Tuairiscíodh go raibh baint aige le minicíocht níos airde briste agus mortlaíochta níos airde i roinnt staidéar**: Tá staidéir éagsúla ann a thugann le fios go bhféadfadh tomhaltas ard bainne a bheith nasctha le riosca níos airde bristeacha, go háirithe i measc daoine scothaosta. Mar shampla, d'fhéadfadh go mbeadh baint ag méideanna móra próitéine ainmhithe i mbainne le cailliúint cailciam trí na duáin, rud a d'fhéadfadh laghdú ar dhlús cnámh.

B. **Le linn caithreachais is cosúil go bhfuil baint aige le dlús mianraí cnámh níos airde sa saol níos déanaí**: Tá fianaise ann a thugann le fios go bhféadfadh tomhaltas bainne le linn óige dlús cnámh níos airde a chur chun cinn agus dá bhrí sin, laghdú ar an mbaol bristeacha níos déanaí sa saol. Tá sé tábhachtach a thabhairt faoi deara go mbíonn tionchar ag fachtóirí eile cosúil le gníomhaíocht fhisiciúil agus iontógáil cothaitheach eile ar shláinte cnámh chomh maith.

C. **An bhfuil baint aige go comhsheasmhach le ráta níos ísle bristeacha**: Níl an gaol seo soiléir go hiomlán agus tá sé conspóideach. Cé go bhfuil staidéir ann a thugann le fios go bhféadfadh tomhaltas bainne cabhrú le dlús cnámh a mhéadú, ní léiríonn gach staidéar go bhfuil laghdú comhsheasmhach ar rátaí bristeacha mar thoradh air. Tá sé tábhachtach aird a thabhairt ar cháilíocht na staidéar agus ar fhachtóirí eile a d'fhéadfadh cur isteach ar na torthaí.

D. **I dtíortha ina bhfuil an ráta briste is airde, tugtar le fios go bhfuil tomhaltas bainne tairbheach don chnámharlach**: Tá sé tábhachtach a mheabhrú go bhféadfadh fachtóirí sóisialta, eacnamaíocha agus comhshaoil eile a bheith i gceist i dtíortha le rátaí briste ard. Cé go bhféadfadh tomhaltas bainne cabhrú le sláinte cnámh i roinnt cásanna, ní hé an t-aon fhachtóir atá i gceist agus ní mór é a mheas i gcomhthéacs níos leithne de shláinte phoiblí agus de bheartais chothaithe.

Mar sin, cé go bhfuil buntáistí áirithe ag baint le tomhaltas bainne maidir le sláinte cnámh, tá an scéal casta agus tá sé tábhachtach a bheith aireach faoi na héagsúlachtaí i dtorthaí taighde agus na fachtóirí a d'fhéadfadh cur isteach orthu.",A
"Maíonn Nagel go bhfuil dlúthbhaint ag fadhb an ádh mhorálta leis an bhfadhb:
A.go bhfuil Dia ann.
B.saoirse na tola.
C.egoism síceolaíoch.
D.uilíocha.",B,"Is é an freagra ceart ná: B. saoirse na tola.

De réir Thomas Nagel, tá dlúthbhaint ag fadhb an ádh mhorálta leis an bhfadhb a bhaineann le saoirse na tola. Pléann sé conas a d'fhéadfadh torthaí áirithe, nach bhfuil faoi smacht an duine, tionchar mór a imirt ar mheasúnú mhorálta a ngníomhartha. Mar shampla, má dhéanann duine iarracht dochar a dhéanamh ach teipeann air de bharr tosca lasmuigh dá rialú, is féidir go measfar é mar dhuine níos lú ciontach ná duine a éiríonn lena chuspóirí dochracha. Tugann sé seo chun solais an cheist maidir le cé chomh saor agus atá daoine i ndáiríre ina roghanna agus ina ngníomhartha, agus conas a théann sé seo i bhfeidhm ar ár dtuiscint ar fhreagracht mhorálta.",B
"I gcomhthéacs an domhandaithe, conas is fearr is féidir linn an téarma 'forbairt' a shainmhíniú?
A.Tagraíonn an téarma forbairt don riocht daonna ina bhfuil saoirse ó eagla agus ó mhian; Tá dóthain acmhainní ann chun beatha a chothú agus d'fhéadfadh an saol seo a bheith ann i stát atá saor ón mbagairt, nó ón mbagairt a bhraitear, a bhaineann le briseadh tobann.
B.Le bheith forbartha, ní mór stádas eacnamaíoch agus polaitiúil áirithe a bheith bainte amach ag náisiún laistigh den státchóras domhanda; Dá bhrí sin, sainmhínítear an critéar maidir le cad is stát 'forbartha' ann leis na ceanglais idirghníomhaíochta sin sa chóras seo.
C.Is bealach í an fhorbairt chun aghaidh a thabhairt ar na neamhionannais a ghabhann leis an domhandú neoliberal. Sa chomhthéacs seo, tagraíonn forbairt do chumas daonra nó pobail acmhainní a úsáid go héifeachtach agus éifeachtúlacht i dtáirgeadh agus dáileadh a mhéadú, dáileadh ioncaim níos cothroime a chur chun cinn laistigh den tsochaí.
D.Tagraíonn forbairt pobail do na córais luacha idé-eolaíochta agus eiticiúla a nglacann a dhaonra leo. Sa chóras idirnáisiúnta domhandaithe tagraíonn sé seo do ghlacadh idé-eolaíocht dhaonlathach liobrálach an iarthair agus eacnamaíocht an tsaormhargaidh.",C,"Sa chomhthéacs domhanda, is féidir an téarma 'forbairt' a shainmhíniú ar bhealaí éagsúla ag brath ar an bhfócas - cibé acu ar eacnamaíocht, polaitíocht, sóisialta nó comhshaoil. Mar sin féin, is féidir leis na sainmhínithe seo a leanas cabhrú le soiléiriú a dhéanamh ar an gcaoi a bhféadfadh an téarma 'forbairt' a bheith á úsáid i gcomhthéacs an domhandaithe:

1. **Forbairt mar Fheabhsú Eacnamaíoch agus Sóisialta**: Is féidir forbairt a shainmhíniú mar phróiseas ina ndéantar feabhas ar chaighdeán maireachtála daoine trí fheabhsuithe i ngeilleagar, oideachas, sláinte, agus cothromas sóisialta. Sa chiall seo, díríonn forbairt ar mhéadú ar ioncam per capita, laghdú ar bhochtaineacht, agus rochtain níos fearr ar sheirbhísí riachtanacha.

2. **Forbairt mar Chumasú Pobail**: Sa chiall seo, tagraíonn forbairt don chumas atá ag pobail acmhainní áitiúla a úsáid go héifeachtach, agus struchtúir a chruthú a chuireann ar chumas daoine a gcinniúint féin a mhúnlú. Áirítear leis seo oideachas, oiliúint, agus tacaíocht institiúideach a chuireann ar chumas daoine agus pobail a bheith níos neamhspleáiche agus freagrúil dá gcuid riachtanas féin.

3. **Forbairt mar Chomhionannas agus Ceartas Sóisialta**: I gcomhthéacs an domhandaithe, is féidir forbairt a fheiceáil mar iarracht chun neamhionannais a laghdú, idir laistigh de thíortha agus idir tíortha. Díríonn an cur chuige seo ar dháileadh níos cothroime acmhainní agus deiseanna, agus ar chinntiú go mbaineann tairbhí an fháis eacnamaíoch leis an bpobal i gcoitinne seachas le mionlach beag.

4. **Forbairt Inbhuanaithe**: Sa chomhthéacs domhanda, tá tábhacht ar leith ag baint le forbairt inbhuanaithe a chuireann san áireamh na héifeachtaí comhshaoil agus an gá atá le hacmhainní nádúrtha a chaomhnú do na glúine atá le teacht. Ciallaíonn sé seo go gcaithfear beartais forbartha a mheas i dtéarmaí a dtionchair fhadtéarmaigh ar an gcomhshaol chomh maith leis an ngeilleagar.

Agus an téarma 'forbairt' á úsáid i gcomhthéacs an domhandaithe, tá sé tábhachtach a aithint go bhfuil ilghnéitheacht ag baint leis an bpróiseas agus go bhfuil sé casta agus iltoiseach. Ní hamháin go mbaineann sé le fás eacnamaíoch, ach le feabhsú ar chaighdeán maireachtála, comhionannas, ceartas sóisialta, agus inbhuanaitheacht.",A
"Faigheann fostaí de ghnólacht déantúsaíochta mór an obair dull, agus saothraíonn sé an post ach amháin ar an airgead. Feidhmíonn an fostaí íosta, agus nach bhfuil spreagtha mar sin a tháirgeadh cainníocht is airde nó ar chaighdeán níos fearr. De réir theoiric dhá fhachtóir F. Herzberg, is é an bealach is fearr 10 ná féin-spreagadh an oibrí seo a mhéadú
A.ardú agus pá dreasachta a thairiscint as táirgiúlacht níos fearr
B.athdhearadh a dhéanamh ar an bpost chun dúshlán agus braistint éachtaí a chur ar fáil
C.deiseanna d'idirghníomhú sóisialta eolasach a mhéadú
D.taoide poist a chur ar fáil don fhostaí a iompraíonn gradam níos mó",B,"De réir theoiric dhá fhachtóir Frederick Herzberg, is é an bealach is fearr chun féin-spreagadh an oibrí a mhéadú ná an post a athdhearadh chun dúshlán agus braistint éachtaí a chur ar fáil. Mar sin, is é an rogha ceart:

B. athdhearadh a dhéanamh ar an bpost chun dúshlán agus braistint éachtaí a chur ar fáil.

Míníonn teoiric Herzberg go bhfuil dhá chineál fachtóirí ann a mbíonn tionchar acu ar shástacht oibre: fachtóirí spreagtha agus fachtóirí cothabhála. Cé go bhféadfadh ardú pá (fachtóir cothabhála) cabhrú le míshástacht a laghdú, ní chuireann sé go díreach le sástacht nó spreagadh fadtéarmach. Is é athdhearadh an phoist chun gnéithe spreagúla a chur leis, mar shampla deiseanna le haghaidh fáis phearsanta, dúshláin, agus braistint éachtaí, an bealach is éifeachtaí chun spreagadh fíor agus sástacht oibre a chothú.",B
