Question,CorrectAnswer,GivenAnswer,Correct
"Inhlangano yezindlu eyayinepheshana lomhlaba. Inhlangano yezindlu yalungiselela uhlelo lokuthuthukisa ukuhlukanisa umhlaba ube yizindawo eziyi-100 nokudala umphakathi wendawo yokuhlala kuleli pheshana. I-Declaration of Covenants yadala inhlangano yabanikazi bezindlu, inhlangano yokuphatha eyayizophatha futhi iphoqelele imithetho nemikhawulo ekhonjwe phakathi kwezivumelwano. Enye yemikhawulo ebekwe ku-Declaration of Covenants ifundeka kanje:""Akusoze nganoma yisiphi isikhathi kumiswe, kuvunyelwe, noma kugcinwe kunoma iyiphi ingxenye yempahla noma yisiphi isakhiwo esenzelwe noma esisetshenziswa njenge-saloon noma indawo yokuthengisa noma ukwenziwa kwe-malt, i-vinous, noma utshwala obunommoya. "" I-Declaration of Covenants yaqoshwa ngokufanele futhi yafakwa kwi-deed ethathwe nguthisha lapho ethenga inkatho 62 ekuthuthukiseni. Ngokushesha uthisha waqopha isenzo sakhe. Uthisha waqasha umuzi wakhe kumcwaningi mabhuku isikhathi sonyaka owodwa. Isivumelwano sokuqasha sasibandakanya imikhawulo efanayo naleyo eseSimemezelweni Sezivumelwano nasezenzweni zothisha. Ngokushesha umcwaningi mabhuku waqala ukuthengisa utshwala kule ndawo ngesikhathi samasonto onke ""ngemuva kwamahora"" amaqembu. Inhlangano yabanikazi bezindlu imangalela umcwaningi mabhuku ngesenzo somonakalo. Yikuphi kulokhu okulandelayo okuyimpikiswano engcono kakhulu kumcwaningi mabhuku?
A.Umthetho ku-Spencer's Case uvimbela umcwaningi mabhuku ukuba abe necala.
B.Umcwaningi mabhuku akayona i-privity yesivumelwano nenhlangano yabanikazi bezindlu.
C.Umcwaningi mabhuku akayona i-privity of estate nothisha.
D.Ezinye izinto eziningi eziseduze zisetshenziselwa izinjongo zokuhweba.",b,"impikiswano engcono kakhulu kumcwaningi mabhuku kulesi simo kungaba ukuthi:

b. umcwaningi mabhuku akayona i-privity yesivumelwano nenhlangano yabanikazi bezindlu.

lokhu kusho ukuthi umcwaningi mabhuku akazange asayine noma avume ngokusemthethweni ukulandela imigomo ye-declaration of covenants njengoba engayena umnikazi wempahla kodwa uqashile kuphela. noma isivumelwano sokuqasha sifaka imikhawulo efanayo naleyo ese-declaration of covenants, umcwaningi mabhuku angase aphikise ukuthi akazange abe yingxenye yezivumelwano zokuqala phakathi kwenhlangano yabanikazi bezindlu nothisha, futhi ngaleyo ndlela angase angabi nezibopho ezifanayo njengabanikazi bezindlu ngokusemthethweni. lokhu kungase kube yindlela yokuvikela uma kubhekwa ukuthi umcwaningi mabhuku akazange abambe iqhaza ekusayineni noma ekuvumelaneni nge-declaration of covenants ngqo.",true
"Yimaphi amaphuzu alandelayo asekela impikiswano ye-unilateralism yaseMelika?
A.Benevolent hegemony
B.Ukungasebenzi kwe-multilateralism
C.amandla American
D.Konke okungenhla",d,"d. konke okungenhla

impikiswano ye-unilateralism yasemelika ingasekelwa yilezi zizathu ezilandelayo:

a. **benevolent hegemony**: lokhu kusho ukuthi i-united states ingasebenzisa amandla ayo ukwenza izinqumo ezizuzisa umhlaba wonke, ngokubheka ukuthi izinqumo zayo zihlose ukuthuthukisa izimo zomhlaba jikelele, njengokulwela ukuthula nokusabalalisa intando yeningi.

b. **ukungasebenzi kwe-multilateralism**: kungakhonjiswa ukuthi izinhlangano eziningi zomhlaba noma izivumelwano zomhlaba wonke zihluleka ukufeza izinhloso zazo ngenxa yokuntuleka kokuvumelana phakathi kwamazwe amaningi. lokhu kungaholela ekutheni i-united states ikhethe ukusebenza yodwa ukuze iqhubekele phambili ngokushesha nangempumelelo.

c. **amandla american**: amandla ezomnotho, ezempi, nobuchwepheshe bakamelika bavumela izwe ukuthi lithathe izinyathelo ezizimele ngaphandle kokuncika kakhulu kwezinye izizwe noma izinhlangano zomhlaba ukufeza izinhloso zalo zangaphandle.

lezi zizathu zihlanganisa ukusekela kwempikiswano yokuthi i-united states ingasebenza ngendlela ye-unilateral uma kudingeka, ngenhloso yokukhuthaza izintshisekelo zayo zikazwelonke kanye nokuthuthukisa izimo zomhlaba jikelele.",true
"Ngokomongo wokuhlangana kwembulunga yonke, singalichaza kanjani kahle igama elithi 'intuthuko'?
A.Igama elithi intuthuko libhekisela esimweni somuntu lapho kunenkululeko yokwesaba nokuswela; kunezinsiza ezanele zokugcina ukuphila futhi lokhu kuphila kungaba khona esimweni esikhululekile ekusongeleni, noma ukusongelwa okubonakalayo, kokuphazamiseka okungazelelwe.
B.Ukuze kubhekwe njengoba kuthuthukile, isizwe kumele sifinyelele isimo esithile sezomnotho nezombusazwe ngaphakathi kohlelo lombuso womhlaba wonke; umgomo walokho okwakha isimo 'esithuthukile' ngaleyo ndlela uchazwa yilezo zidingo zokusebenzisana kulolu hlelo.
C.Intuthuko iyindlela yokubhekana nokungalingani okuhambisana ne-neoliberal globalization. Kulesi simo, intuthuko ibhekisela ekhonweni labantu noma umphakathi lokusebenzisa ngempumelelo izinsiza nokwandisa ukusebenza kahle ekukhiqizeni nasekusabalaliseni, ukukhuthaza ukusatshalaliswa okulinganayo kwemali engenayo ngaphakathi emphakathini.
D.Ukuthuthukiswa komphakathi kubhekisela ezinhlelweni zenani lemibono nokuziphatha lapho abantu bawo bebhalisela khona. Ohlelweni lwamazwe omhlaba lomhlaba wonke lokhu kubhekisela ekwamukelweni kwemibono yentando yeningi yenkululeko yasentshonalanga kanye nomnotho wemakethe ekhululekile.",c,"ukuchaza igama elithi ""intuthuko"" kungahluka kuye ngokuthi umongo noma indlela yokubuka. kodwa-ke, uma sibheka umongo wokuhlangana kwembulunga yonke, singasebenzisa incazelo ebanzi nejulile engabamba izici eziningi zempilo yabantu nezomnotho. ngakho-ke, impendulo engcono kakhulu kulezi ezinikeziwe ingaba:

a. igama elithi intuthuko libhekisela esimweni somuntu lapho kunenkululeko yokwesaba nokuswela; kunezinsiza ezanele zokugcina ukuphila futhi lokhu kuphila kungaba khona esimweni esikhululekile ekusongeleni, noma ukusongelwa okubonakalayo, kokuphazamiseka okungazelelwe.

le ncazelo igxile ekuthuthukiseni izimo zokuphila zabantu ngendlela ebanzi, ihlanganisa ukuphepha, ukufinyelela ezinsizeni, kanye nenkululeko evela ekusongeleni, okuyizici ezibalulekile zokuthuthuka komphakathi. lokhu kubheka intuthuko hhayi nje njengokukhula kwezomnotho kuphela, kodwa njengokuthuthukiswa kwekhwalithi yempilo yabantu ngokujwayelekile.",true
"Yiziphi kulezi zitatimende ezilandelayo ezilungile njengoba ziphathelene nezinguquko ezilinganisweni ze-accounting?
A.Izinguquko eziningi ekulinganisweni kwe-accounting zibalwa emuva.
B.Noma nini lapho kungenakwenzeka ukunquma ukuthi ushintsho ekulinganisweni noma ushintsho kumgomo we-accounting lwenzeka, ushintsho kufanele luthathwe njengoshintsho lwesimiso.
C.Noma nini lapho kungenakwenzeka ukunquma ukuthi ushintsho ekulinganisweni kwe-akhawunti noma ushintsho kumgomo we-accounting lwenzekile, ushintsho kufanele lubhekwe njengoshintsho lokulinganisa.
D.Kulula ukuhlukanisa phakathi kokushintsha kokulinganisa kwe-accounting kanye noshintsho kumgomo we-accounting kunokuhlukanisa phakathi kokushintsha kokulinganisa kwe-accounting nokulungiswa kwephutha.",c,"impendulo efanele kulezi zitatimende ezine ngokuphathelene nezinguquko ezilinganisweni ze-accounting yi-c:

c. noma nini lapho kungenakwenzeka ukunquma ukuthi ushintsho ekulinganisweni kwe-akhawunti noma ushintsho kumgomo we-accounting lwenzekile, ushintsho kufanele lubhekwe njengoshintsho lokulinganisa.

lokhu kungenxa yokuthi uma kungekho ubufakazi obucacile bokuthi ushintsho luhlobene nokushintsha komgomo we-accounting, kuvame ukuphephile ukuphatha ushintsho njengoshintsho ekulinganisweni. lokhu kusiza ekugcineni ukungaguquguquki kwezimali zangaphambilini uma kungenasidingo sokushintsha indlela yokubika.

ake sibheke ezinye izitatimende:

a. izinguquko eziningi ekulinganisweni kwe-accounting zibalwa emuva. - lokhu akulona iqiniso ngaso sonke isikhathi. izinguquko ekulinganisweni kwe-accounting zingase zisebenze emuva uma zithinta izikhathi zangaphambilini, kodwa lokhu kuncike esimweni esithile nasekubalulekeni koshintsho.

b. noma nini lapho kungenakwenzeka ukunquma ukuthi ushintsho ekulinganisweni noma ushintsho kumgomo we-accounting lwenzeka, ushintsho kufanele luthathwe njengoshintsho lwesimiso. - lokhu akulungile ngoba ushintsho lwesimiso luhlobene nokushintsha indlela yokubika, hhayi nje ukulinganisa.

d. kulula ukuhlukanisa phakathi kokushintsha kokulinganisa kwe-accounting kanye noshintsho kumgomo we-accounting kunokuhlukanisa phakathi kokushintsha kokulinganisa kwe-accounting nokulungiswa kwephutha. - lokhu akulona iqiniso ngaso sonke isikhathi. ukuhlukanisa phakathi kokushintsha kokulinganisa kanye nokulungiswa kwephutha kungaba nzima futhi kudinga ukuhlaziywa okucophelela kwemibandela ethile.",true
"Isisebenzi senkampani enkulu yokukhiqiza sithola umsebenzi udangele, futhi silandela umsebenzi kuphela ngemali. Isisebenzi senza kancane, futhi asigqugquzelekile ngakho-ke sikhiqiza inani eliphakeme kakhulu noma ikhwalithi engcono. Ngokwe-F. Herzberg's two-factor theory, indlela engcono kakhulu ye-10 yokwandisa ukuzikhuthaza kwalo msebenzi kungaba
A.ukunikeza ukwenyuselwa imali kanye nenkokhelo yokukhuthaza umkhiqizo omkhulu
B.hlela kabusha umsebenzi ukunikeza inselelo nomqondo wokufeza
C.ukwandisa amathuba okusebenzisana nomphakathi okunolwazi
D.ukuhlinzeka isisebenzi nge-tide yomsebenzi ethwele udumo olukhulu",b,"ngokwe-frederick herzberg's two-factor theory, izici ezimbili eziyinhloko zithinta ukuzikhuthaza kwabasebenzi: izici zokugqugquzela (motivators) nezici zokugcina (hygiene factors). izici zokugqugquzela zihlanganisa izinto ezifana nokuzuzwa, ukwamukelwa, umsebenzi ngokwawo, ukuthuthukiswa, kanye nesibopho. lezi zinto zisiza ekukhuliseni ukwaneliseka komsebenzi nokuzikhuthaza. izici zokugcina zihlanganisa izinto ezifana nomholo, izimo zokusebenza, ubudlelwano nabanye, kanye nezinqubomgomo zenhlangano, ezisiza ekuvikeleni ukunganeliseki kodwa azikhuthazi ukuzikhuthaza okuphezulu.

uma sibheka isimo esichazwe lapho isisebenzi sithola umsebenzi udangele futhi singagqugquzelekile, indlela engcono kakhulu yokwandisa ukuzikhuthaza kwalesi sisebenzi ngokusho kwe-herzberg's theory kungaba:

**b. hlela kabusha umsebenzi ukunikeza inselelo nomqondo wokufeza**

lokhu kungenxa yokuthi ukuphinda uhlele umsebenzi ukuze unikeze inselelo enkulu kanye nomuzwa wokufeza kungashintsha indlela isisebenzi esibona ngayo umsebenzi waso, sikhuthaze ukuzibandakanya okukhulu, futhi sikhuphule ukwaneliseka komsebenzi. lokhu kungaholela ekukhiqizeni okuphezulu nasekusebenzeni kangcono, njengoba isisebenzi sizozizwa sinesibopho esikhulu futhi sibona ukubaluleka komsebenzi waso.

izinketho ezifana ne-a, c, no-d zingase zithuthukise izimo ezithile kodwa azigxili ngqo ekushintsheni indlela isisebenzi esibona ngayo umsebenzi waso noma ekunikezeni izizathu ezinamandla zokuzibandakanya ngokujulile nomsebenzi wansuku zonke, okuyizinto ezibalulekile ekukhuthazeni ngokwe-herzberg's theory.",true
"Owesifazane oneminyaka engu-54 ubudala uza ehhovisi ngoba uye waba nobuhlungu bokudubula ngezikhathi ezithile phezu kwesidlele sakhe sokunene nomhlathi phakathi namasonto ama-3 edlule. Isiqephu ngasinye sobuhlungu sihlala i-1 yesibili noma ngaphansi. Ubuhlungu buvame ukuvuswa umoya obandayo, ukuhlafuna, ukuvuselela okuthintekayo, nokuxubha amazinyo akhe. Akazange abe nobuhlungu ebusweni noma ekhanda. Umlando wezokwelapha uyaphawuleka ngokungezwani kwekhanda, ukukhuluphala, nokuhlinzwa kwe-gastric bypass. Uneminyaka engu-165 cm (5 ft 5 in) ubude futhi unesisindo esingu-62 kg (137 lb); BMI kuyinto 23 kg / m2 . Izimpawu ezibalulekile zivamile. Isiguli asikwazi ukubekezelela ukuthinta ohlangothini lwesokudla lobuso. Akukho ubuthakathaka bobuso noma ukulahlekelwa umuzwa. Insali yokuhlolwa komzimba ayikhombisi ukungahambi kahle. I-CT scan yekhanda ngokungafani nangaphandle kwayo ayibonisi ukungahambi kahle. Yikuphi kulokhu okulandelayo okuyi-pharmacotherapy efanele kakhulu ngalesi sikhathi?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Topiramate",a,"isiguli esichazwe lapha sibonakala sinezimpawu ezijwayelekile ze-trigeminal neuralgia, okuyisimo esibuhlungu esihambisana nobuhlungu obukhulu, obudubulayo ebusweni, obuvame ukuvuswa yizinto ezifana nokuthinta, ukuxubha amazinyo, noma umoya obandayo. ubuhlungu buhlala isikhathi esifushane futhi buvame ukuba ohlangothini olulodwa lobuso kuphela.

i-carbamazepine iyisinqumo sokuqala sokwelapha i-trigeminal neuralgia futhi inomlando omude wokusebenza kahle ekunciphiseni noma ekususeni izimpawu zalesi simo. isebenza ngokuvimbela ama-sodium channels ezinzwa, okunciphisa ukudluliswa kwezimpawu zobuhlungu.

a. **carbamazepine** - lokhu kuyindlela efanele kakhulu yokwelapha i-trigeminal neuralgia futhi kufanele kube ukukhetha kokuqala kwe-pharmacotherapy kulesi simo.

b. lamotrigine - nayo ingasetshenziswa njengokwelashwa kwe-trigeminal neuralgia, ikakhulukazi uma i-carbamazepine ingasebenzi noma ingabekezeleleki, kodwa akuyona inketho yokuqala.

c. levetiracetam - isetshenziswa kakhulu ekwelapheni izinhlobo ezithile zezifo zokuthuthumela, kodwa ayivamile ukusetshenziswa ekwelapheni i-trigeminal neuralgia.

d. topiramate - nayo ingasetshenziswa njengokwelashwa kwe-trigeminal neuralgia kodwa njenge-carbamazepine noma i-lamotrigine, akuyona inketho yokuqala.

ngakho-ke, impendulo efanele kakhulu lapha yi-**a. carbamazepine**.",true
"Yiziphi izitatimende ezilandelayo mayelana ne-glucose metabolism ezilungile?

A.I-Glucagon yandisa izinga le-glycolysis
B.I-Glycolysis idinga i-NADP +
C.Ku-glycolysis, i-glucose i-cleaved ibe yimikhiqizo emibili ye-carbon emithathu
D.Umkhiqizo wokugcina we-glycolysis kumaseli abomvu egazi yi-pyruvate",c,"phakathi kwezitatimende ezinikeziwe, lezi ezilandelayo zilungile:

c. ku-glycolysis, i-glucose i-cleaved ibe yimikhiqizo emibili ye-carbon emithathu - lokhu kulungile. ngesikhathi se-glycolysis, i-glucose (eyi-carbon eyisithupha) ihlukaniswa ibe izinhlanganisela ezimbili ze-glyceraldehyde-3-phosphate, ngayinye enama-carbon amathathu.

d. umkhiqizo wokugcina we-glycolysis kumaseli abomvu egazi yi-pyruvate - lokhu kulungile. ngesikhathi se-glycolysis, i-glyceraldehyde-3-phosphate iguqulwa ibe yi-pyruvate, okuyiyona umkhiqizo wokugcina we-glycolysis kumaseli amaningi, kufaka phakathi amaseli abomvu egazi.

izitatimende a no-b azilungile ngoba:

a. i-glucagon yandisa izinga le-glycolysis - lokhu akulungile. i-glucagon empeleni yandisa izinga le-gluconeogenesis futhi inciphisa izinga le-glycolysis. i-glucagon ikhishwa uma izinga le-glucose egazini liphansi, futhi isebenza ukukhulisa izinga le-glucose egazini ngokukhuthaza ukukhiqizwa kwe-glucose emzimbeni.

b. i-glycolysis idinga i-nadp+ - lokhu akulungile. i-glycolysis idinga i-nad+ (nicotinamide adenine dinucleotide), hhayi i-nadp+ (nicotinamide adenine dinucleotide phosphate). i-nad+ isebenza njengomamukeli we-electron ngesikhathi se-glycolysis, lapho iguqulwa ibe yi-nadh.",true
"Inhloso yocwaningo oluyimpumputhe kabili noma olunamaski amabili ku:
A.Ukufeza ukuqhathaniswa kwezifundo eziphathwayo nezingaphathwanga
B.Nciphisa imiphumela yokuhlukahluka kwesampula
C.Gwema umbukeli kanye nokukhetha isihloko
D.Gwema ukukhetha umbukeli nokuhlukahluka kwesampula",b,"inhloso yocwaningo oluyimpumputhe kabili noma olunamaski amabili ukwenza izinto ezilandelayo:

a. **ukufeza ukuqhathaniswa kwezifundo eziphathwayo nezingaphathwanga** - lokhu kusho ukuthi ucwaningo luhlose ukubona umehluko phakathi kweqembu elithola ukwelashwa noma ukungenelela okuthile kanye neqembu elingatholi lutho noma elithola i-placebo. ucwaningo oluyimpumputhe kabili luqinisekisa ukuthi izifundo noma ababambiqhaza abazi ukuthi bangaphansi kweqembu eliphi, okusiza ekunciphiseni ukubandlulula noma ukulindela okungase kube khona.

b. **nciphisa imiphumela yokuhlukahluka kwesampula** - ucwaningo oluyimpumputhe kabili lusiza ekunciphiseni imiphumela engaba khona yokuhlukahluka kwesampula ngokufihla ulwazi mayelana nokuthi ngubani othola ukwelashwa nokuthi ngubani othola i-placebo. lokhu kwenza ukuthi izifundo zingathonywa yimibono yazo noma izinkolelo mayelana nokwelashwa okungase kuthinte imiphumela yocwaningo.

c. **gwema umbukeli kanye nokukhetha isihloko** - ucwaningo oluyimpumputhe kabili lusiza ukugwema ukukhetha kwesihloko kanye nombukeli ngokufihla ulwazi mayelana nokuthi ngubani othola ukwelashwa kubasebenzi bocwaningo kanye nezifundo. lokhu kusiza ukugwema ukuthi izifundo noma abacwaningi bangenelele noma bathonye imiphumela ngokwazi ukuthi ngubani othola ukwelashwa.

d. **gwema ukukhetha umbukeli nokuhlukahluka kwesampula** - ngokufihla ulwazi mayelana nokuthi ngubani othola ukwelashwa, ucwaningo oluyimpumputhe kabili lusiza ukugwema ukukhetha kombukeli (bias lapho umbukeli angase athonye imiphumela ngokwazi ukuthi ngubani othola ukwelashwa) kanye nokunciphisa ukuthonywa kokuhlukahluka kwesampula, okungaholela emiphumeleni eqinile futhi ethembekile.

ngamafuphi, ucwaningo oluyimpumputhe kabili lusetshenziselwa ukuthuthukisa ukwethembeka nokunemba kwemiphumela yocwaningo ngokunciphisa noma ngokugwema ukukhetha kanye nezinye izinto ezingathonya imiphumela yocwaningo.",true
"Umfuyi njengamanje ungumnikazi werekhodi lephasela lomhlaba eliqokwe ngokuthi ""A. "" Kuyinto ephakeme yezakhiwo ezimbili ezingomakhelwane entabeni. Umlimi ungumnikazi wephaseli ""B,"" elise phansi kune ""A"" entabeni. Ngo-2000, umfuyi, owayengumnikazi womhlaba womabili, wakha uhlelo lokuhambisa amanzi ngasese. Loluhlelo lwalunepayipi elingaphansi komhlaba elalidlulela kuwo womabili amaphasela omhlaba. Indle kusukela iphasela ""A"" wakhipha ngokusebenzisa uhlelo ukuze indle kamasipala, okuyinto yayitholakala phansi entabeni. Ngo-2005, umfuyi wathengisa iphasela ""B"" umlimi. I-deed eya kumlimi ayizange ibe nokukhulunywa ngohlelo lokuhambisa amanzi lomfuyi. Itholakala kuyo ngayinye yamaphasela kukhona izindlu ezinkulu zesitayela se-ranch ezihlala abanikazi abafanele. Muva nje, umsele wokuhambisa indle usuqalile ukukhipha iphunga elingathandeki ngaphesheya kwephasela ""B. "" Ngenxa yalokho, umlimi wamangalela umfuyi ngokungena ngokungemthetho ethandazela umonakalo odalwe uhlelo lokuhambisa amanzi. Ukwahlulela kufanele kube ngenxa
A.umfuyi, ngoba isenzo somlimi sasingenayo izivumelwano ezivimbela ukusetshenziswa komhlaba komfuyi.
B.umfuyi, ngoba imbangela efanele yomlimi yokwenza kungaba ukuhlupha, kunokuba ungene ngokungemthetho.
C.umlimi, ngoba uhlelo lokuhambisa amanzi lwaluyimbangela ye-proximate yomonakalo wommangali njengomthetho.
D.umlimi, ngoba umfuyi wayengenalo ilungelo lokuthuthukisa umhlaba wakhe ngendlela eyadala umonakalo komunye.",b,"ukuze sithole isinqumo esifanele kulesi simo, kubalulekile ukubheka izici ezithile zomthetho ezihlobene nokusetshenziswa komhlaba, amalungelo abanikazi bomhlaba, kanye nemithetho ehlobene nokulimala okubangelwa yizakhiwo noma izinhlelo ezithile.

1. **ukusetshenziswa kwangaphambilini kwephasela**: umfuyi wakha uhlelo lokuhambisa amanzi ngasese ngesikhathi esengumnikazi wamaphasela womabili ""a"" no ""b"". lokhu kusho ukuthi uhlelo lwakhiwa ngokusemthethweni futhi lwalusetshenziswa ngaphambi kokuthi iphasela ""b"" lithengiswe kumlimi.

2. **ukudluliselwa kwephasela ""b""**: lapho umfuyi ethengisa iphasela ""b"" kumlimi ngo-2005, akukho okwakhulunywa ngohlelo lokuhambisa amanzi esivumelwaneni sokudlulisela. lokhu kungasho ukuthi umlimi mhlawumbe wayengazi ngokuba khona kohlelo lokuhambisa amanzi noma ukuthi lusetshenziswa kanjani.

3. **umonakalo odalwe uhlelo**: muva nje, uhlelo luqale ukukhipha iphunga elingathandeki, okubangela ukuphazamiseka kumlimi. lokhu kubeka umfuyi endaweni yokuthi kungenzeka abhekane nezimangalo zokulimala noma ukuphazamiseka okubangelwa yisakhiwo sakhe.

4. **isinqumo senkantolo**: uma kubhekwa lezi zici, isinqumo senkantolo singase sithambekele ekunqumeni ukuthi:

   - **c. umlimi**, ngoba uhlelo lokuhambisa amanzi lwaluyimbangela ye-proximate yomonakalo wommangali njengomthetho. lokhu kusho ukuthi noma ngabe umfuyi wakha uhlelo ngaphambi kokudayiswa kwephasela ""b"", umnikazi wamanje wephasela ""b"" (umlimi) unelungelo lokulindela ukuthi umhlaba wakhe ungaphazanyiswa yizinto ezingaphandle ezidalwe yizinqumo zomnikazi wangaphambilini. ngaphezu kwalokho, ukungabikho kolwazi ngesivumelwano sokudlulisela kungase kubhebhethekise isidingo sokuthi umfuyi abhekane nemiphumela yomonakalo odalwe yisakhiwo sakhe.

ngakho-ke, impendulo efanele kulesi simo kungaba **c. umlimi**, ngoba uhlelo lokuhambisa amanzi lwaluyimbangela ye-proximate yomonakalo wommangali njengomthetho.",true
"Ukusetshenziswa okukhulu kobisi

A.Kubikwa ukuthi kuhlotshaniswa nesigameko esiphezulu sokuqhekeka nokufa okuphezulu ezifundweni ezimbalwa
B.Ngesikhathi sokuvuthwa kubonakala sengathi kuhlotshaniswa nobuningi obuphezulu bamaminerali amathambo ekuphileni kwasekupheleni
C.Ihlotshaniswa njalo nezinga eliphansi lokuphuka
D.Emazweni anezinga eliphakeme kakhulu lokuphuka kubonisa ukuthi ukusetshenziswa kobisi kuzuzisa amathambo.",a,"ukusetshenziswa kobisi kungaba nezinzuzo ezahlukene kanye nemiphumela emibi, kuye ngokuthi kusetshenziswa kanjani futhi kubhekwa izici ezifana nempilo yomuntu ngamunye, iminyaka, kanye nendawo ahlala kuyo. nansi incazelo yezinketho ezinikeziwe:

a. **kubikwa ukuthi kuhlotshaniswa nesigameko esiphezulu sokuqhekeka nokufa okuphezulu ezifundweni ezimbalwa** - lokhu kungasho ukuthi ezinye izifundo zithole ukuthi ukusetshenziswa kobisi okukhulu kungaholela ezinkingeni zezempilo ezifana nokwanda kokuphuka kwamathambo noma izinkinga zezempilo eziholela ekufeni. kodwa-ke, kubalulekile ukucabangela ukuthi lezi zifundo zingase zibe nemikhawulo futhi kudingeka ucwaningo olwengeziwe ukuqinisekisa le miphumela.

b. **ngesikhathi sokuvuthwa kubonakala sengathi kuhlotshaniswa nobuningi obuphezulu bamaminerali amathambo ekuphileni kwasekupheleni** - lokhu kungasho ukuthi ukusetshenziswa kobisi ngesikhathi sokukhula kungasiza ekuthuthukiseni amathambo aqinile, okungase kusize ekugcineni amathambo aqinile ngisho nasekupheleni kwempilo. ubisi lucebile ngamaminerali afana ne-calcium ne-vitamin d, abalulekile ekwakheni nokugcina amathambo aqinile.

c. **ihlotshaniswa njalo nezinga eliphansi lokuphuka** - lokhu kungakhomba ukuthi ukusetshenziswa kobisi kunganciphisa ingozi yokuphuka kwamathambo, mhlawumbe ngenxa yokuqukethwe kwe-calcium ne-vitamin d ekhuthaza amathambo aqinile.

d. **emazweni anezinga eliphakeme kakhulu lokuphuka kubonisa ukuthi ukusetshenziswa kobisi kuzuzisa amathambo** - lokhu kungase kube ukuphawula okubonisa ukuthi noma emazweni lapho ukuphuka kwamathambo kuvame kakhulu, ukusetshenziswa kobisi kungase kube nomthelela omuhle ekugcineni amathambo eqinile futhi kunciphise ingozi yokuphuka.

kubalulekile ukukhumbula ukuthi imiphumela yokusetshenziswa kobisi ingahluka kuye ngomuntu ngamunye, futhi kufanele kuhlale kucatshangelwa izeluleko zezempilo ezivela kochwepheshe bezokudla noma odokotela ngaphambi kokwenza izinguquko ezinkulu ekudleni.",true
"Ucwaningo nge-etiology yaseSchizophrenia lwabonisa ukuthambekela kwezakhi zofuzo esimweni kodwa ezinye izinto ziyabandakanyeka. Ngokolwazi lwakho lwendaba hlonza ukuthi yiziphi kulezi zitatimende ezilandelayo ezingalungile.
A.I-dopamine eyengeziwe noma ukuzwela ku-dopamine kungaba yinto enegalelo.
B.Iziguli ezimhlophe ziyizimpawu eziningi.
C.Ukuxolelwa esimweni eZweni Lesithathu kungu-65%.
D.Izinga eliphansi le-Schizophrenia elitholakale phakathi kwabantu base-Afrika baseMelika.",d,"ucwaningo oluningi luye lwabonisa ukuthi i-schizophrenia iyisifo esinobunzima obuningi obuhlanganisa izici zofuzo, izinto zemvelo, kanye ne-neurochemical imbalances. ake sihlaziye izitatimende ezinikeziwe:

a. i-dopamine eyengeziwe noma ukuzwela ku-dopamine kungaba yinto enegalelo.
- lesi sitatimende silungile. ucwaningo lukhombisa ukuthi ukungalingani kwe-neurotransmitter i-dopamine kungadlala indima ekuthuthukiseni i-schizophrenia. lokhu kubizwa ngokuthi ""i-dopamine hypothesis"" ye-schizophrenia.

b. iziguli ezimhlophe ziyizimpawu eziningi.
- lesi sitatimende asilona iqiniso. i-schizophrenia ayikhethi uhlanga noma isizinda somuntu. itholakala emiphakathini ehlukene emhlabeni wonke ngaphandle kokukhetha uhlanga.

c. ukuxolelwa esimweni ezweni lesithathu kungu-65%.
- lesi sitatimende silungile. ucwaningo lukhombisa ukuthi amathuba okuthola ukuxolelwa (ukuthuthuka kwesimo) kwe-schizophrenia aphakeme kakhulu emazweni asathuthuka uma kuqhathaniswa namazwe athuthukile. lokhu kungahlobene nezindlela zokuphila, ukusekelwa komphakathi, kanye nezinye izici zemvelo.

d. izinga eliphansi le-schizophrenia elitholakale phakathi kwabantu base-afrika basemelika.
- lesi sitatimende asilona iqiniso. izinga le-schizophrenia alihlukile kakhulu phakathi kwabantu base-afrika basemelika uma kuqhathaniswa nabanye abantu e-united states. ucwaningo lukhombisa ukuthi izinga lokuvama kwe-schizophrenia lifana kakhulu emiphakathini ehlukene, yize kunezimpawu zokuthi ukunakekelwa kwezempilo kanye nokufinyelela ekwelashweni kungahluka.

ngakho-ke, izitatimende b no-d azilungile ngokusho kolwazi olutholakalayo mayelana ne-schizophrenia.",true
