Question,CorrectAnswer,GivenAnswer,Correct
"Ngokomongo wokuhlangana kwembulunga yonke, singalichaza kanjani kahle igama elithi 'intuthuko'?
A.Igama elithi intuthuko libhekisela esimweni somuntu lapho kunenkululeko yokwesaba nokuswela; kunezinsiza ezanele zokugcina ukuphila futhi lokhu kuphila kungaba khona esimweni esikhululekile ekusongeleni, noma ukusongelwa okubonakalayo, kokuphazamiseka okungazelelwe.
B.Ukuze kubhekwe njengoba kuthuthukile, isizwe kumele sifinyelele isimo esithile sezomnotho nezombusazwe ngaphakathi kohlelo lombuso womhlaba wonke; umgomo walokho okwakha isimo 'esithuthukile' ngaleyo ndlela uchazwa yilezo zidingo zokusebenzisana kulolu hlelo.
C.Intuthuko iyindlela yokubhekana nokungalingani okuhambisana ne-neoliberal globalization. Kulesi simo, intuthuko ibhekisela ekhonweni labantu noma umphakathi lokusebenzisa ngempumelelo izinsiza nokwandisa ukusebenza kahle ekukhiqizeni nasekusabalaliseni, ukukhuthaza ukusatshalaliswa okulinganayo kwemali engenayo ngaphakathi emphakathini.
D.Ukuthuthukiswa komphakathi kubhekisela ezinhlelweni zenani lemibono nokuziphatha lapho abantu bawo bebhalisela khona. Ohlelweni lwamazwe omhlaba lomhlaba wonke lokhu kubhekisela ekwamukelweni kwemibono yentando yeningi yenkululeko yasentshonalanga kanye nomnotho wemakethe ekhululekile.",C,"Ukuchaza igama elithi ""intuthuko"" kungahluka kuye ngokuthi umongo noma indawo yokusetshenziswa kwalo. Kodwa-ke, uma sibheka umongo wokuhlangana kwembulunga yonke, singasebenzisa incazelo ebanzi nejulile ebandakanya izici eziningi zempilo yabantu nemiphakathi. Ngakho-ke, incazelo engcono kakhulu phakathi kwezinketho ezinikeziwe ingaba:

A. Igama elithi intuthuko libhekisela esimweni somuntu lapho kunenkululeko yokwesaba nokuswela; kunezinsiza ezanele zokugcina ukuphila futhi lokhu kuphila kungaba khona esimweni esikhululekile ekusongeleni, noma ukusongelwa okubonakalayo, kokuphazamiseka okungazelelwe.

Le ncazelo igxile ekuthuthukiseni izimo zokuphila zabantu ngendlela ebanzi, ihlanganisa ukuphepha, ukufinyelela ezinsizeni, kanye nenkululeko evela ekusongeleni noma ekuphazamisekeni, okuyizici ezibalulekile zokuthuthuka komphakathi. Lokhu kubheka intuthuko njengento engaphezu kokukhula kwezomnotho kuphela, kodwa futhi njengokuthuthukiswa kwezimo zokuphila zabantu ngokuphelele.",A
"Ukushayela ngokunganaki komshayeli wemoto kulimale kanzima omunye umshayeli. Umshayeli wemoto wabalwa ngokuhamba emgwaqeni ongalungile futhi wakhokha inhlawulo. Umshayeli wemoto wayenomkhawulo wenqubomgomo we- $ 15,000 kuphela wemfanelo yomuntu wesithathu kwinqubomgomo yakhe yomshuwalense. Ngemuva kokunikeza umshwalense womshayeli wemoto umbiko ogcwele wezokwelapha, zonke izikweletu zezokwelapha, amarekhodi ezokwelapha, kanye nobunye ubufakazi obudingekayo bomonakalo, umsolwa olimele wafuna imingcele yenqubomgomo. Lowo ofake isimangalo wanikeza isaziso sokuthi kuzofakwa isimangalo sokholo olubi uma imingcele yenqubomgomo ingakhokhelwa ngokushesha. Inkampani yomshuwalense yenqaba inkokhelo ngaphandle kwencazelo. Ijaji linikeze umsolwa olimele u-R200 000. Umsolwa olimele wathola isabelo esisayiniwe kumshayeli wemoto onganakile enikeza lowo ofake isimangalo noma yimaphi amalungelo okungenzeka ukuthi umshayeli wemoto wayenawo ngokumelene nomshwalense wakhe. Kungenzeka yini ukuthi inkantolo izophoqa inkampani yomshuwalense ukuba ikhokhe inani eliphelele lesigwebo samajaji kumuntu olimele ngaphansi kwala maqiniso?
A.Umkhawulo wenqubomgomo ngu- $ 15,000 futhi yilokho kuphela okungaqoqwa ngumuntu olimele akukho okwenziwayo kokukholwa okubi kwinkontileka yomshuwalense.
B.Inkampani yomshuwalense yephule isivumelwano esiqondiwe sokukholwa okuhle nokuphatha ngobulungiswa okucacile kuyo yonke inkontileka yomshuwalense futhi kufanele ikhokhe inani eliphelele lesigwebo.
C.Ukholo olubi luwumuntu siqu eqenjini lomshuwalense kanye nomshuwalense wakhe isabelo sasingasebenzi, futhi umuntu olimele akanaso isimangalo sokuphoqa umshwalense ukuba akhokhe.
D.Iqembu elilimele kumele liphoqelele sonke isinqumo sakhe ngokumelene nomshayeli wemoto futhi lingaze lilandele umshwalense ngaleyo mali.",C,"B. Inkampani yomshuwalense yephule isivumelwano esiqondiwe sokukholwa okuhle nokuphatha ngobulungiswa okucacile kuyo yonke inkontileka yomshuwalense futhi kufanele ikhokhe inani eliphelele lesigwebo.

Lokhu kungenxa yokuthi uma inkampani yomshuwalense yenqaba ukukhokha umkhawulo wenqubomgomo ngaphandle kwencazelo efanele, lokho kungabhekwa njengokwephula umthetho wokukholwa okuhle nokuphatha ngobulungiswa okulindelekile kuzo zonke izinkontileka zomshuwalense. Uma umshayeli wemoto esenikeze isabelo samalungelo akhe ngokumelene nomshuwalense kumuntu olimele, lokho kungavumela umuntu olimele ukuthi abhekane nomshuwalense ngqo ngokwephula kwabo umthetho wokukholwa okuhle. Ngaphansi kwalezi zimo, inkantolo ingase ithathe isinqumo sokuthi inkampani yomshuwalense ikhokhe inani eliphelele lesigwebo esinikezwe umuntu olimele, ngaphezu komkhawulo wenqubomgomo yomshuwalense, uma kubonakala ukuthi ukwenqaba ukukhokha kwakungeyona into efanele futhi kwephula umthetho wokukholwa okuhle.",B
"Yiziphi izitatimende ezilandelayo mayelana ne-glucose metabolism ezilungile?

A.I-Glucagon yandisa izinga le-glycolysis
B.I-Glycolysis idinga i-NADP +
C.Ku-glycolysis, i-glucose i-cleaved ibe yimikhiqizo emibili ye-carbon emithathu
D.Umkhiqizo wokugcina we-glycolysis kumaseli abomvu egazi yi-pyruvate",C,"Phakathi kwezitatimende ezinikeziwe, lezi ezilandelayo zilungile:

C. Ku-glycolysis, i-glucose i-cleaved ibe yimikhiqizo emibili ye-carbon emithathu - Lokhu kulungile. Ku-glycolysis, i-glucose, esiyinhlanganisela ye-carbon eyisithupha, ihlukaniswa ibe izinhlanganisela ezimbili ze-glyceraldehyde-3-phosphate, ngayinye enama-carbon amathathu.

D. Umkhiqizo wokugcina we-glycolysis kumaseli abomvu egazi yi-pyruvate - Lokhu kulungile. Kumaseli abomvu egazi, lapho kungekho mitochondria khona, i-glycolysis iphela ngokukhiqiza i-pyruvate.

Izitatimende A no-B azilungile ngoba:
A. I-Glucagon yandisa izinga le-glycolysis - Lokhu akulungile. I-Glucagon ivame ukukhuthaza i-gluconeogenesis (ukukhiqizwa kwe-glucose kusuka kwezinye izinto ezingezona i-carbohydrate) futhi ivimbele i-glycolysis.
B. I-Glycolysis idinga i-NADP+ - Lokhu akulungile. I-Glycolysis idinga i-NAD+ (hhayi i-NADP+) njengesamukeli se-electron.",C
"Lo mgunyathi unomthetho wobugebengu olandelayo osebenzayo:""Umuntu akanacala lokuziphatha ngobugebengu uma ngesikhathi sokuziphatha okunjalo, ngenxa yesifo sengqondo noma ukukhubazeka, engenawo amandla amakhulu okubonga ububi bokuziphatha kwakhe, noma ukuhambisana nokuziphatha kwakhe nezidingo zomthetho. "" Ngelinye ilanga ntambama, umsolwa wayegada umshana wakhe oneminyaka emihlanu ubudala. Ngesikhathi bedlala i-catch ngaphandle, ummangalelwa waphonsa ibhola phezu kwekhanda lomshana wakhe, lase ligingqika emgwaqweni. Ngokwemvelo, umshana wagijima ngemuva kwebhola kodwa wakhubeka phezu kwe-gutter futhi wawa emgwaqweni. Ngesikhathi ekhubeka, umshana waqhaqhazela kakhulu iqakala lakhe futhi akakwazanga ukusukuma. Ngemva kwesikhashana, iloli elikhulu likadoti lalibuyela emuva lagijima phezu komshana, lambulala. Nakuba ummangalelwa wabona inkinga yomshana wakhe, akazange enze mzamo wokumhlenga. Ngemuva kwalokho, umsolwa wabekwa icala lokubulala ngokungenhloso. Ngesikhathi kuqulwa icala, umsolwa wafakaza wathi washaqeka kakhulu ngesikhathi ebona umshana wakhe ewela eduze kweloli likadoti waze waqhaqhazela wahluleka ukunyakaza kwaze kwaphela isikhathi. Ngemuva kobufakazi bokumangalelwa, ufakazi onguchwepheshe wafakaza ngokuzivikela ukuthi ukusabela kohlobo oluchazwe ngummangalelwa akuyona into engavamile lapho kwenzeka isehlakalo esishaqisayo ngempela. Uma ijaji likholelwa ubufakazi bokumangalelwa nofakazi wakhe onguchwepheshe, ukuzivikela okungcono kakhulu kommangalelwa yikuphi kulokhu okulandelayo?
A.Ummangalelwa wayehlushwa ukuhlanya okwesikhashana.
B.Ummangalelwa wayengenaso isimo sengqondo esidingekayo esidingekayo ukuze kuthunywe ubugebengu.
C.Ukwehluleka kommangalelwa ukwenza kwakungeyona into yokuzithandela.
D.Icala lobugebengu lommangalelwa lathathelwa indawo yilelo lomshayeli weloli.",C,"Ukuzivikela okungcono kakhulu kommangalelwa kulokhu kungaba ukuthi:

B. Ummangalelwa wayengenaso isimo sengqondo esidingekayo esidingekayo ukuze kuthunywe ubugebengu.

Lesi sizathu sisekelwe ekutheni ummangalelwa wafakaza ukuthi washaywa uvalo futhi waqhaqhazela ngendlela eyamenza wangakwazi ukuphendula ngesikhathi esifanele ukusindisa umshana wakhe. Uma ijaji likholelwa ukuthi ummangalelwa wayengenawo amandla okubona ububi bokungasizi umshana wakhe noma ukwenza ngokuhambisana nezidingo zomthetho ngenxa yokushaqeka okukhulu, lokhu kungase kuholele ekutheni ummangalelwa atholakale engenacala ngokusekelwe ekutheni wayengenawo amandla okubona noma ukwenza ngendlela efanele ngesikhathi sesigameko.

Le nketho ihambisana nomthetho wobugebengu obalulwe ekuqaleni, othi umuntu akanacala uma engenawo amandla okubona ububi bokuziphatha kwakhe noma ukuhambisana nokuziphatha kwakhe nezidingo zomthetho ngenxa yesifo sengqondo noma ukukhubazeka. Ngakho-ke, uma ijaji likholelwa ukuthi ummangalelwa wayengenawo amandla okubona noma ukwenza ngendlela efanele ngenxa yokushaqeka okukhulu, lokhu kungase kube isisekelo sokuthi atholakale engenacala.",B
"Yimaphi amaphuzu alandelayo asekela impikiswano ye-unilateralism yaseMelika?
A.Benevolent hegemony
B.Ukungasebenzi kwe-multilateralism
C.amandla American
D.Konke okungenhla",D,"D. Konke okungenhla

Impikiswano ye-unilateralism yaseMelika ingasekelwa yilezi zizathu ezilandelayo:

A. Benevolent hegemony: Lokhu kusho ukuthi i-United States ingasebenzisa amandla ayo ukukhuthaza izinhloso ezinhle emhlabeni jikelele, njengokuthuthukisa intando yeningi, ukulwa nobuphekula, nokusiza ekuthuthukiseni izimo zezomnotho nezokuphepha emazweni asathuthuka.

B. Ukungasebenzi kwe-multilateralism: Abanye bangase bathi izinhlangano eziningi zomhlaba noma izivumelwano zomhlaba wonke zihluleka ukuxazulula izinkinga ngempumelelo noma zibambezeleka ngenxa yezinkinga zokuvumelana phakathi kwamazwe amaningi. Lokhu kungaholela ekutheni i-United States ikhethe ukusebenza yodwa ukuze isheshise izinqumo nezenzo.

C. Amandla American: Njengoba i-United States ingelinye lamazwe anamandla kakhulu emhlabeni ngokwezomnotho, ezempi, nobuchwepheshe, ingakwazi ukuthatha izinyathelo ngokuzimela ukuxazulula izinkinga zomhlaba noma ukukhuthaza izinhloso zayo zangaphandle ngaphandle kokuncika kwamanye amazwe noma izinhlangano.

Lezi zizathu zihlanganisa ukusekela kwempikiswano ye-unilateralism yaseMelika, lapho kubonakala khona ukuthi ukusebenza yodwa kungase kube yindlela ephumelelayo noma edingekayo yokufeza izinhloso zezwe.",D
"Owesifazane oneminyaka engu-54 ubudala uza ehhovisi ngoba uye waba nobuhlungu bokudubula ngezikhathi ezithile phezu kwesidlele sakhe sokunene nomhlathi phakathi namasonto ama-3 edlule. Isiqephu ngasinye sobuhlungu sihlala i-1 yesibili noma ngaphansi. Ubuhlungu buvame ukuvuswa umoya obandayo, ukuhlafuna, ukuvuselela okuthintekayo, nokuxubha amazinyo akhe. Akazange abe nobuhlungu ebusweni noma ekhanda. Umlando wezokwelapha uyaphawuleka ngokungezwani kwekhanda, ukukhuluphala, nokuhlinzwa kwe-gastric bypass. Uneminyaka engu-165 cm (5 ft 5 in) ubude futhi unesisindo esingu-62 kg (137 lb); BMI kuyinto 23 kg / m2 . Izimpawu ezibalulekile zivamile. Isiguli asikwazi ukubekezelela ukuthinta ohlangothini lwesokudla lobuso. Akukho ubuthakathaka bobuso noma ukulahlekelwa umuzwa. Insali yokuhlolwa komzimba ayikhombisi ukungahambi kahle. I-CT scan yekhanda ngokungafani nangaphandle kwayo ayibonisi ukungahambi kahle. Yikuphi kulokhu okulandelayo okuyi-pharmacotherapy efanele kakhulu ngalesi sikhathi?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Topiramate",A,"Isiguli esichazwe lapha sibonakala sinezimpawu ezijwayelekile ze-trigeminal neuralgia, okuyisimo esibangela ubuhlungu obukhulu, obudubulayo ebusweni, ikakhulukazi endaweni yesidlele. Ubuhlungu buvame ukuvuswa yizinto ezifana nomoya obandayo, ukuhlafuna, noma ukuxubha, futhi buhlala isikhathi esifushane kakhulu njengoba kuchaziwe.

I-Carbamazepine iyisinqumo sokuqala sokwelapha i-trigeminal neuralgia futhi ibonise ukusebenza kahle ekunciphiseni noma ekumiseni izimpawu zalesi simo. Isebenza ngokuvimbela ama-sodium channels ezinzwa, okunciphisa ukudluliswa kwezimpawu zobuhlungu.

A. **Carbamazepine** - Lokhu kuyindlela efanele kakhulu yokwelapha ngalesi sikhathi ngokusho kwezimpawu ezinikeziwe nesimo sesiguli. I-Carbamazepine ivame ukusetshenziswa njengokwelashwa kokuqala kwe-trigeminal neuralgia futhi inomlando omude wokusebenza kahle.

B. Lamotrigine - Nayo ingasetshenziswa ekwelapheni i-trigeminal neuralgia, ikakhulukazi uma i-carbamazepine ingasebenzi noma ingabekezeleleki, kodwa akuyona inketho yokuqala.

C. Levetiracetam - Isetshenziswa kakhulu ekwelapheni izinhlobo ezithile zezifo zokugula, kodwa ayivamile ukusetshenziswa ekwelapheni i-trigeminal neuralgia.

D. Topiramate - Nayo ingasetshenziswa njengokwelashwa kwe-trigeminal neuralgia kodwa ivame ukusetshenziswa uma ezinye izindlela zokwelapha zehluleka noma zingabekezeleleki.

Ngakho-ke, impendulo efanele kakhulu ngu-A, Carbamazepine, njengokwelashwa okufanele kakhulu kulesi simo.",A
"Isisebenzi senkampani enkulu yokukhiqiza sithola umsebenzi udangele, futhi silandela umsebenzi kuphela ngemali. Isisebenzi senza kancane, futhi asigqugquzelekile ngakho-ke sikhiqiza inani eliphakeme kakhulu noma ikhwalithi engcono. Ngokwe-F. Herzberg's two-factor theory, indlela engcono kakhulu ye-10 yokwandisa ukuzikhuthaza kwalo msebenzi kungaba
A.ukunikeza ukwenyuselwa imali kanye nenkokhelo yokukhuthaza umkhiqizo omkhulu
B.hlela kabusha umsebenzi ukunikeza inselelo nomqondo wokufeza
C.ukwandisa amathuba okusebenzisana nomphakathi okunolwazi
D.ukuhlinzeka isisebenzi nge-tide yomsebenzi ethwele udumo olukhulu",B,"Ngokwe-F. Herzberg's two-factor theory, eyaziwa nangokuthi i-motivation-hygiene theory, izici ezimbili eziyinhloko zithinta ukuzikhuthaza kwabasebenzi: izici zokugqugquzela (motivators) nezici zokugcina (hygiene factors). Izici zokugqugquzela zihlanganisa izinto ezifana nokwaneliseka komsebenzi, ukubaluleka komsebenzi, ukunikezwa kwamathuba okukhula nokuthuthuka, kanye nokuzizwa kubalulekile. Izici zokugcina zihlanganisa izimo zokusebenza, umholo, izinzuzo, nokuphathwa kahle.

Ukubheka isimo esichazwe lapho isisebenzi sithola umsebenzi udangele futhi singagqugquzelekile, indlela engcono kakhulu yokwandisa ukuzikhuthaza kwalesi sisebenzi ngokusho kwe-Herzberg's theory kungaba:

**B. hlela kabusha umsebenzi ukunikeza inselelo nomqondo wokufeza**

Lokhu kungenxa yokuthi ukuphinda uhlele umsebenzi ukuze unikeze inselelo enkulu kanye nomuzwa wokufeza kungasiza ekwandiseni ukuzizwa kwenjongo nokubaluleka komsebenzi, okuyizici zokugqugquzela ezibalulekile ngokusho kwe-Herzberg. Lokhu kungaholela ekutheni isisebenzi sizizwe sinezibopho ezinkulu futhi sikhuthazekile ukwenza kangcono.

Izinketho ezifana ne-A, C, no-D zingase zithinte izici zokugcina (njengomholo noma ukuphathwa) noma zingase zingabi nomthelela oqondile ekwandiseni ukuzikhuthaza kwangempela komsebenzi ngokwesisekelo somsebenzi uqobo. Ngakho-ke, ukuphinda uhlele umsebenzi ukuze unikeze inselelo enkulu kanye nomqondo wokufeza kubonakala kuyindlela engcono kakhulu yokuthuthukisa ukuzikhuthaza kwalesi sisebenzi ngokusho kwe-Herzberg's theory.",B
"Indoda yayingumnikazi wehhotela elisanda kwakhiwa edolobheni. NgoMashi 15, le ndoda yathola ucingo oluvela kumthengisi owayengumsabalalisi wemishini yehhotela. Umthengisi wanikela ngokudayisa le ndoda izicishamlilo ezingu-1 000 ehhotela lakhe. Umthengisi utshele le ndoda ukuthi izindleko zezicishamlilo zizoba ngu- $ 35,000 (noma u- $ 35 ngamunye), ekhokhwa izinsuku ezingu-90 ngemuva kokubeletha. Umthengisi wathembisa ukuthi izicishamlilo zifakwe kungakapheli u-Ephreli 15. NgoMashi 16, le ndoda yashayela umthengisi ucingo futhi yamukela ukunikezwa. Ngosuku olulandelayo, le ndoda yathumela imemorandamu elandelayo kumthengisi:""Sicela welulekwe ukuthi ngizothatha isaphulelo kumaphesenti ayi-15 sokukhokha imali ezinsukwini eziyisikhombisa ngemuva kokufakwa. "" Umthengisi wathola izincwadi zendoda ngoMashi 20. Ngo-Ephreli 1, umthengisi wathumela i-telegram kule ndoda, echaza: ""Kuyabonakala ukuthi asinayo inkontileka ephoqelelwe ukusebenza. Ngeke ngihambise izicishamlilo ngo-Ephreli 15 noma nganoma yisiphi esinye isikhathi. ""Le ndoda iletha icala kumthengisi ngokwephula inkontileka. Umthengisi uqinisekisa ukuvikelwa komthetho wokukhwabanisa ngaphansi kwe-UCC. Yikuphi kulokhu okulandelayo isitatimende esinembile kakhulu mayelana nokuzivikela komthengisi?
A.Ukuzivikela komthengisi kusebenza, ngoba imemorandamu yendoda yayingenele ukukhombisa ukuthi kwakhiwa inkontileka.
B.Ukuzivikela komthengisi kusebenza, ngoba imemorandamu yendoda yayingahambisani nemigomo yokunikezwa komlomo komthengisi.
C.Ukuzivikela komthengisi akusebenzi, ngoba umthengisi wehlulekile ukuphendula imemorandamu yendoda ngesikhathi esifanele.
D.Ukuzivikela komthengisi akusebenzi, ngoba ngaphansi kwe-UCC umthetho wokukhwabanisa awusebenzi ezivumelwaneni phakathi kwabathengisi.",A,"Impendulo efanele kulesi simo ngu-D: Ukuzivikela komthengisi akusebenzi, ngoba ngaphansi kwe-UCC umthetho wokukhwabanisa awusebenzi ezivumelwaneni phakathi kwabathengisi.

Nansi incazelo:

1. **Umthetho Wokukhwabanisa**: Ngaphansi kwe-Uniform Commercial Code (UCC), umthetho wokukhwabanisa udinga ukuthi izivumelwano ezithile zibe ngesimo esibhaliwe ukuze zibe semthethweni. Lokhu kuvame ukusebenza ezivumelwaneni zokuthengisa impahla engaphezu kuka-$500.

2. **Izivumelwano Phakathi Kwabathengisi**: UCC ivumela ukuthi izivumelwano phakathi kwabathengisi zingadingi ukuba ngesimo esibhaliwe uma zombili izinhlangothi zingabathengisi futhi zombili zivuma ukuthi inkontileka yasungulwa ngomlomo.

3. **Ukuphendula Kwememorandamu**: Noma imemorandamu yendoda yayingahambisani nemigomo yokunikezwa komlomo komthengisi, lokhu akusho ukuthi inkontileka ayikho. Kunalokho, kungasho ukuthi kunezinkinga mayelana nemigomo ethile yaleyo nkontileka, okungadinga ukuxazululwa enkantolo.

4. **Ukuphendula Kwememorandamu**: Ukuthi umthengisi akaphendulanga ngokushesha kumemorandamu akusho ukuthi inkontileka ayikho. Kunalokho, kubalulekile ukuthi umthengisi akazange aphikisane nokuqukethwe kwememorandamu ngaphambi kokuthumela i-telegram yokuchitha inkontileka.

Ngakho-ke, ukuzivikela komthengisi ngokusekelwe ku-UCC umthetho wokukhwabanisa akusebenzi kulesi simo ngoba izinhlangothi zombili zingabathengisi futhi zombili zivumelana ngokuthi kwakhiwa inkontileka ngomlomo. Lokhu kusho ukuthi inkontileka ingasebenza ngaphandle kwesidingo sokuba ngesimo esibhaliwe.",D
"Yiziphi kulezi zitatimende ezilandelayo ezilungile njengoba ziphathelene nezinguquko ezilinganisweni ze-accounting?
A.Izinguquko eziningi ekulinganisweni kwe-accounting zibalwa emuva.
B.Noma nini lapho kungenakwenzeka ukunquma ukuthi ushintsho ekulinganisweni noma ushintsho kumgomo we-accounting lwenzeka, ushintsho kufanele luthathwe njengoshintsho lwesimiso.
C.Noma nini lapho kungenakwenzeka ukunquma ukuthi ushintsho ekulinganisweni kwe-akhawunti noma ushintsho kumgomo we-accounting lwenzekile, ushintsho kufanele lubhekwe njengoshintsho lokulinganisa.
D.Kulula ukuhlukanisa phakathi kokushintsha kokulinganisa kwe-accounting kanye noshintsho kumgomo we-accounting kunokuhlukanisa phakathi kokushintsha kokulinganisa kwe-accounting nokulungiswa kwephutha.",C,"Impendulo efanele kulezi zitatimende ezine ngezinguquko ezilinganisweni ze-accounting yi-C:

C. Noma nini lapho kungenakwenzeka ukunquma ukuthi ushintsho ekulinganisweni kwe-akhawunti noma ushintsho kumgomo we-accounting lwenzekile, ushintsho kufanele lubhekwe njengoshintsho lokulinganisa.

Lokhu kungenxa yokuthi uma kungekho ubufakazi obucacile bokuthi ushintsho luhlobene nomgomo we-accounting, kuvame ukuphephile ukuphatha ushintsho njengoshintsho ekulinganisweni, okusho ukuthi kubhekwa njengokulungiswa kokulinganisa okujwayelekile kwezimali ezikhona ngaphandle kokushintsha indlela yokubala noma izinqubo zokubika.

Ake sibheke ezinye izitatimende:

A. Izinguquko eziningi ekulinganisweni kwe-accounting zibalwa emuva. - Lokhu akulona iqiniso ngaso sonke isikhathi. Izinguquko ezilinganisweni zingase zisebenze emuva uma kudingeka ukuthi izibalo zangaphambilini zihambisane nezamanje, kodwa lokhu akuyona imithetho eqinile futhi kuncike esimweni.

B. Noma nini lapho kungenakwenzeka ukunquma ukuthi ushintsho ekulinganisweni noma ushintsho kumgomo we-accounting lwenzeka, ushintsho kufanele luthathwe njengoshintsho lwesimiso. - Lokhu akulungile ngoba ukuphatha ushintsho njengoshintsho lwesimiso kungadida futhi kungaholela ekubikeni okungelona iqiniso.

D. Kulula ukuhlukanisa phakathi kokushintsha kokulinganisa kwe-accounting kanye noshintsho kumgomo we-accounting kunokuhlukanisa phakathi kokushintsha kokulinganisa kwe-accounting nokulungiswa kwephutha. - Lokhu akulona iqiniso ngokujwayelekile; ukwahlukanisa phakathi kokushintsha kokulinganisa kanye noshintsho kumgomo kungaba nzima futhi kudinga ukuhlaziywa okucophelela kwemigomo nezinqubo zokubika.",C
"Ucwaningo nge-etiology yaseSchizophrenia lwabonisa ukuthambekela kwezakhi zofuzo esimweni kodwa ezinye izinto ziyabandakanyeka. Ngokolwazi lwakho lwendaba hlonza ukuthi yiziphi kulezi zitatimende ezilandelayo ezingalungile.
A.I-dopamine eyengeziwe noma ukuzwela ku-dopamine kungaba yinto enegalelo.
B.Iziguli ezimhlophe ziyizimpawu eziningi.
C.Ukuxolelwa esimweni eZweni Lesithathu kungu-65%.
D.Izinga eliphansi le-Schizophrenia elitholakale phakathi kwabantu base-Afrika baseMelika.",D,"Ake sihlaziye izitatimende ngazinye ukuze sithole ukuthi yiziphi ezingalungile:

A. **I-dopamine eyengeziwe noma ukuzwela ku-dopamine kungaba yinto enegalelo.**
   - Lesi sitatimende silungile. Ucwaningo luye lwabonisa ukuthi ukungalingani kwe-neurotransmitter i-dopamine kungadlala indima ekuthuthukiseni i-schizophrenia. Lokhu kubizwa ngokuthi ""i-dopamine hypothesis"" ye-schizophrenia.

B. **Iziguli ezimhlophe ziyizimpawu eziningi.**
   - Lesi sitatimende asilona iqiniso. I-schizophrenia ayikhethi uhlanga noma isizinda somuntu. Itholakala kuzo zonke izinhlanga ngokulinganayo. Ngakho-ke, ukusho ukuthi iziguli ezimhlophe ziyizimpawu eziningi akulona iqiniso.

C. **Ukuxolelwa esimweni eZweni Lesithathu kungu-65%.**
   - Lesi sitatimende singalungile ngokwemininingwane etholakalayo. Ucwaningo luye lwabonisa ukuthi amathuba okuthola ukuxolelwa (ukuthuthuka kwesimo) kweziguli ze-schizophrenia angase abe ngcono emazweni athuthukile uma kuqhathaniswa namazwe asathuthuka, kodwa akukho ukuqinisekiswa okuqondile kokuthi izinga lokuxolelwa lingama-65% eZweni Lesithathu.

D. **Izinga eliphansi le-Schizophrenia elitholakale phakathi kwabantu base-Afrika baseMelika.**
   - Lesi sitatimende asilona iqiniso. Ucwaningo luye lwabonisa ukuthi i-schizophrenia itholakala kuzo zonke izinhlanga ngokulinganayo, futhi akukho ubufakazi obuqinile bokuthi izinga le-schizophrenia liphansi kubantu base-Afrika baseMelika uma kuqhathaniswa nabanye abantu.

Ngakho-ke, izitatimende B, C, no D zingalungile ngokwemininingwane etholakalayo nezifundo zocwaningo lwamanje nge-schizophrenia.",A
