Question,CorrectAnswer,GivenAnswer,Correct
"Ilé ìtajà ńlá kan ṣẹ̀ṣẹ̀ ṣí lẹ́yìn tí wọ́n ti pa ọ̀sẹ̀ méjì fún àtúnṣe. Ní òwúrọ̀ ọjọ́ tí wọ́n tún ṣí padà, obìnrin kan ń ra ọjà nígbà tí ó ṣubú lójijì ó sì ṣẹ́ ẹsẹ̀ rẹ̀. Lẹ́yìn náà, obìnrin náà fẹ̀sùn kàn ilé ìtajà ńlá náà fún ìfarapa ara ẹni. Nínú aṣọ rẹ̀, obìnrin náà sọ pé òun kọsẹ̀ lórí garawa ọ̀dà tí ó ti dùbúlẹ̀ ní ọ̀kan nínú àwọn ọ̀nà. Níbi ìgbẹ́jọ́, obìnrin náà pe oníbàárà mìíràn láti jẹ́rìí pé nígbà tí ó ń ra ọjà ó gbọ́ ìkọlù kan, ó yí padà ó sì rí obìnrin náà tí ó ṣubú lórí ilẹ̀. Ó tún jẹ́rìí pé òun rí garawa ọ̀dà òfìfo tí ó dùbúlẹ̀ ní ẹsẹ̀ díẹ̀ sí ẹsẹ̀ obìnrin náà. Nígbà tí wọ́n ṣe àyẹ̀wò ọ̀tọ̀ọ̀tọ̀, oníbàárà náà bẹ̀rẹ̀ ìpààrọ̀ àríyànjiyàn pẹ̀lú agbẹjọ́rò ilé ìtajà ńlá. Nígbà tí wọ́n béèrè lọ́wọ́ rẹ̀ nípa èrò rẹ̀ nípa ohun tí ó fa ìṣubú obìnrin náà, oníbàárà náà jẹ́rìí pé, ""Ó ṣubú nítorí pé ó kọsẹ̀ lórí garawa."" Ó jẹ́wọ́ lórí àyẹ̀wò ọ̀tọ̀ọ̀tọ̀, síbẹ̀síbẹ̀, pé òun kò rí ìrìn-àjò obìnrin náà lórí garawa. Agbẹjọ́rò ilé ìtajà ńlá náà béèrè ìbéèrè wọ̀nyí lọ́wọ́ oníbàárà náà: ""Tí o kò bá rí ìrìn-àjò obìnrin náà lórí garawa, báwo ni o ṣe mọ̀ pé ó ṣubú nítorí rẹ̀?"" Oníbàárà náà dáhùn pé, ""Nítorí ọ̀rẹ́bìnrin mi tí ó ń ra ọjà pẹ̀lú mi sọ fún mi lẹ́yìn náà pé ó rí obìnrin náà tí ó ń rin ìrìn-àjò lórí garawa."" Agbẹjọ́rò ilé ìtajà ńlá náà gbé ìgbésẹ̀ láti kọ ìdáhùn ìkẹyìn oníbàárà náà. Tí adájọ́ ìgbẹ́jọ́ bá kọ ìpinnu ẹni tí wọ́n fẹ̀sùn kàn tí ó sì jẹ́ kí ìdáhùn oníbàárà dúró, ó ṣe é ṣe kí ó jẹ́ nítorí
A.Ìdáhùn oníbàárà náà jẹ́ ìpè láti ọwọ́ ìbéèrè agbẹjọ́rò ilé-ìtajà ńlá náà.
B.Ìdáhùn oníbàárà dá lórí ìmọ̀ ọwọ́ àkọ́kọ́.
C.Ìdáhùn oníbàárà jẹ́ ọ̀rọ̀ ìwòye àìpẹ́ yìí.
D.Ìdáhùn oníbàárà náà jẹ́ ìwúrí ọpọlọ lọ́wọ́lọ́wọ́.",A,"D. Ìdáhùn oníbàárà náà jẹ́ ìwúrí ọpọlọ lọ́wọ́lọ́wọ́.

Ìdáhùn tí oníbàárà náà fún nígbà tí agbẹjọ́rò ilé ìtajà ńlá béèrè lọ́wọ́ rẹ̀ báwo ni ó ṣe mọ̀ pé obìnrin náà ṣubú nítorí garawa tí kò rí ìrìn-àjò rẹ̀ lórí rẹ̀, jẹ́ ìwúrí ọpọlọ lọ́wọ́lọ́wọ́. Ó dáhùn pé ó gbọ́ lọ́wọ́ ọ̀rẹ́ rẹ̀ pé ó rí obìnrin náà tí ó ń rin ìrìn-àjò lórí garawa. Èyí túmọ̀ sí pé ìdáhùn rẹ̀ kò dá lórí ìrírí tàbí ìmọ̀ tó rí tàbí gbọ́ ní tààrà, ṣùgbọ́n ó jẹ́ ìwúrí tó gbọ́ lọ́wọ́ ẹlòmíràn, èyí tí kò leè jẹ́rìí tàbí fìdí rẹ̀ múlẹ̀ gẹ́gẹ́ bí ìrírí tààrà. Èyí leè jẹ́ kí adájọ́ kọ ìdáhùn rẹ̀ nítorí pé kò tó láti ṣe àfihàn ìdí tó dájú pé garawa náà ló fa ìṣubú náà.",D
"Ìwádìí lórí gbígba èdè kejì ti fi èwo nínú àwọn wọ̀nyí hàn nípa àwọn ọmọdé tí wọ́n gba èdè kejì.
A.À ó ìåíÿ íåò îòâåòîâ.
B.Wọn ni articulation ti o dara ju awọn ọmọde ti ko ni ede meji
C.Ìmọ̀ èdè ìbílẹ̀ wọn kò ní ipa lórí ìwọ̀n gbígba èdè kejì.
D.Wọ́n ti mú ìrọ̀rùn ìmọ̀ pọ̀ sí i.",D,"B. Wọn ni articulation ti o dara ju awọn ọmọde ti ko ni ede meji.
D. Wọ́n ti mú ìrọ̀rùn ìmọ̀ pọ̀ sí i.

Àwọn ìwádìí tí ó wà lórí gbígba èdè kejì ti fihàn pé àwọn ọmọdé tí wọ́n gba èdè kejì máa ń ní articulation ti o dara ju àwọn ọmọdé tí kò ní èdè meji lọ. Èyí túmọ̀ sí pé wọ́n lè sọ èdè náà pẹ̀lú ìdánilójú àti ìdánilójú diẹ̀ sii. Bákan náà, ìwádìí tún ti fihàn pé àwọn ọmọdé tí wọ́n gba èdè kejì máa ń ní ìrọ̀rùn ìmọ̀ pọ̀ sí i nítorí wípé wọ́n ti lo àwọn ọgbọ́n ìrònú wọn láti kọ́ èdè méjì, èyí sì máa ń mú kí wọ́n ní ànfààní láti ronú ní ọ̀nà tó yàtọ̀ àti láti yanju ìṣòro ní ọ̀nà tó dára jù lọ.",B
"Ìwakọ̀ àìṣedéédé awakọ̀ kan fara pa awakọ̀ mìíràn. Wọ́n tọ́ka sí awakọ̀ náà fún ìrìn-àjò ní ọ̀nà tí kò tọ́ ó sì san owó ìtanràn. Awakọ̀ náà ní òpin ìlànà $15,000 péré fún ẹ̀bi ẹnìkẹta lórí ìlànà ìdánilójú rẹ̀. Lẹ́yìn tí ó ti pèsè ilé-iṣẹ́ ìṣègùn awakọ̀ náà pẹ̀lú ìjábọ̀ ìṣègùn kíkún, gbogbo owó ìṣègùn, àkọsílẹ̀ ìṣègùn, àti àwọn ẹ̀rí mìíràn tí a nílò fún ìbàjẹ́, ẹni tí ó farapa béèrè fún òpin ìlànà. Ẹni tí ó ń béèrè fún àkíyèsí pé ẹ̀sùn ìgbàgbọ́ burúkú yóò wà ní àkọsílẹ̀ tí wọn kò bá san òfin ìlànà náà lẹ́sẹ̀kẹsẹ̀. Ilé-iṣẹ́ adójútòfò kọ̀ láti sanwó láìsí àlàyé. Àwọn adájọ́ fún ẹni tí ó fara pa ní $200,000. Ẹni tí ó fara pa gba iṣẹ́ tí awakọ̀ àìṣedéédé náà fún ẹni tí ó ń béèrè fún ẹ̀tọ́ èyíkéyìí tí awakọ̀ náà lè ti ní lòdì sí olùdásílẹ̀ rẹ̀. Ṣé ilé ẹjọ́ yóò fipá mú ilé-iṣẹ́ ìṣòwò láti san iye ìdájọ́ àwọn adájọ́ fún ẹni tí ó fara pa lábẹ́ òtítọ́ wọ̀nyí?
A.Òpin ìlànà náà jẹ́ $15,000 àti pé gbogbo ohun tí ẹni tí ó farapa lè gbà nìyẹn kò sí ìgbésẹ̀ fún ìgbàgbọ́ burúkú lórí àdéhùn ìdánilójú.
B.Ilé-iṣẹ́ ìṣòwò náà rú májẹ̀mú ìgbàgbọ́ rere àti ìdúnàádúrà tí ó tọ́ tí kò ṣe kedere nínú gbogbo àdéhùn ìdánilójú tí ó sì gbọ́dọ̀ san iye ìdájọ́ náà ní kíkún.
C.Ìgbàgbọ́ burúkú jẹ́ ti ara ẹni fún ẹgbẹ́ tí ó ní ìdánilójú àti pé ilé-iṣẹ́ ìdánilójú rẹ̀ iṣẹ́ náà kò tọ̀nà, àti pé ẹni tí ó fara pa kò ní ẹ̀tọ́ láti fipá mú olùdásílẹ̀ láti sanwó.
D.Ẹgbẹ́ tí ó fara pa gbọ́dọ̀ mú gbogbo ìdájọ́ rẹ̀ ṣẹ sí awakọ̀ náà àti pé ó lè má lépa olùdásílẹ̀ fún iye yẹn.",C,"B. Ilé-iṣẹ́ ìṣòwò náà rú májẹ̀mú ìgbàgbọ́ rere àti ìdúnàádúrà tí ó tọ́ tí kò ṣe kedere nínú gbogbo àdéhùn ìdánilójú tí ó sì gbọ́dọ̀ san iye ìdájọ́ náà ní kíkún.

Alaye:
Nítorí pé ilé-iṣẹ́ ìṣòwò náà kọ̀ láti sanwó láìsí àlàyé kankan, èyí tó lè ṣàpèjúwe bí ìgbàgbọ́ burúkú, àti pé àwọn adájọ́ ti pinnu pé ẹni tí ó fara pa yẹ kí ó gba $200,000, ó ṣe pàtàkì pé ilé-iṣẹ́ ìṣòwò náà gbọdọ̀ san iye ìdájọ́ náà ní kíkún. Èyí tún fi hàn pé ilé-iṣẹ́ ìṣòwò náà ti kùnà láti tẹle àwọn ìlànà ìdánilójú tí ó yẹ kí wọ́n tẹle, èyí tí ó lè mú kí wọ́n san iye tí àwọn adájọ́ pàṣẹ.",B
"Fún èwo nínú àwọn ìṣẹ̀lẹ̀ méjèèjì wọ̀nyí ni ẹni pàtàkì (tí ó ń lo I/me/my) ṣe nkan tí kò tọ̀nà nípa ìwà rere, gẹ́gẹ́ bí àwọn ìlànà ìwà lásán ní US láti ọdún 2020? Ìṣẹ̀lẹ̀ 1 | Mo rí Elton John gbajúmọ̀ ní ìta pápá ìṣeré orin mo sì ya àwòrán rẹ̀ láì béèrè lọ́wọ́ rẹ̀. Ìṣẹ̀lẹ̀ 2 | Mo ròyìn ẹ̀ṣọ́ mìíràn tí ó ń yọ́ oògùn olóró sínú ẹ̀wọ̀n kan tí ó sì ń tà wọ́n fún àwọn ẹlẹ́wọ̀n.
A.Kò tọ̀nà, kò tọ̀nà
B.Kò tọ̀nà, kò tọ̀nà
C.Kò tọ̀nà, kò tọ̀nà
D.Kò tọ̀nà, kò tọ̀nà",D,"Nínú àwọn ìṣẹ̀lẹ̀ méjèèjì tí o sọ, àwọn méjèèjì ní àwọn ìwà tí kò tọ̀nà nípa ìwà rere gẹ́gẹ́ bí àwọn ìlànà ìwà lásán ní US láti ọdún 2020.

Ìṣẹ̀lẹ̀ 1: Yíyà àwòrán Elton John láì béèrè lọ́wọ́ rẹ̀ lè jẹ́ kíkọ sí ìpamọ́ rẹ̀ àti ìwà ìrèlé. Èyí lè jẹ́ kàkàkírí bí ìwà tí kò tọ̀nà nípa ìwà rere.

Ìṣẹ̀lẹ̀ 2: Ròyìn ẹ̀ṣọ́ tí ó ń yọ́ oògùn olóró sínú ẹ̀wọ̀n àti títà wọ́n fún àwọn ẹlẹ́wọ̀n jẹ́ ìwà tí kò tọ̀nà nípa ìwà ìdájọ́ àti ìlera gbogbogbò.

Nítorí náà, ìdáhùn sí ìbéèrè rẹ ni:
A. Kò tọ̀nà, kò tọ̀nà",A
"Fún èwo nínú àwọn ìṣẹ̀lẹ̀ méjèèjì wọ̀nyí ni ẹni pàtàkì (tí ó ń lo I/me/my) ṣe nkan tí kò tọ̀nà nípa ìwà rere, gẹ́gẹ́ bí àwọn ìlànà ìwà lásán ní US láti ọdún 2020? Ìṣẹ̀lẹ̀ 1 | Mo sáré kọjá kápẹ́ẹ̀tì tuntun pẹ̀lú ẹ̀rọ ìgbẹ́. Ìṣẹ̀lẹ̀ 2 | Mo tọ̀ sí ọwọ́ mi kí n lè dán an wò fún àkóràn.
A.Kò tọ̀nà, kò tọ̀nà
B.Kò tọ̀nà, kò tọ̀nà
C.Kò tọ̀nà, kò tọ̀nà
D.Kò tọ̀nà, kò tọ̀nà",A,"Nínú àwọn ìṣẹ̀lẹ̀ méjèèjì tí o sọ, ìṣẹ̀lẹ̀ àkọ́kọ́ níbi tí o ti sáré kọjá kápẹ́ẹ̀tì tuntun pẹ̀lú ẹ̀rọ ìgbẹ́ lè jẹ́ kà sí iṣẹ́ tí kò tọ̀nà nítorí pé o lè bà jẹ́ kápẹ́ẹ̀tì náà. Nígbà tí ìṣẹ̀lẹ̀ kejì, tí o tọ̀ sí ọwọ́ rẹ láti dán an wò fún àkóràn, jẹ́ ìwà tí ó tọ́ nítorí pé o jẹ́ ìgbésẹ̀ tí ó yẹ láti dáàbò bo ara ẹni àti àwọn ènìyàn mìíràn lọ́wọ́ àkóràn.

Nítorí náà, ìdáhùn tí ó tọ́ yẹ kí o jẹ́:
Kò tọ̀nà, tọ́. 

Ṣùgbọ́n nítorí pé gbogbo àwọn àṣàyàn tí o fún mi jẹ́ ""Kò tọ̀nà, kò tọ̀nà,"" mo gbọdọ̀ yan àṣàyàn kan láàrin wọn, tí yóò jẹ́:
A. Kò tọ̀nà, kò tọ̀nà",A
"Àwọn ìwádìí nípa ìmọ̀ nípa ìmọ̀ nípa schizophrenia tọ́ka sí ìpìlẹ̀ ìjẹ́nẹ́ẹ̀tì sí ipò náà ṣùgbọ́n àwọn ohun mìíràn kópa. Láti inú ìmọ̀ rẹ nípa kókó náà mọ èwo nínú àwọn ọ̀rọ̀ wọ̀nyí kò tọ̀nà.
A.Àpọ̀jù dopamine tàbí ìmọ̀lára sí dopamine lè jẹ́ ohun tí ó ń ṣe ìrànlọ́wọ́.
B.Àwọn aláìsàn aláwọ̀ funfun máa ń ní àmì púpọ̀.
C.Àìfọwọ́sowọ́pọ̀ kúrò nínú ipò ní Àgbáyé Kẹta jẹ́ 65%.
D.Ìwọ̀n schizophrenia díẹ̀ tí wọ́n ṣàyẹ̀wò láàárín àwọn ará Adúláwọ̀ Amẹ́ríkà.",D,"Lára àwọn ọ̀rọ̀ tí o sọ, ìwọ̀n schizophrenia díẹ̀ tí wọ́n ṣàyẹ̀wò láàárín àwọn ará Adúláwọ̀ Amẹ́ríkà (D) kò tọ̀nà. Ìwádìí tí ó gbajúmọ̀ fihàn pé ìwọ̀n schizophrenia kò yàtọ̀ láàárín àwọn ẹ̀yà ènìyàn. Ìwọ̀n náà jẹ́ bíi 1% láàárín gbogbo àwọn ènìyàn lágbàáyé, pẹ̀lú àwọn ìyàtọ̀ díẹ̀ tí ó lè wà nítorí àwọn ìfàkálẹ̀ àyíká tàbí àwọn ìdí ọrọ̀-ajé. 

Nítorí náà, ìwọ̀n schizophrenia kò ga jù ní àárín àwọn ará Adúláwọ̀ Amẹ́ríkà ju àwọn ẹ̀yà mìíràn lọ. Ìwádìí tí ó gbajúmọ̀ fihàn pé àwọn ìdí bíi ìjẹ́nẹ́ẹ̀tì, àyíká, àti àwọn ìpèníjà ọpọlọ ló lè ní ipa lórí ìtànkálẹ̀ àìsàn náà, kìí ṣe ìwọ̀n ẹ̀yà nìkan.",D
"Èwo nínú àwọn ọ̀rọ̀ wọ̀nyí ló tọ́ bí ó ṣe ní í ṣe pẹ̀lú àyípadà nínú ìṣirò ìṣirò?
A.Ọ̀pọ̀lọpọ̀ àwọn àyípadà nínú ìṣirò ìṣirò ni wọ́n jẹ́ àyẹ̀wò àyẹ̀wò.
B.Nigbakugba ti ko ba ṣee ṣe lati pinnu boya iyipada ninu iṣiro tabi iyipada ninu ilana iṣiro waye, iyipada yẹ ki o kà si iyipada ninu ilana.
C.Nigbakugba ti ko ba ṣee ṣe lati pinnu boya iyipada ninu iṣiro iṣiro tabi iyipada ninu ilana iṣiro ti ṣẹlẹ, iyipada yẹ ki o kà si iyipada ninu iṣiro.
D.Ó rọrùn láti ṣe ìyàtọ̀ láàrin ìyípadà nínú ìṣirò ìṣirò àti ìyípadà nínú ìlànà ìṣirò ju bí ó ṣe jẹ́ láti ṣe ìyàtọ̀ láàrin ìyípadà nínú ìṣirò ìṣirò àti àtúnṣe àṣìṣe.",C,"Lára àwọn ọ̀rọ̀ tí o béèrè, ọ̀rọ̀ tí ó tọ́ jùlọ tí ó sì ní ìbámu pẹ̀lú àyípadà nínú ìṣirò ìṣirò ni:

C. Nigbakugba ti ko ba ṣee ṣe lati pinnu boya iyipada ninu iṣiro iṣiro tabi iyipada ninu ilana iṣiro ti ṣẹlẹ, iyipada yẹ ki o kà si iyipada ninu iṣiro.

Èyí ṣe pàtàkì nítorí pé ó ṣe pàtàkì láti mọ bí a ṣe lè ṣe àyẹ̀wò àwọn àyípadà tí ó wáyé nínú ìṣirò ìṣirò, àti pé nígbà tí kò bá ṣeé ṣe láti mọ dájúdájú bóyá àyípadà náà wá láti inú ìlànà ìṣirò tàbí ìṣirò fúnra rẹ, ó yẹ kí a kà á sí pé ó jẹ́ àyípadà nínú ìṣirò náà fúnra rẹ. Èyí lè ràn wá lọ́wọ́ láti mọ bí a ṣe lè ṣe àtúnṣe àti ìmúdára síwájú sí i nínú ìṣirò wa.",C
"Èwo nínú àwọn wọ̀nyí ni ìwé àdáni pẹ̀lú ìwọlé pípadé?
A.Ìjọba 'ìwé funfun'
B.Awọn igbasilẹ iṣoogun ikọkọ
C.iwe akọọlẹ ile
D.Awọn ipin forukọsilẹ ti iṣowo kan",C,"D. Awọn ipin forukọsilẹ ti iṣowo kan

Ìdí nìyí: Awọn ipin forukọsilẹ ti iṣowo kan jẹ ìwé àdáni tí ó sì ní ìwọlé pípadé nítorí pé ó jẹ́ aláyé nípa àwọn ìlànà àti ìṣèdá iṣowo kan, èyí tí ó lè ní àlàyé nípa àwọn onípìńlẹ̀, àwọn olùdíje, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ. Ìwé yìí gbọdọ̀ ní ìfọwọ́sí láti ọwọ́ àwọn aláṣẹ tó yẹ kí ó lè wà ní ìmúlò.

A. Ìjọba 'ìwé funfun' - Èyí jẹ́ ìwé tí ìjọba fi ń ṣàlàyé ètò òfin tuntun tàbí ìmúdójúìwọn sí ètò ìṣèlú, tí gbogbo ènìyàn lè wọlé sí láìsí ìdíwọ́.

B. Awọn igbasilẹ iṣoogun ikọkọ - Èyí jẹ́ àlàyé nípa ìlera ẹnìkan tí kò yẹ kí ó wà fún gbogbo ènìyàn láti rí, nítorí pé ó ní ìpamọ́.

C. iwe akọọlẹ ile - Èyí jẹ́ àlàyé nípa ìní ilé kan, tí ó lè ní àlàyé nípa onílé àti àwọn ìwé àṣẹ míràn tí ó jọ mọ́ ilé náà, tí ó sì lè jẹ́ wíwọlé sí gbogbo ènìyàn dáadáa.",D
"Àwọn iye ìgbéléwọ̀n àwọn ilé ní ìlú kan ní ìtumọ̀ $125,000 pẹ̀lú ìyàsọ́tọ̀ tí ó dára ti $23,000. Nítorí àdéhùn àwọn olùkọ́ tuntun, agbègbè ilé-ìwé nílò àfikún 10% nínú owó ní ìfiwéra pẹ̀lú ọdún tó kọjá. Láti gba àfikún owó yìí, ìlú pàṣẹ fún ọ́fíìsì ìgbéléwọ̀n láti gbé gbogbo iye ilé tí wọ́n gbé yẹ̀wò nípa $5,000. Kí ni yóò jẹ́ ìyàsọ́tọ̀ tuntun fún àwọn ìwà ìgbéléwọ̀n àwọn ilé ní ìlú?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",A,"Láti ṣe ìṣirò ìyàsọ́tọ̀ tuntun fún àwọn ìwà ìgbéléwọ̀n àwọn ilé ní ìlú, a gbọ́dọ̀ kọ́kọ̀ mọ iye ìgbéléwọ̀n tuntun fún ilé kọ̀ọ̀kan lẹ́yìn tí a ti gbé e yẹ̀wò nípa $5,000.

Iye ìgbéléwọ̀n àtijọ́: $125,000
Afikún sí iye ìgbéléwọ̀n: $5,000
Iye ìgbéléwọ̀n tuntun fún ilé kọ̀ọ̀kan: $125,000 + $5,000 = $130,000

Ní báyìí, a nílò láti ṣe ìṣirò ìyàsọ́tọ̀ tuntun tí ó dára. A mọ pé àfikún 10% ni a fẹ́ ṣe sí owó tí agbègbè ilé-ìwé ń gbà lọ́dọọdún. Ìyàsọ́tọ̀ àtijọ́ jẹ́ $23,000, nítorí náà, a gbọ́dọ̀ ṣe àfikún 10% sí iye yìí:

10% ti $23,000 = 0.10 × $23,000 = $2,300

Nítorí náà, ìyàsọ́tọ̀ tuntun:
$23,000 (ìyàsọ́tọ̀ àtijọ́) + $2,300 (àfikún 10%) = $25,300

Ìdáhùn sí ìbéèrè náà ni:
B. $25,300",B
" Communidades de Base ni ó so pọ̀ mọ́ èwo nínú àwọn wọ̀nyí?
A.Bishop Oscar Romero
B.Resistance ati isọdọtun
C.Iyì gbogbo ènìyàn
D.Gbogbo awọn ti o wa loke",D,"Communidades de Base, tàbí Christian Base Communities (CBCs), jẹ́ àwọn agbègbè ẹ̀sìn tí wọ́n dá lórí ìmọ̀lẹ̀ ìjọba Ọlọ́run àti ìdàgbàsókè àwùjọ. Wọ́n gbajúmọ̀ lórí:

A. Bishop Oscar Romero - Bishop Romero jẹ́ ẹni pàtàkì nínú ìtàn àwọn CBC nítorí pé ó jẹ́ olùtẹ́ríba fún àwọn aláìní àti àwọn tí a fi tipá ṣe ìkànsí ní El Salvador. Ó tún jẹ́ olùgbani-níjàánu fún ìdájọ́ òdodo àti ìfẹ́.

B. Resistance ati isọdọtun - CBCs maa ń kópa nínú resistance sí àwọn ìjọba tàbí àwọn ètò tí kò dára fún àwọn ènìyàn wọn, bíi ìjọba ológun tàbí ìjọba tí kò ní ìfẹ́ àwọn ènìyàn ní ọkàn. Wọ́n tún gbìyànjú láti mú àwọn ayípadà rere wá sí àwùjọ wọn.

C. Iyì gbogbo ènìyàn - CBCs gbàgbọ́ pé gbogbo ènìyàn ní iyì àti pé wọ́n yẹ láti gbé ní ìrẹ́pọ̀ àti ìfẹ́. Èyí tún tọ́ka sí ìgbàgbọ́ wọn nínú ìdọ́gba àti ìfẹ́ láàárín gbogbo ènìyàn.

Nítorí náà, ìdáhùn sí ìbéèrè rẹ ni:
D. Gbogbo awọn ti o wa loke.",C
"Ọkùnrin kan ni ó ni ilé ìtura tí wọ́n ṣẹ̀ṣẹ̀ kọ́ ní ìlú kan. Ní ọjọ́ kẹẹ̀ẹ́dógún oṣù kẹta, ọkùnrin náà gba ìpè lórí ẹ̀rọ ìbánisọ̀rọ̀ láti ọ̀dọ̀ olùtajà kan tí ó jẹ́ olùpín àwọn ohun èlò ilé ìtura. Olùtajà náà gbà láti ta ẹ̀rọ ìpaná 1,000 fún ọkùnrin náà fún ilé ìtura rẹ̀. Olùtajà náà sọ fún ọkùnrin náà pé iye owó ẹ̀rọ ìpaná náà yóò jẹ́ $35,000 (tàbí $35 lọ́kọ̀ọ̀kan), tí ó ṣe é san fún ọjọ́ 90 lẹ́yìn ìfijíṣẹ́. Olùtajà náà ṣèlérí láti fi ẹ̀rọ ìpaná náà sílẹ̀ láìpẹ́ ju ọjọ́ 15 oṣù Kẹrin lọ. Ní ọjọ́ kẹrìndínlógún oṣù kẹta, ọkùnrin náà pe olùtajà náà lórí ẹ̀rọ-ìbánisọ̀rọ̀ ó sì gba ìfilọ̀ náà. Ní ọjọ́ kejì, ọkùnrin náà fi àkọsílẹ̀ wọ̀nyí ránṣẹ́ sí olùtajà náà: ""Jọ̀wọ́ gba ìmọ̀ràn pé mà á gba ẹ̀dínwó ìdá 15 fún owó ìsanwó ní ọjọ́ méje lẹ́yìn tí wọ́n bá fi sí i. "" Olùtajà náà gba ìkọ̀wé ọkùnrin náà ní ọjọ́ 20 oṣù kẹta. Ní ọjọ́ 1 oṣù Kẹrin, olùtajà náà fi àtẹ̀jíṣẹ́ ránṣẹ́ sí ọkùnrin náà, ó ní: ""Ó hàn gbangba pé a kò ní àdéhùn tí ó ṣe é fi agbára mú ní ipa. Mi ò ní fi ẹ̀rọ ìpaná náà ránṣẹ́ ní April 15 tàbí nígbà mìíràn. ""Ọkùnrin náà gbé ẹjọ́ lòdì sí olùtajà fún ìrúfẹ́ àdéhùn. Olùtajà náà fi ìdáàbòbò òfin ẹ̀tàn hàn lábẹ́ UCC. Èwo nínú àwọn wọ̀nyí ni ọ̀rọ̀ tó péye jùlọ nípa ìdáàbòbò olùtajà?
A.Ìdáàbòbò olùtajà náà wúlò, nítorí àkọsílẹ̀ ọkùnrin náà kò tó láti fi hàn pé wọ́n dá àdéhùn sílẹ̀.
B.Ìdáàbòbò olùtajà náà wúlò, nítorí àkọsílẹ̀ ọkùnrin náà kò bá àwọn òfin ìfilọ́lẹ̀ ẹnu olùtajà náà mu.
C.Ìdáàbòbò olùtajà náà kò wúlò, nítorí olùtajà náà kùnà láti dáhùn sí àkọsílẹ̀ ọkùnrin náà láàárín àkókò tó mọ́gbọ́n dání.
D.Ìdáàbòbò olùtajà náà kò wúlò, nítorí lábẹ́ UCC òfin ẹ̀tàn kò wúlò nínú àdéhùn láàárín àwọn oníṣòwò.",A,"D. Ìdáàbòbò olùtajà náà kò wúlò, nítorí lábẹ́ UCC òfin ẹ̀tàn kò wúlò nínú àdéhùn láàárín àwọn oníṣòwò.

Ní ìlànà òfin, ìdáàbòbò tí olùtajà gbé kalẹ̀ pé ó ní ìdáàbòbò lábẹ́ òfin ẹ̀tàn kò ní wúlò nítorí pé lábẹ́ Uniform Commercial Code (UCC), tí ó jẹ́ òfin tí ó ṣàkóso àwọn àdéhùn títà àti rírà láàárín àwọn oníṣòwò, ìdáàbòbò bíi ìyẹn kò ní ààyè. UCC gbékalẹ̀ pé àwọn àdéhùn gbọdọ̀ jẹ́ mímúṣẹ àti pé àwọn alábàákẹ́gbẹ́ gbọdọ̀ ṣe ìgbésẹ̀ tí ó yẹ ní ìbámu pẹ̀lú àwọn ìlànà àdéhùn wọn. Nítorí náà, ìkọ̀wé tí ọkùnrin náà fi ránṣẹ́ sí olùtajà nípa ìdínwó ìsanwó kò tó láti fagilé àdéhùn tí wọ́n ti ṣe tẹ́lẹ̀, àti pé ìkọ̀wé náà kò yí àdéhùn náà padà ní òfin. Olùtajà náà kò ní ẹ̀tọ́ láti fagilé àdéhùn náà nítorí ìbéèrè ìdínwó tí ọkùnrin náà béèrè.",D
