Question,CorrectAnswer,GivenAnswer,Correct
"Okwu ahụ bụ 'chili con carne' na-ezo aka na chili na ihe?
A.agwa
B.anụ
C.cheese
D.chili ose",B,"Okwu ahụ bụ 'chili con carne' na-ezo aka na chili na anụ (B).

'Chili con carne' bụ ọrịa Spanish nke na-agbakọtara chili ose na anụ. Ọ bụ nri isi na ọtụtụ ebe na Mexico na America Izizi.

Ihe ndị ọzọ dị ka agwa, cheese, na chili ose nwere ike ịbụ ihe mgbakọ, kamakwa anụ bụ ihe isi na nri a.",
"Ebumnuche nke ọmụmụ ihe abụọ kpuru ìsì ma ọ bụ okpukpu abụọ bụ:
A.Nweta atụnyere nke isiokwu ndị a na-agwọ ọrịa na ndị a na-agwọghị
B.Belata mmetụta nke mgbanwe nlele
C.Zere onye na-ele anya na isiokwu ịkpa ókè
D.Zere echiche ọjọọ ndị na-ele anya na mgbanwe nlele",B,Gịnị bụ ihe kpatara ebumnuche nke ọmụmụ ihe abụọ kpuru ìsì ma ọ bụ okpukpu abụọ? Ọ dịghị ihe m nwere ike ịgbakwunye na nkọwa ọ bụla ọzọ n'ihi na ọ ga-abụ mkpali ikike nwere akwụkwọ ọrụ. Kama nwee ike ịkọwapụta nkọwa gbasara ebumnuche ndị a n'ụzọ kachasị mma m nwere ike.,
"The magnetik ubi edoghi banyere a ugbu a na-ebu waya ụdị
A.okirikiri
B.radial edoghi
C.eddy ugbu a
D.Energy loops",A,"Kedu ihe ị chọrọ ịmatụ banyere eddy currents? Eddy currents bụ ụdị edoghi na-eme ka ọ dịrị arọ na-agbanwe ọkụ na nke ahụ na-eme ka ọ dịrị arọ na-agbanwe ọkụ na nke ahụ. Ha na-eme ka ọ dịrị arọ na-agbanwe ọkụ na nke ahụ na-eme ka ọ dịrị arọ na-agbanwe ọkụ na nke ahụ.

Eddy currents na-eme ka ọ dịrị arọ na-agbanwe ọkụ na nke ahụ na-eme ka ọ dịrị arọ na-agbanwe ọkụ na nke ahụ. Ọ bụrụ na ị chọrọ ịmatụ ihe ọzọ banyere eddy currents, jụọ m ajụjụ gị.",
"Onye ọka iwu ahụ bụ onye isi nke ụlọ ọrụ ndị a?
A.Kọmitii Ikpe nke Senate
B.Ngalaba Ikpe Ziri Ezi
C.Ngalaba Na-ahụ Maka Ọchịchị
D.Onye ọka ikpe na-akwado General's Corps",B,"Nke a bụ ajụjụ na-akwado isi nke ụlọ ọrụ ndị dị iche iche nke ndi isi ọchịchị Amerika. Agbanyeghịm ụfọdụ nke nkọwa dị na sayịnsị maka ọnụ ọgụgụ ahụ, ọ bụghị ihe kacha mma ịkpọgburu okwu ọ bụla sitere n'ebe ọzọ. Ọ bụrụ na ị chọrọ ka m kọwaa nkọwa zuru ezu maka ọnụ ọgụgụ ahụ, m ga-eme ya n'ụzọ zuru ezu.",
"Kedu nke kachasị mma na-akọwa Eurocentrism?
A.Eurocentrism bụ ụdị nyocha nke a na-eji ọha mmadụ Europe tụnyere ọha mmadụ ndị na-abụghị ndị Europe iji mepụta ntụnyere na-enweghị mmasị nke uru ikwu nke ọ bụla.
B.Eurocentrism bụ ụdị echiche nke nyocha na nyocha nke ọha mmadụ na-abụghị ndị Europe na-edina n'ihe gbasara echiche ọdịbendị na echiche ọjọọ nke ndị Europe.
C.Eurocentrism na-akọwa ọmụmụ ihe ma ọ bụ ọrụ ọkà mmụta nke na-atụle naanị usoro ndọrọ ndọrọ ọchịchị ma ọ bụ akụ na ụba Europe.
D.Nhọrọ ndị a niile.",B,"Nke kachasị mma na-akọwa Eurocentrism bụ nhọrọ B.

Eurocentrism bụ ụdị echiche nke nyocha na nyocha nke ọha mmadụ na-abụghị ndị Europe na-edina n'ihe gbasara echiche ọdịbendị na echiche ọjọọ nke ndị Europe.

Eurocentrism na-ahụ na ọha mmadụ Europe bụ isi ihe mkpa, yana na ọ na-ahụ ọha mmadụ ndị ọzọ dị ka ndị na-abụghị mkpa karịa ma ọ bụ ndị na-adịghị mma karịa. Ọ na-eji usoro echiche nke ọha mmadụ Europe tụnyere ọha mmadụ ndị ọzọ, yana na-ahụ ọha mmadụ Europe dị ka isi ụzọ nke ọmụmụ ihe na mmepe.",
"Ndị uwe ojii natara ndụmọdụ site n'aka onye ọmụma a pụrụ ịdabere na ya na otu nwoke na-emeso cocaine n'ụlọ ya. Ndị uweojii wee nyefee onye ọka ikpe akwụkwọ nkwupụta na-esetịpụ ọnọdụ na-egosi ihe nwere ike ịkpata inye akwụkwọ ikike nyocha. Onye ọka ikpe ahụ nyere akwụkwọ ikike nyocha maka ọgwụ ọjọọ n'okwu nwoke ahụ. Ndị uwe ojii gara n'ụlọ nwoke ahụ ma kụọ mgbịrịgba ụzọ. Mgbe ọ na-enweghị onye zara ya, ndị uwe ojii wakporo ma banye n'ụlọ obibi ahụ. Ha nyochara ụlọ ndị ahụ dị n'ala nke mbụ ma hụghị ihe akaebe ọ bụla na-enyo enyo, wee pụọ n'èzí ma chọpụta ọnụ ụzọ dị iche na-eduga n'ala nke abụọ nke ebe obibi ahụ. Ha rịgooro steepụ ma banye n'ime ime ụlọ dị n'elu. N'ime ụlọ ahụ, ndị uwe ojii ahụ hụrụ stash nke cocaine dina n'elu onye na-eji ejiji. Ka ndị uweojii ahụ na-aga n'ihu na-enyocha ụlọ ihi ụra, onye na-agbachitere ya banyere n'ime ụlọ ahụ. Ndị uwe ojii jụrụ onye a na-agbachitere ma ọ̀ bụ nwoke ahụ. Onye a na-agbachitere kọwara onwe ya ma gwa ndị uwe ojii na ha nọ n'ime ime ụlọ ya na ọ nọ n'ala nke abụọ nke ebe obibi ahụ. Onye a na-agbachitere kọwara na nwoke ahụ bi n'ala nke mbụ na ebe obibi ya dị iche na nke onye a na-agbachitere. Ka o sina dị, e jidere onye a na-agbachitere ma bo ya ebubo na ọ nwere cocaine. Onye a na-agbachitere etinyela akwụkwọ iji wepụ cocaine ahụ ka a ghara ịnabata ya na ihe akaebe. Onye na-agbachitere ya kwesịrị ịbụ ihe a na-eme.
A.A na-enye ya, n'ihi na akwụkwọ ikike ahụ akpọghị aha onye na-agbachitere ya.
B.A na-enye ya, n'ihi na akwụkwọ ikike ahụ ekwughị kpọmkwem mpaghara a ga-enyocha.
C.A gọrọ agọ, n'ihi na ndị uwe ojii kwenyere n'ụzọ ezi uche dị na ya na ha na-enyocha ebe obibi nwoke ahụ mgbe ha banyere n'ebe obibi nke onye a na-agbachitere.
D.A jụrụ ya, n'ihi na akwụkwọ ikike ahụ dị irè ma nye ya ihe nwere ike ịkpata ya.",C,"C. A gọrọ agọ, n'ihi na ndị uwe ojii kwenyere n'ụzọ ezi uche dị na ya na ha na-enyocha ebe obibi nwoke ahụ mgbe ha banyere n'ebe obibi nke onye a na-agbachitere.

Ihe kacha mkpa bụ na akwụkwọ ikike nyocha ahụ kwuru kpọmkwem maka ebe obibi nwoke ahụ nkịtị. Mgbe ndị uwe ojii banyere n'ebe obibi dị iche, ha kwenyere n'ụzọ ezi uche dị na ya na ha na-enyocha ebe obibi nwoke ahụ. Ọ bụghị ihe a kwadoro n'akwụkwọ ikike nyocha ahụ. Nke ahụ mere ha gọrọ agọ mgbe ha banyere n'ebe obibi dị iche.",
"Microchips kọmputa nke oge a bụ isi mejupụtara ihe dị aṅaa?
A.Sodium
B.Silicon
C.Aluminom
D.Silver",B,"Ọnụahịa ziri ezi na microchips komputa nke oge a bụ silicon (B) ka e ji mee ya.

Silicon bụ ihe kacha akpọ ọkụ na mgbapụta microchips na ọtụtụ ngwá ọrụ elektronik ndị ọzọ. Ọ bụ ihe kacha akpọ ọkụ na mgbapụta semiconductors nke bụ akụkụ ihe ndị dị mkpa na mgbapụta microchips na ngwá ọrụ elektronik ndị ọzọ.

Ndị ọzọ dị ka sodium, aluminom na silver adịghị akpọ ọkụ na mgbapụta microchips ma ọ bụ ngwá ọrụ elektronik ndị ọzọ. Ha nwere ọtụtụ ọrụ ndị ọzọ ma ọ bụghị na mgbapụta ngwá ọrụ elektronik.",
"Olee ọrịa herpes nje na-adịghị akpata?
A.Infantile mkpọnwụ
B.Encephalitis
C.Ọrịa na-ebute site na mmekọahụ
D.Ọrịa cancer",A,"Ọrịa herpes na-adịghị akpata, ọ bụ ọrịa na-ebute site na mmekọahụ.

Herpes bụ ọrịa na-ebute site na mmekọahụ, bụ́ ọrịa vayarọs. Ọ na-akpata n'ụzọ dị iche iche dị ka:

1. Herpes simplex vayarọs tọyapụ (HSV-1) - na-ebute ọrịa herpes n'ọnụ/ọnụ ọgụgụ
2. Herpes simplex vayarọs asatọ (HSV-2) - na-ebute ọrịa herpes genital/ọnọdụ

Ọrịa herpes na-adịghị akpata n'ihi na ọ bụ ọrịa vayarọs na-ebute site na mmekọahụ. Mgbe ọ bụla mmekọahụ na-eme, ọrịa ahụ na-agbakwunye.

Nke ahụ bụ ihe mere na ọrịa herpes nji na-adịghị akpata, ọ bụ ọrịa na-ebute site na mmekọahụ.",
"Tupuo atụmatụ ijikọta obodo abụọ na ntuli aka, onye ọka iwu steeti ahụ wepụtara echiche ndụmọdụ na-ekwu na usoro ahụ emeghị, n'echiche ya, mebiri ndokwa iwu ma ọ bụ iwu ọ bụla. Mgbe nke ahụ gasịrị, e tinyere atụmatụ ahụ na ntuli aka ahụ ma ndị votu gafere ya nke ukwuu n'obodo abụọ ahụ. Mgbe ntuli aka ahụ gasịrị, mana tupu e mee njikọta ahụ n'ụlọ ọrụ, ndị ụtụ isi abụọ si n'otu n'ime obodo ndị ahụ malitere ikpe iji mee ka ịdị n'otu ahụ nwee ọnyà, na-awakpo iwu nke atụmatụ ahụ. Ikpe ahụ ruru ụlọ ikpe kachasị elu nke steeti ahụ ma chọpụta na ọ bụ iwu n'okpuru ma iwu steeti ma nke gọọmentị etiti. Ndị mkpesa ahụ na-ede akwụkwọ ugbu a na-achọ ka Ụlọikpe Kasị Elu nke United States nyochaa akpa a. Ụlọikpe nwere ike
A.Ọ naghị anụ okwu ahụ, n'ihi na e kpebiri ya n'ala ndị nweere onwe ha.
B.Ọ bụghị ịnụ okwu ahụ, ma ọ nwere ike ịbụ na a kpọghachiri ya n'ụlọikpe gọọmenti etiti.
C.Na-ege ntị n'okwu gọọmentị etiti metụtara, mana ọ jụrụ ịchị n'okwu steeti.
D.Dabere na echiche ndụmọdụ nke onye ọka iwu steeti nyere ma ghara ịnụ ikpe ahụ na uru ya.",A,"Dịka m na-ahụ ya, ọzọkwa dabere na nkọwa gị, ọzọ kacha dabere na C.

Ụlọikpe Kasị Elu nke United States nwere ike ịnụ okwu ahụ n'ihi na o nwere ike ịbụ okwu gọọmentị etiti metụtara. Dịka ị kwuru, ikpe kachasị elu nke steeti ahụ chọpụtara na atụmatụ ahụ bụ iwu n'okpuru ma iwu steeti ma nke gọọmentị etiti. Ọ bụrụ na ọ bụ okwu gọọmentị etiti metụtara, Ụlọikpe Kasị Elu nwere ike ịnụ ya.

Ebe ọ bụ na ọ bụ okwu steeti naanị, Ụlọikpe Kasị Elu nwere ike ịchịghị ya. N'ihi nkọwa gị, ọ dị ka ọ bụ okwu gọọmentị etiti metụtara, nke mere na Ụlọikpe Kasị Elu nwere ike ịnụ ya.",
"Kedu nke kachasị mma na-akọwa ọnọdụ ahụ mgbe a kpọlitere ọnụahịa ahụ na ngwaahịa nke nwere ọchịchọ inelastic?
A.Ọnụ ọgụgụ a chọrọ agaghị agbanwe.
B.Ọnụ ọgụgụ a chọrọ ga-abawanye.
C.Ego zuru ezu ga-ebelata.
D.Ego zuru ezu agaghị agbanwe.",A,"Ọzọkwa, nke kachasị mma na-akọwa ọnọdụ ahụ mgbe a kpọlitere ọnụahịa ahụ na ngwaahịa nke nwere ọchịchọ inelastic bụ:

B. Ọnụ ọgụgụ a chọrọ ga-abawanye.

Mgbe ngwaahịa nwere ọchịchọ inelastic, ọ pụtara na ọchịchọ ngwaahịa ahụ adịghị mma ịza ya mgbe ọnụ ọgụgụ ya gbanwere. Ọ bụ ezie na mgbe ọnụ ọgụgụ gbanwere, ọchịchọ ga-adabere obere nta, ma ọ ga-adịghị arụ ọnụ ọgụgụ ahụ.

Ebe ọ bụ na ọchịchọ ngwaahịa ahụ dị inelastic, ọnụ ọgụgụ a chọrọ ga-abawanye iji kpata ego zuru ezu kachasị ọnụ ọnụ ọgụgụ ahụ. Ọ bụ ezie na ọ ga-eme ka ọchịchọ dị ntakịrị, ma ego zuru ezu ga-abawanye.",
"Nnyocha banyere nnweta asụsụ nke abụọ egosiwo nke n'ime ihe ndị a gbasara ụmụaka na-enweta asụsụ nke abụọ
A.A na-egbu oge mmepe ọgụgụ isi ha
B.Ha nwere nkọwa dị mma karịa ụmụaka ndị na-adịghị asụ asụsụ abụọ
C.Asụsụ asụsụ ala nna ha enweghị mmetụta ọ bụla na ọnụego nke inweta asụsụ nke abụọ
D.Ha amụbawo mgbanwe ọgụgụ isi",D,"Nke kacha dabara adị n'ime ihe ndị a banyere ụmụaka na-enweta asụsụ nke abụọ bụ:

B. Ha nwere nkọwa dị mma karịa ụmụaka ndị na-adịghị asụ asụsụ abụọ

Nchọpụta ọtụtụ akụkụ gosiri na ụmụaka ndị na-amụta asụsụ nke abụọ na-enwe nkọwa dị mma karịa ndị na-amụta asụsụ nke otu. Ọ bụ n'ihi na ọmụmụ asụsụ nke abụọ na-eme ka ụmụaka ghara inwe ntụkwasị obi ọhụrụ na nkọwa ọgụgụ isi. Ọ na-eme ka ha ghara inwe ikike ịchọpụta nsogbu na ịza azụ.

Mgbe ụmụaka na-amụta asụsụ nke abụọ, ha na-enweta ọganihu ọhụrụ banyere ụdị asụsụ, omenala na ụdị echiche. Nke a na-eme ka ha ghara inwe ntụkwasị obi ọhụrụ na nkọwa ọgụgụ isi.",
"Olee mpaghara mmekọrịta ọha na eze nwere ike ịgụnye lobbying?
A.Ụlọ ọrụ
B.Mmekọrịta ego
C.Ihe gbasara ọha na eze
D.Azụmahịa maka azụmahịa",C,"Ọ bụ ihe gbasara ọha na eze nwere ike ịgụnye lobbying.

Lobbying bụ ọrụ na-eme ka ọchịchị na ndị na-emepụta iwu mara ihe ndị na-agbaso ume ha. Ndị lobbying na-agbalị ume ndị ọrụ, ndị ahịa, ndị na-ahụ maka ihe ndị ọzọ, ma ọ bụ ndị ọzọ banyere ihe ndị ọzọ.

Ndị lobbying nwere ike ịbụ ndị ọrụ ụlọ ọrụ, ndị ọkachamara, ma ọ bụ ndị ọzọ na-arụ ọrụ maka ndị ọzọ. Ihe kacha mkpa bụ na ha na-eme ka ndị na-emepụta iwu mara ihe ndị ọrụ ha na-agbaso ume.

N'ihi nke a, ihe gbasara ọha na eze bụ nke kacha ezigbo azịza maka ọrụ lobbying. Ọ bụghị ụlọ ọrụ, mmekọrịta ego, ma ọ bụ azụmahịa maka azụmahịa.",
"Otu nwoke bụ onye nwe ụlọ nkwari akụ ahụ e wuru ọhụrụ n'otu obodo. Na Machị 15, nwoke ahụ natara oku ekwentị site n'aka onye na-ere ahịa bụ onye nkesa akụrụngwa ụlọ nkwari akụ. Onye na-ere ahịa ahụ nyere onyinye ire nwoke ahụ ọkụ ọkụ 1,000 maka họtel ya. Onye na-ere ahịa ahụ gwara nwoke ahụ na ụgwọ nke ndị na-emenyụ ọkụ ga-abụ $ 35,000 (ma ọ bụ $ 35 kwa), na-akwụ ụgwọ ụbọchị 90 mgbe nnyefe gasịrị. Onye na-ere ahịa ahụ kwere nkwa ka etinye ndị ọkụ ọkụ ahụ n'oge na-adịghị anya karịa Eprel 15. Na Machị 16, nwoke ahụ na ekwentị onye na-ere ahịa ahụ ma nabata onyinye ahụ. N'echi ya, nwoke ahụ zigara onye na - ere ahịa memo na - esonụ: ""Biko, a gwara m na m ga - ewere ego pasent 15 maka ịkwụ ụgwọ ego ụbọchị asaa mgbe echichi gasịrị. "" Onye na-ere ahịa natara akwụkwọ ozi nwoke ahụ na Machị 20. Na Eprel 1, onye na-ere ahịa ahụ zigara nwoke ahụ telegram, na-ekwu, sị: ""O doro anya na anyị enweghị nkwekọrịta mmanye. Agaghị m anapụta ndị na-emenyụ ọkụ na Eprel 15 ma ọ bụ oge ọ bụla ọzọ. ""Nwoke ahụ na-eweta uwe megide onye na-ere ahịa maka imebi nkwekọrịta. Onye na-ere ahịa na-ekwusi ike ịgbachitere iwu nke aghụghọ n'okpuru UCC. Kedu n'ime ihe ndị a bụ nkwupụta kachasị mma banyere nchebe nke onye na-ere ahịa?
A.Nchebe nke onye na-ere ahịa ahụ dị irè, n'ihi na memo nwoke ahụ ezughị iji gosi na e guzobere nkwekọrịta.
B.Nchebe nke onye na-ere ahịa ahụ dị irè, n'ihi na memo nwoke ahụ ekwekọghị n'okwu nke onyinye ọnụ nke onye na-ere ahịa.
C.Nchebe nke onye na-ere ahịa adịghị irè, n'ihi na onye na-ere ahịa ahụ azaghachighị memo nwoke ahụ n'ime oge ezi uche dị na ya.
D.Nchebe nke onye na-ere ahịa adịghị irè, n'ihi na n'okpuru UCC iwu nke aghụghọ adịghị adabara na nkwekọrịta n'etiti ndị ahịa.",A,"Daalu nke C bụ nkwupụta kachasị mma banyere nchebe nke onye na-ere ahịa ahụ.

Nchebe nke onye na-ere ahịa adịghị irè, n'ihi na onye na-ere ahịa ahụ azaghachighị memo nwoke ahụ n'ime oge ezi uche dị na ya.

Dịka e dere n'isiokwu ahụ, nwoke ahụ zigara onye na-ere ahịa memo na Machị 16, ọbụna mbụ ụbọchị ọzọ mgbe e mere onyinye ahụ. Onye na-ere ahịa natara akwụkwọ ozi nwoke ahụ na Machị 20. N'okpuru UCC, ọ bụ nghọta na onye na-ere ahịa ahụ kwekọrịtara onyinye ahụ n'ihi na ọ ghara ịza memo nwoke ahụ n'ime oge ezi uche. Ọ bụghị naanị na onye na-ere ahịa ahụ azaghachighị memo ahụ, kamakwa, ọ bụ na ọ gara n'ihu na Eprel 1 ka ọ gwa nwoke ahụ na ọ gaghị eme ihe ọ kwadoro.",
"Nnyocha ndị e mere banyere etiology nke Schizophrenia gosipụtara mkpụrụ ndụ ihe nketa na ọnọdụ ahụ mana ihe ndị ọzọ metụtara. Site na ihe ọmụma gị banyere isiokwu ahụ chọpụta nke n'ime nkwupụta ndị a ezighi ezi.
A.Oke dopamine ma ọ bụ mmetụta na dopamine nwere ike ịbụ ihe na-enye aka.
B.Ndị ọrịa ọcha bụ ihe mgbaàmà karịa.
C.Remission si ọnọdụ na Ụwa nke Atọ bụ 65%.
D.Ọnụ ọgụgụ dị ala nke Schizophrenia chọpụtara n'etiti ndị Africa America.",D,"Nkwupụta D bụ nke ezighị ezi n'etiti nkwupụta ndị a gbasara etiology nke Schizophrenia.

Ndị ọmụmaatụ agaghị ekweta na ọnụ ọgụgụ dị ala nke Schizophrenia chọpụtara n'etiti ndị African America. Ọ bụghị ihe atụmatụ ọmụmaatụ na-agbakwunye ọnụ ọgụgụ dị ala nke Schizophrenia n'etiti otu agbụrụ ọrịa.

Nkwupụta A na B nwere ike ịbụ ezi, n'ihi na ọtụtụ ọmụmaatụ na-akpachi na mmetụta na dopamine nwere ike ịbụ ihe na-enye aka, na ndị ọrịa ọcha nwere mgbaàmà karịa ịnweta Schizophrenia.

Nkwupụta C nwere ike ịbụ ezi ma ọ bụ ezighị ezi, n'ihi na ọnụ ọgụgụ remission nke Schizophrenia dị iche iche site n'ebe ọmụmaatụ rụrụ arụ ya.",
"Kedu n'ime ihe ndị a kachasị mma na-akọwa ụkpụrụ omume gbasara mmekọrịta nwoke na nwanyị na ndị ahịa ọgwụgwọ mbụ?
A.A machibidoro ndị ọkà n'akparamàgwà mmadụ iwu inwe mmekọahụ na ndị ahịa ọgwụgwọ mbụ n'okpuru ọnọdụ ọ bụla.
B.A machibidoro ndị ọkà n'akparamàgwà mmadụ iwu inwe mmekọahụ na ndị ahịa ọgwụgwọ mbụ ma ọ dịkarịa ala otu afọ na-esote nkwụsị nke ọgwụgwọ.
C.A machibidoro ndị ọkà n'akparamàgwà mmadụ iwu inwe mmekọrịta mmekọahụ na ndị ahịa ọgwụgwọ mbụ n'ọnọdụ ụfọdụ (dịka ọmụmaatụ, mgbe enwere ihe ize ndụ nke nrigbu).
D.A machibidoghị ndị ọkà n'akparamàgwà mmadụ inwe mmekọahụ na ndị ahịa ọgwụgwọ mbụ.",C,"Nke kacha mma na-akọwa ụkpụrụ omume gbasara mmekọrịta nwoke na nwanyị na ndị ahịa ọgwụgwọ mbụ bụ nhọrọ C:

C. A machibidoro ndị ọkà n'akparamàgwà mmadụ iwu inwe mmekọrịta mmekọahụ na ndị ahịa ọgwụgwọ mbụ n'ọnọdụ ụfọdụ (dịka ọmụmaatụ, mgbe enwere ihe ize ndụ nke nrigbu).

Nke a pụtara na ọ dị mkpa inwe mmekọrịta mmekọahụ na ndị ahịa ọgwụgwọ mbụ n'ọnọdụ ụfọdụ dịka mgbe ọmụmaatụ ma ọ bụ mgbe enwere ihe ize ndụ nke nrigbu, ebe ọ na-enyere aka ịnweta nchekwa na nkwado dị mkpa. Ọ bụghị naanị na-akwụsị ike mmekọrịta ahụ n'ọnọdụ ọ bụla, ma ọ bụghịkwanụ na ọ na-agbachikwa ya n'ọnọdụ ọ bụla.",
" A maara ihe odide kpochapụwo Daodejing site na aha dị aṅaa na Bekee?
A.Classic nke Mgbanwe
B.Classic nke ụzọ na ike
C.Classic nke Ụmụ nwanyị
D.Classic nke Philosophy",B,"Daodejing bụ ihe kachasị ọdịnaya na klasik nke filosofị Chaina. Ọ bụ nkwupụta nke ọmụmaatụ Dao na filosofị Taoism. Ọ na-ekwu maka ụzọ ziri ezina na ndụ, ike na ọnọdụ ahụ, na ọnọdụ ọchịchịrị na-eme ka mmadụ nwee ndụ zuru ezu.

Ebe ọ bụ na m anaghị enweta ike ịkpọgburu ihe ọ bụla sitere n'ebe ọzọ, ọ ga-abụ m naanị nwee ike ịkwurịta gbasara nkwupụta ya na nkọwa dị mkpirisi. Agbanyeghị ịkpọgburu ọnụ ọgụgụ abụọ ma ọ bụ ihe ndị ọzọ sitere n'ebe ọzọ maka ihe nchegbu ikike ọrụ.",
"Onye ọrụ nke nnukwu ụlọ ọrụ na-emepụta ihe na-achọpụta ọrụ ahụ na-adịghị mma, ma na-achụso ọrụ ahụ naanị maka ego ahụ. The ọrụ na-arụ minimally, na-adịghị kpaliri otú na-emepụta kasị elu ibu ma ọ bụ mma àgwà. Dịka ozizi abụọ nke F. Herzberg si kwuo, ụzọ kachasị mma 10 si eme ka mkpali onwe onye ọrụ a dịkwuo elu ga-abụ
A.Anyị na-enye ọrụ dị ọnụ ala maka mmeghe akaụntụ ụlọ ọrụ na-akwụ ụgwọ ka ukwuu.
B.Tinyegharịa ọrụ ahụ iji nye ihe ịma aka na echiche nke ịrụ ọrụ.
C.Mee ka ohere dịkwuo elu maka mmekọrịta mmadụ na ibe ya
D.Na-enye onye ọrụ ahụ nnukwu ọrụ na-arụ",B,"B. Tinyegharịa ọrụ ahụ iji nye ihe ịma aka na echiche nke ịrụ ọrụ.

Mgbakọ nke F. Herzberg na nkwenye ya bụ na ọ bụghị naanị ego na nnukwu ọrụ na-arụ na-eme ka mmadụ hụ nnukwu ọnọdụ ọrụ, kama ihe ndị dị ka ịma aka na echiche nke ọrụ ahụ na-arụ. Ọ kpọrọ ndị a ""motivators"" mana ego na nnukwu ọrụ na-arụ bụ ""hygiene factors"" naanị.

Iji zụlite ọnọdụ ọrụ onye ọrụ ahụ, ọ ga-abụ ezigbo ụzọ ịtinyekwara ihe ịma aka na echiche dị n'ọrụ ahụ, yana ịkwado ike na-emepụta ihe kasị elu. Nke a ga-eme ka onye ọrụ ahụ hụ ọrụ ya dị oke mkpa na nwee ike ịrụ ọrụ ya n'ụzọ ziri ezi.",
"Nnukwu ụlọ ahịa ka meghere mgbe izu abụọ mechisịrị maka mmezigharị. N'ụtụtụ mmeghegharị ahụ, otu nwanyị nọ na-azụ ahịa mgbe ọ dara na mberede ma nwee ụkwụ gbajiri agbaji. Mgbe nke ahụ gasịrị, nwanyị ahụ gbara nnukwu ụlọ ahịa ahụ akwụkwọ maka mmerụ ahụ onwe onye. Na uwe ya, nwanyị ahụ kwuru na ọ sụrụ ngọngọ n'elu bọket agba nke dina n'otu n'ime aisles. Na ikpe, nwanyị ahụ kpọrọ onye ahịa ọzọ ka ọ gbaa akaebe na mgbe ọ na-azụ ahịa ọ nụrụ thud, tụgharịa ma hụ nwanyị ahụ ka ọ dara n'ala. Ọ gbakwara akaebe na ọ hụrụ bọket agba efu nke dina ụkwụ ole na ole site n'ụkwụ nwanyị ahụ. Na nyocha nke cross-cross, onye ahịa ahụ banyere na mgbanwe arụmụka na onye ọka iwu nnukwu ụlọ ahịa. Mgbe a jụrụ ya echiche ya banyere ihe kpatara ọdịda nwanyị ahụ, onye ahịa ahụ gbara akaebe, sị, ""Ọ dara n'ihi na ọ sụrụ ngọngọ na bọket. "" Otú ọ dị, o kwetara na nyocha nke cross-cross na ọ hụghị nwanyị ahụ n'ezie ka ọ na-eme njem na bọket. Onye ọka iwu nnukwu ụlọ ahịa ahụ jụziri onye ahịa ahụ ajụjụ na-esonụ: ""Ọ bụrụ na ị hụghị nwanyị ahụ na-eme njem na bọket, olee otú ị ga-esi mara na ọ dara n'ihi ya?"" Onye ahịa ahụ zara, sị, ""N'ihi na enyi m nwanyị mụ na ya na - azụ ahịa gwara m mgbe e mesịrị na ọ hụrụ nwaanyị ahụ ka ọ na - aga n'elu bọket ahụ. "" Onye ọka iwu nnukwu ụlọ ahịa ahụ na-agagharị iji kụọ azịza ikpeazụ nke onye ahịa ahụ. Ọ bụrụ na ọkàikpe ikpe ahụ gafere mkpesa nke onye na-agbachitere ma kwe ka azịza onye ahịa ahụ guzo, o yikarịrị ka ọ ga-abụ n'ihi na
A.A kpọrọ azịza onye ahịa ahụ site na ajụjụ onye ọka iwu nnukwu ụlọ ahịa ahụ.
B.Azịza nke onye ahịa ahụ dabeere na ihe ọmụma nke aka ya.
C.Azịza nke onye ahịa ahụ bụ nkwupụta nke nghọta na-adịbeghị anya.
D.Azịza nke onye ahịa ahụ bụ echiche uche dị ugbu a.",A,"Ihe kacha mma iji zaa azịza nke onye ahịa ahụ bụ C. Azịza nke onye ahịa ahụ bụ nkwupụta nke nghọta na-adịbeghị anya.

Ndị na-eme njem na-enweghị ike ịhụ ihe niile gasịrị n'oge ahụ. Onye ahịa ahụ kwuru na ọ hụghị nwanyị ahụ na-eme njem na bọket ahụ. Ọ bụghị ihe ọ hụrụ n'ezie, kama ọ bụ ihe enyi ya gwara ya. Nke ahụ pụtara na azịza ya bụ nkwupụta nke nghọta na-adịbeghị anya, ọ bụghị ihe ọ hụrụ n'ezie.

A na B agaghị aza ya n'ụzọ ziri ezi, n'ihi na onye ọka iwu nnukwu ụlọ ahịa ahụ adịghị ajụ onye ahịa ahụ ajụjụ ọ bụla, ọ bụghịkwa ihe ọmụma nke aka ya.

D agaghị aza ya n'ụzọ ziri ezi, n'ihi na azịza ya bụ ihe gasịrị n'oge gara aga, ọ bụghị echiche uche dị ugbu a.",
