Question,CorrectAnswer,GivenAnswer,Correct
"Supermercat moko eutaki kofungwama nsima ya kokanga mposo mibale mpo na kobongisa yango. Na ntɔngɔ ya mokolo oyo bafungolaki yango, mwasi moko azalaki kokende kosomba biloko, akweaki mbala moko mpe lokolo na ye ebukanaki. Na nsima, mwasi yango afundaki magazini monene mpo na bampota na ye moko. Na kazaka na ye, mwasi yango alobaki ete apasolaki katini ya langi oyo elalaki na moko ya bilekelo yango. Ntango bazalaki kosamba, mwasi yango abengaki kiliya mosusu mpo na kotatola ete ntango azalaki kosomba ayokaki nsango moko ya mabe, abalukaki mpe amonaki mwasi yango azali kokwea na nse. Apesaki mpe litatoli ete amonaki katini moko ya langi oyo ezangi eloko elali na mwa bamɛtrɛ na lokolo ya mwasi wana. Na cross- ekzame, kasitoma akɔtaki na esika ya koswana na avoka ya supermarket. Ntango batunaki ye likanisi na ye mpo na nini esalaki ete mwasi yango akwei, kasito yango atatolaki ete, ""Akweaki mpo apasolaki katini yango. "" Andimaki na cross-examination, kasi, ete amonaki mpenza te mobembo ya mwasi wana na katini. Na nsima, avoka ya supermarket atunaki kasitoma motuna oyo:""Soki omonaki te mwasi wana azali kosala mobembo na katini, ndenge nini oyebi ete akweaki mpo na yango?"" Bakiliya yango bayanolaki ete, ""Mpamba te makango na ngai oyo azalaki kosomba biloko elongo na ngai ayebisaki ngai na nsima ete amonaki mwasi yango azali koleka na katini yango. "" Avoka ya supermarket azali kokende kobeta eyano ya nsuka ya bakiliya. Soki zuzi oyo azali kosambisa alekisi ndelo na likanisi ya mofundami mpe apesi nzela ete eyano ya kiliya etɛlɛma, ekozala mpenza mpo
A.Eyano ya kasitoma ebengamaki na motuna ya avoka ya Supermarket.
B.Eyano ya kasitoma eutaki na boyebi ya moto ye moko.
C.Eyano ya kasitoma ezalaki maloba ya bososoli ya mikolo oyo.
D.Eyano ya kasitoma ezalaki likanisi ya kososola sikawa.",A,"Eyano ya malamu ezali A. Eyano ya kasitoma ebengamaki na motuna ya avoka ya Supermarket.

Tala awa makambo oyo emonisi yango:

1. Na cross-examination, kasitoma andimaki ete amonaki mpenza te mobembo ya mwasi wana na katini. 

2. Kasi ntango avoka ya supermarket atunaki ye motuna ""Soki omonaki te mwasi wana azali kosala mobembo na katini, ndenge nini oyebi ete akweaki mpo na yango?"", kasitoma apesaki eyano oyo eutaki na makambo oyo moto mosusu ayebisaki ye, kasi na boyebi na ye moko te.

3. Yango wana, eyano ya kasitoma ebengamaki mpenza na motuna ya avoka ya supermarket, kasi ezalaki te boyebi na ye moko to likanisi na ye moko.

Eyano B, C mpe D ezali malamu te mpo eyano ya kasitoma eutaki na makambo oyo moto mosusu ayebisaki ye, kasi ezalaki te boyebi to likanisi na ye moko.",
"Mobali moko azalaki nkolo ya otɛlɛ oyo bautaki kotonga sika na engumba moko. Na mokolo ya 15 sanza ya misato, moto moko oyo azalaki kotɛka biloko ya otɛlɛ abengaki moto yango na telefone. Moto oyo azalaki kotɛka biloko alakaki ete atɛka moto yango biloko ya koboma mɔtɔ 1 000 mpo na otɛlɛ na ye. Motɛkisi ayebisaki moto yango ete mbongo oyo esengeli mpo na bamasini ya koboma mɔtɔ ekozala dolare 35 000 (to dolare 35 mokomoko), mikolo 90 oyo bakofuta nsima ya kokabola yango. Motɛkisi alakaki ete bakotya bamasini ya koboma mɔtɔ liboso ya mokolo ya 15 sanza ya minei. Na mokolo ya 16 Marsi, mobali yango abengaki motɛkisi yango na telefone mpe andimaki likambo yango. Mokolo oyo elandaki, moto yango atindaki memo oyo elandi epai ya moto oyo azalaki kotɛka yango:""Tosɛngi yo opesa ngai toli ete nakozwa mbongo moke (15%) mpo na kofuta mbongo mikolo nsambo nsima ya kotya yango. "" Moto oyo azalaki koteka azwaki mikanda ya moto wana na mokolo ya 20 sanza ya misato. Na mokolo ya 1 sanza ya minei, motekisi atindaki telegrame na moto wana, alobaki: ""Emonani ete toza te na kontra ya kotosisa oyo ezosala. Nakotika te koboma mɔtɔ na mokolo ya 15 sanza ya minei to mokolo mosusu. ""Mobali amemi likambo na moto oyo azali kotɛka mpo abukaki kɔntra. Moto oyo azali koteka biloko alobi ete azali kobatela mobeko ya kobuba bato na nse ya UCC. Na makambo oyo elandi, oyo wapi ezali maloba ya sikisiki na oyo etali komibatela ya motɛkisi?
A.Libateli ya motekisi eza malamu, mpo memo ya moto wana ekokaki te mpo na komonisa ete kɔntra esalemaki.
B.Libateli ya motekisi eza ya solo, mpo memo ya moto wana ezalaki na boyokani te na makambo oyo moto ya koteka apesaki ye na monɔkɔ.
C.Libateli ya motekisi eza ya solo te, mpo moto oyo azalaki koteka azangaki koyanola na memo ya moto wana na eleko ya malamu ya ntango.
D.Defensive ya motekisi eza ya solo te, mpo na UCC mobeko ya kobuba bato esalelamaka te na boyokani oyo bato ya mombongo basalaka.",A,"D. Libateli ya motekisi eza ya solo te, mpo na UCC mobeko ya kobuba bato esalelamaka te na boyokani oyo bato ya mombongo basalaka.

Toli:
- Likambo oyo etali boyokani ya mombongo na kati ya bato mibale ya mombongo (mobali moko azalaki nkolo ya otɛlɛ mpe mosusu azalaki motɛkisi ya biloko ya otɛlɛ).
- Mobeko ya kobuba bato (UCC) etali makambo ya bato ya mombongo te, kasi etali makambo ya bato ya ndenge na ndenge oyo basombaka biloko mpo na kosalela yango.
- Boye, motɛkisi akoki te kobatela yango na nse ya mobeko ya UCC, mpo boyokani ezalaki kati na bato mibale ya mombongo, kasi ezalaki te mpo na kosomba biloko mpo na kosalela yango.
- Yango wana, libateli ya motɛkisi eza ya solo te mpe akoki te kosalela mobeko ya UCC mpo na komibatela.",
" Makomi ya kala Daodejing eyebani na titre nini na Lingala?
A.Classic ya mbongwana
B.Mode et Mode
C.Classement ya basi
D.Classement ya philosophie",B,"Eyano ya malamu ezali A. Classic ya mbongwana.

Daodejing ezali buku moko ya kala ya philosophie ya Chinois oyo ekomamaki na Laozi. Buku yango elobeli mingi na oyo etali mbongwana, ndenge ya kobika, pe boyokani kati na bato pe mokili. Yango wana, na Lingala, bakoki kobénga yango ""Classic ya mbongwana"".

Biyano mosusu ezali malamu te:

- B. Mode et Mode: Daodejing elobeli te na oyo etali mode. 
- C. Classement ya basi: Elobeli te mpe classement ya basi.  
- D. Classement ya philosophie: Atako ezali buku ya philosophie, kombo ""Classement ya philosophie"" ekoki te malamu.",
"Na mikolo oyo, mobateli ya bibwele azali na diskɛ ya eteni ya mabelé oyo etyamaki lokola ""A. "" Ezali likoló ya bandako mibale ya pembeni oyo ezali pembeni ya ngomba moko. Mosali bilanga azali nkolo ya parcelle ""B,"" oyo eza na nse koleka ""A"" na mopanzi ya ngomba. Na mobu 2000, mobateli ya bangɔmbɛ, oyo azalaki na maboke nyonso mibale ya mabele, atongaki ebongiseli ya kobimisa mai na moto ye moko. Ebongiseli yango ezalaki na batiyo ya nse ya mabelé oyo ezalaki koleka maboke nyonso mibale ya mabele. Mai ya salite oyo euti na parcelle ""A"" ezalaki koleka na kati ya ebongiseli wana mpe ekomaki salite moko ya munisipale ya commune, oyo ezalaki na nse ya ngomba. Na 2005, mobateli ya bibwele azalaki koteka parcelle ""B"" na mosali bilanga. Mboloko epai ya mosali bilanga ezalaki ata na lisolo moko te ya ebongiseli ya kobimisa mai ya mobateli ya mpate. Oyo eza na parcelle mokomoko eza bandako ya minene ya lolenge ya bibwele oyo bankolo na yango bafandaka. Na mikolo oyo euti koleka, mai ya bosɔtɔ ebandi kobimisa nsolo moko ya mabe na parcelle ""B. "" Mpo na yango, moloni - bilanga afundaki mobateli ya bibwɛlɛ na tribinale na trespass mpo na kobondela ete mbongo oyo ebebaki mpo na ebongiseli ya kobimisa mai. Esengeli kosambisama mpo na
A.Moto oyo azalaki kobɔkɔla bangɔmbɛ, mpamba te mokumba ya mosali - bilanga ezalaki na kondimana moko te oyo epekisaki moto oyo azalaki kobɔkɔla bibwele asalela mabele yango.
B.Mobateli ya bibwele, mpamba te ntina malamu ya mosali bilanga wana elingaki kozala mpo na kotungisa, na esika ya kokɔta na trespass.
C.Mosali bilanga, mpo ete ebongiseli ya kobimisa mai ezalaki ntina ya pene ya mbeba oyo moto oyo afundaki ye asalaki lokola likambo ya mobeko.
D.Mosali - bilanga, mpamba te mobateli ya bibwɛlɛ azalaki na lotomo te ya kobongisa mabele na ye moko na ndenge oyo ezalaki kosala moto mosusu mpasi.",B,"D. Mosali - bilanga, mpamba te mobateli ya bibwɛlɛ azalaki na lotomo te ya kobongisa mabele na ye moko na ndenge oyo ezalaki kosala moto mosusu mpasi.

Toli ya malamu ezali ete mobateli ya bibwele azalaki na lotomo te ya kotonga ebongiseli ya kobimisa mai na mabele na ye moko na ndenge oyo ezalaki kosala mosali bilanga mpasi. Ata soki mobateli ya bibwele azalaki nkolo ya mabele nyonso mibale na eleko moko, azalaki na mokumba ya kosalela mabele na ye na ndenge oyo ekosala bato mosusu mpasi te, mingimingi soki ateki eteni moko ya mabele epai ya moto mosusu. Mosali bilanga azwaki mabele sanza moko te ya ebongiseli ya kobimisa mai, mpe yango esalaki ye mpasi. Boye, mobateli ya bibwele asengeli kozwa mokumba mpo na mbeba oyo ebongiseli na ye esalaki.",
"Ba microchips ya ordinatere ya mikolo oyo esalemi libosoliboso na eloko nini?
A.Sodium
B.Silicon
C.aluminium
D.Palata",B,"Eyano ya malamu ezali B. Silicon.

Microchips ya baordinatɛrɛ ya lelo oyo esalemaka mingi na silicon. Silicon ezali elembo chimique oyo ezali na numéro atomique 14 mpe symbole Si. Ezali moko ya ba-éléments oyo ezali mingi na écorce terrestre, sima na oxygène.

Silicon eponamaki mpo na kosala microchips mpo ete:
1. Ezali semi-conducteur, elingi koloba ete ekoki kotinda mpe kokima courant ya électricité na ndenge elongobani.
2. Ezali facile po na kosala, ekoki kopetolama na température ya mabe te.
3. Ezali abondant, yango wana ezali na motuya moke.

Nzokande, sodium (Na), aluminium (Al), mpe palata (Ag) esalemaka microchips te mpo sodium ezali métal moko reactive, aluminium ezali conducteur malamu ya courant, mpe palata ezali na motuya makasi.",
"Na makambo oyo elandi, oyo wapi endimisi likanisi ya kozala na bomoko na Amerika?
A.Benevolent hegemony
B.Kokenge multilateralisme
C.Nguya ya Amerika
D.ya all of the above.",D,"Alobi mpenza ete likanisi ya ""Benevolent hegemony"" nde endimisi likanisi ya kozala na bomoko na Amerika. 

Benevolent hegemony elingi koloba ete bato mosusu bamonaka ete nguya monene ya Amerika ezali malamu mpo na mokili mobimba. Bakanisaka ete soki Amerika azali na bokonzi monene, akoki kosalisa mikili misusu mpe kobatela kimia na mokili.

Nzokande, ""Kokenge multilateralisme"" elakisi ete mikili ebele esengeli kosala elongo na boyokani, kasi Amerika te akozala na bokonzi bwa nguya. Mpe ""Nguya ya Amerika"" emonisi kaka ete Amerika azali na nguya mingi, kasi elobeli te soki yango ezali malamu to mabe.

Yango wana, kati na biyano oyo, ""Benevolent hegemony"" nde endimisi likanisi ete kozala na bomoko na Amerika ezali likambo malamu.",
"Na esika nini oyo boyokani ya bato ekoki kosɛnga kosala lobbying?
A.Corporate
B.Boyokani ya mbongo
C.Makambo ya Leta
D.Mombongo na mombongo",C,"Boyokani ya bato ekoki kosɛnga kosala lobbying na makambo ya Leta (C).

Lobbying ezali lolenge ya bokutani to boyokani oyo bato to ba groupe basalaka mpo na kondimisa ba décideurs ya Leta (ba député, ba ministre, ba sénateur, ...) mpo na kondima to kobongola mwa ba loi to misala oyo etali bango. 

Ndakisa, soki lisanga moko ya ba kɔmisyɔ̂ balingi ete gouvernement abongisa mwa loi moko oyo etali mosala na bango, bakoki kosala lobbying epai ya ba parlementaire mpo na kondimisa bango kobongola yango. 

Boye, ezali na makambo ya Leta nde boyokani ekoki kosɛnga kosala lobbying, kasi na makambo ya mombongo to ya mbongo te. Lobbying esalemaka mingi na ba pays développés lokola États-Unis, kasi ata na Afrika mpe yango ezali se kosalema na ndenge na yango.",
"Bolukiluki na likambo ya kozwa monɔkɔ ya mibale emonisi oyo na makambo oyo elandi mpo na bana oyo bazwi monɔkɔ ya mibale
A.Bokóli na bango ya mayele ezali koumela
B.Bazali na misisa ya malamu koleka bana oyo balobaka minɔkɔ mibale te
C.Koyeba lokota ya mboka na bango ezali na bopusi te likoló na taux ya kozwa lokota ya mibale
D.Babakisi makoki ya koyeba makambo",D,"Bolukiluki emonisi ete kozwa monɔkɔ ya mibale ezali na litomba mingi mpo na bokóli ya bana. Tala biyano oyo:

A. Bokóli na bango ya mayele ezali koumela te. Nzokande, bana oyo bazwi monɔkɔ ya mibale bazalaka na bokóli ya mayele ya malamu koleka bana oyo balobaka monɔkɔ moko.

B. Ezali solo. Bana oyo bazwi monɔkɔ ya mibale bazalaka na misisa ya malamu koleka bana oyo balobaka monɔkɔ moko, mingimingi na matánga ya kotánga na kokoma.

C. Koyeba lokota ya mboka na bango ezali na bopusi monene likoló na taux ya kozwa lokota ya mibale. Soki mwana ayebi malamu lokota ya liboso, ekozala pete mpo na ye koyekola lokota ya mibale.

D. Ezali eyano ya malamu mpenza. Bana oyo bazwi monɔkɔ ya mibale babakisaka makoki ya koyeba makambo, lokola bokoki ya kokanisa na ndenge ebele, kopesa makanisi, pe kokabola makanisi.

Boye, eyano ya malamu ezali D: Bana oyo bazwi monɔkɔ ya mibale babakisi makoki ya koyeba makambo.",
"Na mateya oyo elandi ezali kolobela mingi ndenge oyo société elongaka kosala misala oyo esengeli mpo na kobatela molongo mpe kimya?
A.Mosala ya mosala
B.Interactionism
C.Liteya ya Rational-Kopona
D.Liteya oyo eyokani te",A,"Eyano ya malamu ezali B. Interactionism.

Interactionism ezali liteya oyo etalaka ndenge bato basalaka misala na bango mpe bakokani na bango moko na société. Elobeli ndenge bato bayokanaka mpe basalaka misala elongo mpo na kobatela molongo mpe kimya na société.

Biyano mosusu:

A. Mosala ya mosala elobeli te ndenge bato basalaka misala mpo na kobatela kimya, kasi elobeli kaka ndenge misala ekabolami na société. 

C. Liteya ya Rational-Kopona etalaka ndenge bato basalaka misala na bango na kotala matomba mpe mbeba, kasi elobeli mingi te lolenge ya kobatela kimya na société.

D. Eyano yango ezali polele ete eyokani te na motuna.

Boye, Interactionism nde ezali liteya oyo elobeli malamu mingi ndenge bato basalaka misala mpe bakokani mpo na kobatela molongo mpe kimya na société.",
"Na kotalela makambo ya mokili mobimba, ndenge nini tokoki kolimbola malamu liloba 'bokoli'?
A.Bokóli ya maloba elimboli ezalela ya moto oyo kati na yango bonsomi ezali na bobangi mpe na mposa; Biloko ekoki mpo na kobatela bomoi mpe bomoi oyo ekoki kozala na kati ya ezalela oyo ezangi likama, to oyo ezali komonana ete ezali likama, ya kokata yango na mbalakaka.
B.Mpo na kotalela yango lokola bokoli, ekolo esengeli kozwa mwa makambo ya nkita mpe ya politiki na kati ya ebongiseli ya leta ya mokili mobimba; Critere mpo na oyo ezali ekolo 'oyo ekoli' elimboli yango bongo na masengami wana ya kosangana na ebongiseli oyo.
C.Bokoli eza mwango ya kosilisa bokeseni oyo esalemaka elongo na globalisation ya neoliberale. Na likambo oyo, bokoli elimboli makoki ya bato to ya mboka ya kosalela malamu biloko mpe kobakisa mayele na kobimisa mpe kokabola yango, kolendisa bokaboli ya malamu ya mbongo na kati ya bato.
D.Bokóli ya communauté ezali kolobela bibongiseli ya motuya ya makanisi mpe ya bizaleli malamu oyo bato na yango bapesaka yango. Na ebongiseli ya mokili mobimba oyo esalemi na mokili mobimba, yango elimboli kosalela makanisi ya demokrasi ya liberale ya weste mpe nkita ya bonsomi ya bazando.",C,"Awa nde likanisi na ngai:

Bokoli ezali mwango ya kosilisa bokeseni oyo esalemaka elongo na globalisation ya neoliberale. Na likambo oyo, bokoli elimboli makoki ya bato to ya mboka ya kosalela malamu biloko mpe kobakisa mayele na kobimisa mpe kokabola yango, kolendisa bokaboli ya malamu ya mbongo na kati ya bato.

Naponaki eyano C mpo ete:

1. Yango emonisi ete bokoli etali kosilisa bokeseni oyo globalisation ebimisaki. Yango elakisi ete bokoli esengeli kobongisa mabe oyo globalisation esalaki.

2. Yango elobeli makoki ya bato mpe bikolo ya kosalela biloko malamu mpe kobakisa mayele. Oyo ezali moko ya makambo ya motuya mpo na bokoli.

3. Yango elobeli lisusu bokaboli ya malamu ya mbongo na kati ya bato. Bokeseni ya mbongo ezali moko ya mikakatano minene lelo, mpe bokoli esengeli koluka kobongisa yango.

Yango wana nakanisi ete eyano C nde elimboli malamu mpenza liloba 'bokoli' soki totaleli makambo ya mokili mobimba. Kasi makanisi mosusu mpe ekoki kozala na ntina na ndenge moko to mosusu.",
"Mokano ya boyekoli ya bato mibale oyo bakufá miso to mibale na masque ezali na:
A.Kokokisa bokokanisi ya makambo oyo esalisami mpe oyo ezangi kobongisama
B.Kokitisa bopusi ya mbongwana ya ba echantillon
C.Boyá moto oyo azali kotala mpe koponapona mitó ya makambo
D.Koboya koponapona ya batali mpe lolenge ya kozwa ba echantillon",B,"Mokano ya boyekoli ya bato mibale oyo bakufá miso to mibale na masque ezali na:

B. Kokitisa bopusi ya mbongwana ya ba echantillon

Toli:
Boyekoli ya bato mibale oyo bakufá miso to mibale na masque (double-blind study) esalemaka mpo na kokitisa bopusi (bias) oyo ekoki koyela na biyano to bilembo oyo emonisami na boyekoli.

Na lolenge ya boyekoli boye, bato nyonso mibale, moto oyo azali kosala boyekoli (chercheur) mpe moto oyo bazali koyekola ye (sujet), bayebaka te soki bazali kozwa nkisi ya solo to placebo. Yango esalisaka ete biyano to bilembo oyo bamonisi euta mpenza na nkisi to lolenge ya kosalisa, kasi euta te na bopusi to biyano oyo bakanisi.

Boye, mokano mosusu ya boyekoli ya ndenge wana ezali te mpo na:
- Kokokisa bokokanisi (A)
- Koboya moto oyo azali kotala mpe koponapona mitó ya makambo (C) 
- To koboya koponapona ya batali mpe lolenge ya kozwa ba echantillon (D)

Mokano ya solo ezali kokitisa bopusi oyo ekoki kobebisa bosolo ya bilembo oyo emonisami na boyekoli.",
"Moto moko oyo asalaka na kompanyi monene ya kosala biloko amonaka ete mosala yango elɛmbisaka, mpe alandelaka mosala kaka mpo na kozwa mbongo. Mosali asalaka moke, mpe apusamaka te yango wana ebimisaka motango ya likolo to qualité ya malamu. Na kotalela liteya ya ba factor mibale ya F. Herzberg, lolenge ya malamu koleka 10 ya kobakisa mposa ya moto oyo ya mosala ekozala ya kosala
A.Pesá mbongo ya komatisa mpe ya kolendisa mpo na kobimisa biloko mingi
B.Bongisá mosala mpo na kopesa yo mokakatano mpe mayoki ya kokokisa mikumba
C.Kobakisa mabaku ya kosolola na bato na mayele
D.Pesá mosali mbonge ya mosala oyo ezali komema lokumu mingi",B,"Na kotalela liteya ya ba factor mibale ya F. Herzberg, lolenge ya malamu koleka mpo na kobakisa mposa ya mosala ya mosali oyo ekozala B. Bongisá mosala mpo na kopesa ye mikakatano mpe mayoki ya kokokisa mikumba.

Herzberg alobaki ete bafacteur ya motivation lokola koyoka ete mosala ezali na ntina, koyoka bokonzi mpe kokoka, mpe kozwa reconnaissance na mosala oyo esalemi, nde ebimisaka esengo mpe mposa ya mosala. 

Bafacteur ya hygiène lokola lifuti, condition ya mosala, mpe boyokani na bacontrôleur mpe baninga mosala ekoki kobatela mosali na koyoka frustration, kasi ekobakisa mposa ya mosala te soki ezali malamu.

Boye, na lolenge ya Herzberg, kobongisa mosala mpo ete ezala na mikakatano mingi mpe kopesa mosali nzela ya kokoka na mikumba na ye ekobakisa mposa ya mosala koleka kobakisa lifuti to kopesa lokumu mingi. Mikakatano mpe bokonzi esalisaka mosali ayoka ete azali kosala eloko ya ntina mpe azali na valeur, yango wana ebakisaka motivation na ye.",
"Mwasi moko ya mibu 54 ayei na biro mpo azalaki na mpasi na kobeta masasi na bantango mosusu na litama mpe mbanga na ye ya mobali na baposo 3 oyo eleki. Epizode nyonso ya mpasi eumelaka na 1 segonde to moke. Mbala mingi, mpasi yango ebandaka na mopɛpɛ ya malili, ya kotafu, oyo esalaka ete mino ekamwisa mpe na mino na ye. Azoki na elongi to na motó te. Lisolo ya minganga ezali kokamwisa mpo na tension ya motó, kozala monene mingi, mpe lipaso ya estoma. Azali molai ya 165 cm (5 ft 5 in) mpe kilo na ye eza 62 kg (137 lb); Kokemaki 23 kg/m2 Bilembo ya ntina bizali mabe te. Mobɛ́li akoki kondima te kosimba na loboko ya mobali ya elongi. Bolɛmbu ya elongi to kozanga kobenda likebi ya bato ezali te. Etikali ya ekzame ya nzoto emonisi ete makambo ya mabe ezali te. CT ya mutu oyo eza na bokeseni mpe kozanga bokeseni emonisi ete eza mabe te. Na makambo oyo elandi, oyo wapi pharmacothérapie ebongi mpenza na ntango oyo?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Topiramate",A,"Na makambo oyo elandi, pharmacothérapie oyo ebongi mpenza na ntango oyo ezali Carbamazepine (Joké A).

Tina mpo na boponeli oyo:

1. Bilembo ya mwasi oyo (mpasi na kobeta masasi na bantango mosusu na litama mpe mbanga na ye ya mobali) emonisaka ete akoki kozala na trigeminal neuralgia. Carbamazepine ezali nkisi ya liboso oyo baponaka mingi mpo na kosalisa trigeminal neuralgia.

2. Bilembo mosusu lokola mopɛpɛ ya malili, ya kotafu, oyo esalaka ete mino ekamwisa, esungaka lisusu likanisi ya trigeminal neuralgia, oyo Carbamazepine esalisaka malamu.

3. Baposo mosusu lokola Lamotrigine (B), Levetiracetam (C), mpe Topiramate (D) ekoki kosalisa, kasi mingi te ezali nkisi ya liboso mpo na trigeminal neuralgia. Yango wana Carbamazepine ezali joké ya malamu koleka.

4. Makambo mosusu ya nzoto lokola tension ya motó, kozala monene mingi, mpe lipaso ya estoma esengeli kolandama, kasi ezali komonana ete ezali te likama monene mpo na kobanda kosalela Carbamazepine.

Yango wana, na makambo oyo, kobanda kosalela Carbamazepine ezali likanisi ya malamu koleka mpo na kosalisa bilembo ya mwasi oyo, oyo emonisaka ete azali na trigeminal neuralgia.",
" Ba Communidades de Base ezali na boyokani na oyo wapi na kati ya makambo oyo elandi?
A.Episkopo Oscar Romero
B.Botɛmɛli mpe kozongisama ya sika
C.Lokumu ya moto nyonso
D.ya all of the above.",D,"Eyano ya motuna oyo ezali D. ""All of the above"" (Nyonso na likolo).

Communidades de Base (CEB) ezalaki na boyokani na makambo nyonso misato oyo elobami:

A. Episkopo Oscar Romero: Ye azalaki mosusu ya bato oyo batelemaki makasi mpo na CEB na Ameriki ya Sudi, mingimingi na Salvadore. Alobaki makasi mpo na bosembo ya bato babola mpe akufelaki yango.

B. Botɛmɛli mpe kozongisama ya sika: CEB ezalaki eteni moko ya botondi ya teoloji ya libateli (théologie de la libération) oyo elukaki kobongisa Lingomba mpe kosala ete ezala pembeni ya babola. Yango ezalaki lolenge moko ya kotɛmɛla mpe ya kozongisa Lingomba na esengo ya ebandeli.

C. Lokumu ya moto nyonso: CEB etyaki lokumu likoló na moto nyonso, mingimingi bato babola mpe banyokulami. Elongobanaki na etumba mpo na bosembo mpe limemya ya makoki ya moto nyonso.

Boye, CEB esanganaki makambo nyonso misato oyo, mpe yango wana eyano ya malamu ezali ete ezalaki na boyokani na makambo nyonso oyo elobami na likolo.",
