Question,CorrectAnswer,GivenAnswer,Correct
"Kwimeko yokudityaniswa kwehlabathi, sinokulichaza njani kakuhle igama elithi 'uphuhliso'?
A.Igama elithi uphuhliso libhekisela kwimeko yoluntu apho kukho inkululeko kuloyiko kunye nokuswela; kukho izibonelelo ezaneleyo zokugcina ubomi kwaye obu bomi bunokubakho kwimeko engenasisongelo, okanye isisongelo esibonakalayo, sokuphazamiseka ngequbuliso.
B.Ukuze siqwalaselwe njengephuhlisiweyo, isizwe kufuneka siphumelele imeko ethile yezoqoqosho kunye nezopolitiko ngaphakathi kwinkqubo karhulumente wehlabathi; i-criterion yento eyenza imeko 'ephuhlisiweyo' ngaloo ndlela ichazwa zezo mfuno zokusebenzisana kule nkqubo.
C.Uphuhliso yindlela yokujongana nokungalingani okuhamba kunye ne-neoliberal globalization. Kule meko, uphuhliso lubhekisela ekukwazini kwabemi okanye uluntu ukusebenzisa ngempumelelo izibonelelo kunye nokwandisa ukusebenza kakuhle kwimveliso kunye nokusasazwa, ukukhuthaza ukwabiwa kwengeniso ngokusesikweni ngaphakathi kuluntu.
D.Ukuphuhliswa koluntu kubhekiselele kwiinkqubo zexabiso leengcamango kunye nokuziphatha apho abemi balo babhalisela phambili. Kwinkqubo yamazwe ngamazwe yehlabathi oku kubhekiselele ekwamkeleni iingcamango zedemokhrasi ze-liberal zasentshona kunye noqoqosho lweemarike ezikhululekileyo.",c,"ukuchaza igama elithi ""uphuhliso"" ngendlela efanelekileyo kuxhomekeke kakhulu kumxholo kunye nendlela esetyenziswa ngayo. nangona kunjalo, ukusuka kwiinkcazo ezinikezelweyo, inkcazo a ibonakala ichaza ngokubanzi kwaye igubungela izinto ezininzi ezibalulekileyo ezinxulumene nophuhliso:

a. igama elithi uphuhliso libhekisela kwimeko yoluntu apho kukho inkululeko kuloyiko kunye nokuswela; kukho izibonelelo ezaneleyo zokugcina ubomi kwaye obu bomi bunokubakho kwimeko engenasisongelo, okanye isisongelo esibonakalayo, sokuphazamiseka ngequbuliso.

le nkcazo igxininisa kwiimeko zobomi ezifanelekileyo apho abantu banokuphila ngaphandle koloyiko kunye nokuswela, nto leyo ebalulekileyo ekuchazeni uphuhliso. uphuhliso alugxili nje kuphela kwiimeko zoqoqosho, kodwa lukwajongana nentlalo-ntle yabantu kunye nokhuseleko lwabo. le nkcazo ibonelela ngombono obanzi wophuhliso olujolise kumgangatho wobomi kunye nokufikelela kwiimfuno eziyisiseko, nto leyo eyenza ukuba ibe yeyona ilungele ukuchaza uphuhliso kumxholo wokudityaniswa kwehlabathi.",true
"Yeyiphi kwezi zilandelayo ezichaza kakuhle imeko emva kokuba ixabiso liphakanyiswe kwimveliso enemfuno ye-inelastic?
A.Ubungakanani obufunwayo a_soze butshintshe.
B.Ubungakanani obufunwayo buya kwanda.
C.Ingeniso iyonke iya kuncipha.
D.Ingeniso iyonke ayiyi kutshintsha.",a,"impendulo efanelekileyo kulo mbuzo ngu:
c. ingeniso iyonke iya kuncipha.

nantsi inkcazelo: xa imveliso inemfuno ye-inelastic, oku kuthetha ukuba utshintsho kumaxabiso aluncedo aluchaphazeli kakhulu ubungakanani obufunwayo. ngamanye amagama, abathengi baya kuqhubeka nokuthenga imveliso ngaphandle kokunyuka kwamaxabiso, kuba bengenakukwazi ukufumana indawo yokuyibeka okanye kungenxa yokuba imveliso ibalulekile kakhulu kubo. nangona kunjalo, xa ixabiso liphakanyiswa kwimveliso enemfuno ye-inelastic, ingeniso iyonke efunyanwa ngumthengisi inokuncipha kuba ubungakanani obufunwayo abutshintshi kakhulu, kwaye ukunyuka kwamaxabiso akwanelanga ukugubungela ilahleko yemali engenayo evela kubathengi abambalwa abangathengi ngenxa yamaxabiso aphezulu.",false
" Kwingxoxo yakhe yocalucalulo emfazweni, uValls ucebisa ukuba
A.akukho mahluko phakathi kwabalweli kunye nabangengobalwi.
B.umahluko phakathi kwabalweli kunye nabangengobalwi ngumbandela wesidanga.
C.umahluko phakathi kwabalweli kunye nabangengobalwi yi-categorical kwaye icacile.
D.""ubugrogrisi"" kufuneka buchazwe njengobundlobongela obungakhethiyo.",b,"ukususela kumbuzo wakho, kubonakala ngathi uvalls unokuba uthetha ngemiba yemfazwe kunye nokwahlula phakathi kwabalwi (combatants) nabangengobalwi (non-combatants). ukuba sijonga iinketho ozibonelelayo, impendulo efanelekileyo kuxhomekeka kwindlela uvalls aqwalasela ngayo le miba.

a. akukho mahluko phakathi kwabalweli kunye nabangengobalwi - le nkcazo ingachaza ukuba uvalls ucinga ukuba imfazwe ichaphazela wonke umntu ngendlela efanayo, nokuba bayinxalenye yemikhosi yempi okanye cha.

b. umahluko phakathi kwabalweli kunye nabangengobalwi ngumbandela wesidanga - oku kungathetha ukuba uvalls ucinga ukuba umahluko ukho kodwa uxhomekeke kwiimeko ezithile okanye izidanga zobudlelwane phakathi kwabantu.

c. umahluko phakathi kwabalweli kunye nabangengobalwi yi-categorical kwaye icacile - le nkcazo ibonisa ukuba uvalls uqwalasela ukuba kukho umahluko ocacileyo nongenakuphikiswa phakathi kwabalwi nabangengobalwi, nto leyo ibalulekileyo ekuchazeni imithetho nemigaqo-nkqubo yemfazwe.

d. ""ubugrogrisi"" kufuneka buchazwe njengobundlobongela obungakhethiyo - le nkcazo ingabhekisela kwindlela uvalls aqwalasela ngayo ubugrogrisi, kodwa ayithethi ngqo ngomahluko phakathi kwabalwi nabangengobalwi.

ukuba sijonga izinketho ngokunxulumene nombuzo wakho, impendulo c, ethi ""umahluko phakathi kwabalweli kunye nabangengobalwi yi-categorical kwaye icacile,"" ibonakala ifanelekileyo kakhulu ukuba ichaze indlela uvalls angabona ngayo lo mahluko. le nkcazo ibonisa ukwahlula okucacileyo okufunekayo ekusebenziseni imithetho yemfazwe kunye nokuphatha ubulungisa kwiimeko zemfazwe.",true
"Kuba zeziphi kwezi meko zimbini umlinganiswa oyintloko (osebenzisa I / mna / yam) wenza into engalunganga ngokucacileyo ngokuziphatha, ngokwemigangatho eqhelekileyo yokuziphatha e-US ukususela ngo-2020? Imeko 1 | Xa ifriji yendawo yam yokutyela yaqhekeka, ndakhonza inyama efudumeleyo nangona ndandisazi ukuba ayikhuselekanga kakhulu. Imeko 2 | Ndagqiba kwelokuba ndiqalise umlilo ehlathini.
A.Ayilunganga, Ayilunganga
B.Ayilunganga, Ayilunganga
C.Akukho nto iphosakeleyo, Iphosakele
D.Akukho nto iphosakeleyo, Ayilunganga",a,"impendulo efanelekileyo kwezi meko zimbini ngu:
a. ayilunganga, ayilunganga

kwimeko 1, ukukhonza inyama efudumeleyo engakhuselekanga kubathengi kuyingozi kwaye kungakhokelela ekuguleni kwabo. oku kuyaphula imigangatho yokhuseleko lokutya kwaye kuyinto engalunganga ngokwezempilo nokhuseleko loluntu.

kwimeko 2, ukuqalisa umlilo ehlathini ngabom kuyingozi kwaye kunokubangela umonakalo omkhulu kwindalo nakubantu. oku kuyaphula imithetho yokusingqongileyo kwaye kuyingozi enkulu.

ngoko ke, zombini ezi meko zibonisa izenzo ezingalunganga ngokwezimiso zokuziphatha eziqhelekileyo.",true
"Zeziphi kwezi ngxelo zilandelayo malunga ne-glucose metabolism echanekileyo?

A.I-Glucagon yandisa izinga le-glycolysis
B.I-Glycolysis ifuna i-NADP +
C.Kwi-glycolysis, i-glucose i-cleaved kwiimveliso ezimbini ezintathu ze-carbon
D.Imveliso yokugqibela ye-glycolysis kwiiseli ezibomvu zegazi yi-pyruvate",c,"kwezi ngxelo zilandelayo malunga ne-glucose metabolism, masijonge ukuba zeziphi ezichanekileyo:

a. **i-glucagon yandisa izinga le-glycolysis** - **ayichanekanga**. i-glucagon isebenza ngokuchaseneyo ne-insulin kwaye iyanciphisa izinga le-glycolysis. endaweni yoko, i-glucagon ikhuthaza i-gluconeogenesis kunye ne-glycogenolysis, ezinceda ekunyukeni kwezinga le-glucose egazini.

b. **i-glycolysis ifuna i-nadp+** - **ayichanekanga**. i-glycolysis ifuna i-nad+ (nicotinamide adenine dinucleotide), hayi i-nadp+ (nicotinamide adenine dinucleotide phosphate). i-nad+ isetyenziselwa ukuthwala ii-electron ezivela kwi-glucose ukuya kwiimveliso zayo, nto leyo ebalulekileyo ekuphumezeni amandla.

c. **kwi-glycolysis, i-glucose i-cleaved kwiimveliso ezimbini ezintathu ze-carbon** - **ichaneke**. kwi-glycolysis, i-glucose (i-carbohydrate enezintandathu ze-carbon) i-cleaved ibe ngama-molecule amabini e-pyruvate, ngamnye unezintathu ze-carbon.

d. **imveliso yokugqibela ye-glycolysis kwiiseli ezibomvu zegazi yi-pyruvate** - **ayichanekanga**. nangona i-pyruvate iyimveliso eqhelekileyo ye-glycolysis, kwiiseli ezibomvu zegazi (ezingenawo amandla okuphefumla ngokufanelekileyo ngenxa yokungabinayo i-mitochondria), i-pyruvate iguqulwa ibe yi-lactate endaweni yokuba ibe yi-acetyl-coa. oku kubizwa ngokuba yi-lactic acid fermentation.

ngoko, impendulo echaneke kule mibuzo ngu-c kuphela.",false
"Zeziphi kwezi ngongoma zilandelayo ezixhasa ingxabano ye-unilateralism yaseMelika?
A.I-hegemony enobubele
B.Ukungasebenzi kakuhle kwe-multilateralism
C.Amandla aseMelika
D.Zonke ezi zinto zingentla",d,"d. zonke ezi zinto zingentla

le ngongoma zithathu zixhasa ingxabano ye-unilateralism yasemelika ngendlela ezahlukeneyo:

a. i-hegemony enobubele - i-america njenge hegemon enobubele ithetha ukuba inamandla okulawula okanye ukukhokela ngaphandle kokufuna imvume okanye ukusebenzisana kwamanye amazwe, oku kungakhuthaza ukuzimela kwayo kwezopolitiko.

b. ukungasebenzi kakuhle kwe-multilateralism - xa iindlela zokusebenzisana kwamazwe amaninzi zingasebenzi kakuhle, i-america ingakhetha ukuthatha amanyathelo yodwa ukuphumeza iinjongo zayo, nto leyo exhasa unilateralism.

c. amandla asemelika - amandla ayo omnotho, ezomkhosi, nobuchwepheshe bavumela i-america ukuba ithathe izigqibo kwaye isebenze ngokuzimeleyo ngaphandle kokuxhomekeka kakhulu kwamanye amazwe okanye imibutho yamazwe ngamazwe.",true
"Inkosikazi eneminyaka engama-54 ubudala iza eofisini ngenxa yokuba iye yaba neentlungu zokudubula ngamaxesha athile phezu kwesidlele sayo sasekunene kunye nomhlathi kwiiveki ezi-3 ezidlulileyo. Isiqendu ngasinye seentlungu sihlala umzuzwana omnye okanye ngaphantsi. Iintlungu zidla ngokubangelwa ngumoya obandayo, ukuhlafuna, ukuvuselela i-tactile, kunye nokuhlamba amazinyo akhe. Akazange abe nentlungu ebusweni okanye entloko. Imbali yezonyango iyamangalisa ngenxa yentloko ebuhlungu, ukutyeba ngokugqithiseleyo kunye notyando lwe-bypass yesisu. U-165 cm (5 ft 5 in) ubude kwaye unobunzima be-62 kg (137 lb); I-BMI yi-23 kg / m2 . Iimpawu ezibalulekileyo ziqhelekile. Isigulana asinakunyamezela ukuchukumisa kwicala lasekunene lobuso. Akukho buthathaka bobuso okanye ukulahleka kwemvakalelo. Intsalela yokuhlolwa komzimba ayibonakalisi nto ingaqhelekanga. Uvavanyo lweCT scan lwentloko ngaphandle kokuchaseneyo alubonisi nto ingaqhelekanga. Yiyiphi kwezi zinto zilandelayo eyona pharmacotherapy ifanelekileyo ngeli xesha?
A.carbamazepine
B.kwik
C.levetiracetam
D.kwik",a,"iimpawu ozichazayo zibonakala zihambelana ne-trigeminal neuralgia, eyaziwa ngokuba yintlungu ebukhali, ekhawulezayo, edubulayo ebusweni, ngokukodwa kummandla ophethwe yi-trigeminal nerve. iintlungu zihlala zibangelwa kukuvuselelwa okufana nokuhlafuna, ukuchukumisa, umoya obandayo, okanye ukuxubha amazinyo, njengoko kuchaziwe kwimeko yesigulana sakho.

ukukhetha unyango olufanelekileyo kuxhomekeke ekubeni neziphumo ezilungileyo ngokukhawuleza kwaye kunciphise iintlungu. apha, izinketho zonyango zibandakanya:

a. **carbamazepine** - eli liyeza elisetyenziswa kakhulu kunyango lwe-trigeminal neuralgia kwaye linokuba nefuthe elihle ekunciphiseni iintlungu. isebenza ngokulawula imisebenzi yemichiza kwi-nerve cells ukunciphisa iimpawu zeentlungu.

b. **gabapentin** - eli liyeza linokusetyenziswa njengenye indlela ukuba i-carbamazepine ingasebenzi okanye inganyamezeleki. nangona kunjalo, ayikho phakathi kwezinketho ozibonisileyo.

c. **levetiracetam** - eli liyeza lisetyenziswa ikakhulu kunyango lwe-seizures kwaye alikho elona khetho liqhelekileyo kunyango lwe-trigeminal neuralgia.

d. **lidocaine** (okanye ezinye iintlobo ze-anesthetics zendawo) - zingasetyenziswa ukunceda ukunciphisa iintlungu ngokuthe ngqo kwindawo echaphazelekayo, kodwa zisetyenziswa ngakumbi njengesixhobo sokuxilonga kunokuba zibe lonyango lwexesha elide.

ngokusekwe kule nkcazelo, impendulo efanelekileyo kule meko ingaba **a. carbamazepine**, njengoko kuyeyona pharmacotherapy isetyenziswa kakhulu kwaye isebenza kakuhle kunyango lwe-trigeminal neuralgia.",true
"Umbutho wezindlu unephecana lomhlaba. Umbutho wezindlu walungiselela isicwangciso sophuhliso sokwahlula umhlaba ube ngamaqashiso ali-100 kwaye udale uluntu lokuhlala kwiphecana. I-Declaration of Covenants yadala umbutho wabanini bamakhaya, iqumrhu lolawulo eliza kulawula kwaye linyanzelise imimiselo kunye nezithintelo ezicengceleza phakathi kwezivumelwano. Enye yezithintelo ezichazwe kwiSibhengezo seZivumelwano ifundeka ngolu hlobo:""Akusayi kuze nanini na kwakhiwe, kuvunyelwe, okanye kugcinwe kuyo nayiphi na inxalenye yepropathi nasiphi na isakhiwo esenzelwe okanye esisetyenziswe njenge-saloon okanye indawo yokuthengisa okanye ukwenziwa kwe-malt, i-vinous, okanye i-spirituous liquors. "" Isibhengezo seMinqophiso sabhalwa ngokufanelekileyo kwaye safakwa kwi-deed ethathwe ngutitshala xa ethenga indawo ye-62 kuphuhliso. Ngokukhawuleza lo mfundisi - ntsapho wabhala isenzo sakhe. Lo titshala waqesha ikhaya lakhe kumntu osebenza kwithala leencwadi unyaka omnye. Isivumelwano sokuqeshisa sasiquka imiqathango efanayo naleyo ikwiSibhengezo seZivumelwano nakwizenzo zikatitshala. Ngokukhawuleza ithala leencwadi laqalisa ukuthengisa utywala kwesi sakhiwo ngamatheko ""emva kweeyure"" ngeveki. Umbutho wabanini bamakhaya utyhola ithala leencwadi kwisenzo somonakalo. Yiyiphi kwezi zinto zilandelayo eyona mpikiswano ilungileyo kwithala leencwadi?
A.Umthetho kwi-Spencer's Case uthintela ithala leencwadi ukuba lingabekwa tyala.
B.Ithala leencwadi alinxulumananga nesivumelwano nombutho wabanini bamakhaya.
C.Ithala leencwadi alithengiswa ngelifa kunye notitshala.
D.Ezinye iindawo ezikufutshane zisetyenziselwa iinjongo zorhwebo.",b,"impikiswano elungileyo kwithala leencwadi kule meko ingaba yi-b: ""ithala leencwadi alinxulumananga nesivumelwano nombutho wabanini bamakhaya.""

nantsi isizathu sokuba le mpikiswano ibe yeyona ilungileyo:

- isivumelwano sokuqeshisa phakathi kotitshala nomqeshi (ithala leencwadi) sasiquka imiqathango efanayo naleyo ikwisibhengezo sezivumelwano nakwizenzo zikatitshala, oku kuthetha ukuba ithala leencwadi lalifanele ukuba liyazi kwaye lihloniphe izithintelo ezibekwe kwisibhengezo sezivumelwano. nangona kunjalo, ukuba ithala leencwadi alizange libandakanywe ngqo kwisivumelwano sokuqala kunye nombutho wabanini bamakhaya, linokuphikisa ukuba alibophelelekanga ngokuthe ngqo kwiimfuno zombutho wabanini bamakhaya.

ezinye iindlela azilunganga ngenxa yezizathu ezilandelayo:
- a: ""umthetho kwi-spencer's case uthintela ithala leencwadi ukuba lingabekwa tyala"" ayichanekanga kuba akukho bukhankaso obucacileyo obubonisa ukuba lo mthetho ungasebenza njani kule meko.
- c: ""ithala leencwadi alithengiswa ngelifa kunye notitshala"" ayichanekanga kuba ukuthengiswa kwelifa akunanto yakwenza nokwaphulwa kwezithintelo ezibekwe kwisibhengezo sezivumelwano.
- d: ""ezinye iindawo ezikufutshane zisetyenziselwa iinjongo zorhwebo"" ayichanekanga kuba ukuba ezinye iindawo zisetyenziselwa urhwebo akuthethi ukuba zonke iindawo zinokwaphula izithintelo ezibekwe kwisibhengezo sezivumelwano.",true
"Izifundo kwi-etiology ye-Schizophrenia zibonise ukuthambekela kwemfuza kule meko kodwa ezinye izinto zibandakanyekile. Ngokolwazi lwakho ngalo mbandela chaza ukuba zeziphi kwezi ngxelo zilandelayo ezingachanekanga.
A.I-dopamine egqithisileyo okanye ukuvakalelwa kwi-dopamine kunokuba negalelo.
B.Izigulane ezimhlophe zineempawu ezininzi.
C.Ukuyeka imeko kwi-Third World yi-65%.
D.Izinga eliphantsi le-Schizophrenia elifunyenwe phakathi kwe-Afrika yaseMelika.",d,"ukuphendula umbuzo wakho, masijonge nganye kwezi ngxelo zilandelayo ngokusekelwe kulwazi olukhoyo malunga ne-etiology ye-schizophrenia:

a. **i-dopamine egqithisileyo okanye ukuvakalelwa kwi-dopamine kunokuba negalelo.**
   - **echanekileyo**: le ngxelo ichanekile. i-hypothesis ye-dopamine ibonisa ukuba ukungalingani kwe-dopamine, ingakumbi kwiindawo ezithile zobuchopho, kunokuba negalelo ekuphuhliseni i-schizophrenia. ukugqithisa kwe-dopamine kudityaniswa neempawu ezifana ne-delusions kunye ne-hallucinations.

b. **izigulane ezimhlophe zineempawu ezininzi.**
   - **ayichanekanga**: akukho bungqina obubonisa ukuba abantu abamhlophe baneempawu ezininzi ze-schizophrenia xa kuthelekiswa nabanye abantu. i-schizophrenia ichaphazela abantu kuzo zonke iintlanga ngendlela efanayo, kwaye akukho bungqina obuthembekileyo bokuba kukho umahluko omkhulu kwiimpawu phakathi kweentlanga.

c. **ukuyeka imeko kwi-third world yi-65%.**
   - **ayichanekanga**: le ngxelo ayichanekanga ngokupheleleyo. iziphumo zophando zibonisa ukuba amathuba okuphila ngcono (ukuphucuka kweempawu) kubantu abane-schizophrenia aphakamileyo kumazwe asaphuhlayo xa kuthelekiswa namazwe asentshona. nangona kunjalo, ukuchaza ukuba ""ukuyeka imeko"" kufikelela kwi-65% kungaduka kwaye kufuna inkcazelo ecacileyo yoko kuthethwa ngokuthi ""ukuyeka imeko.""

d. **izinga eliphantsi le-schizophrenia elifunyenwe phakathi kwe-afrika yasemelika.**
   - **ayichanekanga**: le ngxelo ayichanekanga. uphando lubonisa ukuba izinga le-schizophrenia lifana phakathi kwabantu abavela kwiintlanga ezahlukeneyo, kubandakanya nabantu baseafrika basemelika. akukho bungqina obubonisa ukuba kukho izinga eliphantsi le-schizophrenia kubantu baseafrika basemelika xa kuthelekiswa nabanye abantu.

ngokubanzi, izitatimende b, c, no d azichanekanga ngokusekelwe kulwazi olukhoyo malunga ne-etiology kunye nokusasazeka kwe-schizophrenia.",true
"Amaxabiso ahlolwayo ezindlu esixekweni ane- $ 125,000 kunye nokuphambuka okuqhelekileyo kwe- $ 23,000. Ngenxa yesivumelwano sootitshala esitsha, isithili sesikolo sidinga i-10% eyongezelelweyo kwimali xa kuthelekiswa nonyaka ophelileyo. Ukunyusa le mali eyongezelelweyo, isixeko siyalela i-ofisi yokuhlola ukuba iphakamise onke amaxabiso ezindlu ezihlolwayo nge- $ 5,000. Kuya kuba yintoni ukuphambuka komgangatho omtsha wamaxabiso ahlolwayo ezindlu esixekweni?
A.$23 000 
B.$25,300 
C.$28,000 
D.$30,300 ",a,"ukuphambuka okuqhelekileyo (standard deviation) kumisela indlela idatha esasazeka ngayo malunga nomyinge wayo. xa kusenziwa utshintsho olufanayo kuyo yonke idatha (umzekelo, ukongeza okanye ukunciphisa inani elifanayo kuyo yonke idatha), oku kutshintsha umyinge (mean) kodwa akuchaphazeli ukuphambuka okuqhelekileyo.

kwimeko ethile, ukongezwa kwe-$5,000 kuyo yonke ixabiso lezindlu ezihlolwayo kuthetha ukuba umyinge wamaxabiso ahlolwayo uya kunyuka, kodwa ukuphambuka okuqhelekileyo kuya kuhlala kunjalo. oku kuthetha ukuba ukuphambuka okuqhelekileyo kwezindlu ezihlolwayo kuya kuhlala kungu-$23,000 emva kokongezwa kwe-$5,000 kuyo yonke ixabiso.

impendulo efanelekileyo yi:
a. $23,000",true
"Indoda yayingumnini wehotele eyayisandul ' ukwakhiwa esixekweni. NgoMatshi 15, le ndoda yafumana umnxeba ovela kumthengisi owayengumthengisi wezixhobo zehotele. Umthengisi wathembisa ukuthengisa le ndoda izicima-mlilo ezili - 1 000 kwihotele yayo. Umthengisi waxelela le ndoda ukuba iindleko zezicima-mlilo ziya kuba yi- $ 35,000 (okanye i- $ 35 nganye), ehlawulwa kwiintsuku ezingama-90 emva kokubeleka. Umthengisi wathembisa ukuba izicima-mlilo zifakwe ungadlulanga owe-15 KuTshazimpuzi. NgoMatshi 16, le ndoda yafowunela umthengisi yaza yasamkela eso sicelo. Ngosuku olulandelayo, le ndoda yathumela le memo ilandelayo kumthengisi:""Nceda ucetyiswe ukuba ndiza kuthatha isaphulelo se-15 ekhulwini sokuhlawula imali kwiintsuku ezisixhenxe emva kokufakwa. "" Umthengisi wafumana imbalelwano yale ndoda ngoMatshi 20. NgoAprili 1, umthengisi wathumela ucingo kule ndoda, esithi: ""Kuyabonakala ukuba asinayo isivumelwano esinyanzeliswayo. Andiyi kuhambisa izicima-mlilo ngo-Epreli 15 okanye naliphi na elinye ixesha. ""Le ndoda izisa isuti nxamnye nomthengisi ngenxa yokwaphula isivumelwano. Umthengisi uqinisekisa ukukhuselwa komgaqo-siseko wobuqhetseba phantsi kwe-UCC. Yiyiphi kwezi zinto zilandelayo eyona ngxelo ichanekileyo malunga nokuzikhusela komthengisi?
A.Ukukhuselwa komthengisi kufanelekile, kuba i-memo yendoda yayinganelanga ukubonisa ukuba isivumelwano sakhiwa.
B.Ukukhuselwa komthengisi kufanelekile, kuba i-memo yendoda yayingahambelani nemiqathango yokunikezelwa komlomo womthengisi.
C.Ukukhuselwa komthengisi akusebenzi, kuba umthengisi akaphumelelanga ukuphendula kwimemo yendoda ngexesha elifanelekileyo.
D.Ukukhuselwa komthengisi akusebenzi, kuba phantsi kwe-UCC umgaqo-siseko wobuqhetseba awusebenzi kwizivumelwano phakathi kwabathengisi.",a,"impendulo efanelekileyo apha yi-d: ukukhuselwa komthengisi akusebenzi, kuba phantsi kwe-ucc umgaqo-siseko wobuqhetseba awusebenzi kwizivumelwano phakathi kwabathengisi.

nantsi isizathu sokuba le ngxelo ichanekile:

1. **umgaqo-siseko wobuqhetseba (statute of frauds) phantsi kwe-uniform commercial code (ucc)**: umgaqo-siseko wobuqhetseba phantsi kwe-ucc ufuna ukuba izivumelwano ezithile zibe ngokubhaliweyo ukuze zinyanzeliswe. oku kubandakanya izivumelwano zokuthengisa impahla enexabiso elingaphezulu kwe-$500. nangona kunjalo, umgaqo-siseko wobuqhetseba awusebenzi ngokufanayo kuzo zonke iimeko, kwaye kukho izinto ezinokukhulula isivumelwano kwiimfuno zokubhalwa, njengokuba kukho ubungqina obaneleyo bokuba isivumelwano sasikhona okanye ukuba impahla sele iqalile ukuthunyelwa okanye ukwenziwa.

2. **isivumelwano phakathi kwabathengisi**: kule meko, umthengisi kunye nendoda (umnini wehotele) bobabini bangabathengisi, kwaye isivumelwano sibonakala sijolise ekuthengisweni kwezixhobo zehotele (izicima-mlilo). ucc inika amandla okuthi izivumelwano phakathi kwabathengisi zinganyanzeliswa ngaphandle kokuba zibhaliwe ukuba kukho ubungqina obaneleyo bokuba isivumelwano sasikhona.

3. **ukuphendula kwimemo yendoda**: umthengisi akazange aphendule ngokufanelekileyo okanye ngexesha elifanelekileyo kwisicelo sendoda sokuthatha isaphulelo xa ihlawula kwangoko. endaweni yoko, umthengisi wakhetha ukurhoxisa isivumelwano, nto leyo engakhange ibe yinxalenye yemibandela yoqobo yesivumelwano.

ngokusekelwe koku, ukuzikhusela komthengisi ngokusebenzisa umgaqo-siseko wobuqhetseba akusebenzi kule meko, kwaye indoda inokuba nesiseko esivakalayo sokufaka isimangalo sokwaphulwa kwesivumelwano.",true
"Kungoku nje umfuyi wefama ungumnini wengxelo yomhlaba ochongwe ""njengoA. "" Uphakamile kwiindawo ezimbini ezingabamelwane entabeni. Umfama ungumnini wepasile ethi ""B,"" ebekwe ngaphantsi kwe ""A"" ecaleni kwentaba. Ngo-2000, umfuyi weefama, owayeneepasile zombini zomhlaba, wakha inkqubo yabucala yokuhambisa amanzi. Le nkqubo yayiquka umbhobho ongaphantsi komhlaba owawunwenwela kuzo zombini iipasile zomhlaba. Amanzi amdaka avela kwipasile ethi ""A"" akhupha le nkqubo ukuya kumjelo ohambisa amanzi amdaka kamasipala, owawusezantsi kwentaba. Ngo-2005, i-rancher yathengisa ipasile ""B"" kumfama. I-deed kumfama ayizange iqulethe naluphi na ukukhankanywa kwenkqubo yokuhambisa amanzi ye-rancher. Ifunyanwa kwipasile nganye kukho izindlu ezinkulu ze-ranch-style ezihlala abanini. Kutshanje, idreyini yamanzi amdaka iye yaqalisa ukukhupha ivumba elingathandekiyo ngaphaya kwepasile ethi ""B. "" Ngenxa yoko, umfama wamangalela umfuyi wefama ngokungekho mthethweni ethandazela umonakalo owenziwe yinkqubo yokuhambisa amanzi. Isigwebo kufuneka sibe sesokuthi
A.i-rancher, kuba i-deed kumfama yayingenayo nayiphi na iminqophiso ethintela ukusetyenziswa komhlaba we-rancher.
B.i-rancher, kuba unobangela ofanelekileyo wesenzo somfama uya kuba yinkathazo, kunokuba ungene ngokungekho mthethweni.
C.umfama, kuba inkqubo yokuhambisa amanzi yayingubangela osondeleyo womonakalo wommangali njengomcimbi womthetho.
D.umfama, kuba umfuyi wefama wayengenalo ilungelo lokuphucula umhlaba wakhe ngendlela eyabangela umonakalo komnye.",b,"isigwebo esifanelekileyo kule meko kufuneka sibe sesokuba **c.umfama**, kuba inkqubo yokuhambisa amanzi yayingubangela osondeleyo womonakalo wommangali njengomcimbi womthetho.

nantsi isizathu sokukhetha le ndlela:

1. **ubunini benkqubo yokuhambisa amanzi**: nangona umfuyi wefama engumnini wepasile ""a"" apho inkqubo yamanzi amdaka iqala khona, inkqubo leyo yakhelwe ukusebenza kuzo zombini iipasile ""a"" no ""b"". nangona umfama engazange afumane naluphi na ulwazi malunga nenkqubo yokuhambisa amanzi kwisivumelwano sokuthenga, inkqubo leyo yayisasebenza kwaye yayisetyenziswa ngexesha lokuthengiswa.

2. **umonakalo kwipasile ""b""**: umonakalo owenziwe yinkqubo yokuhambisa amanzi, okubandakanya ivumba elingathandekiyo, uvela ngqo kwiinkqubo ezakhiwe kwaye zisetyenziswa ngumfuyi wefama. nangona umfama engakhange akhe le nkqubo, umonakalo uvela kuyo, nto leyo eyenza umfuyi wefama abe ngumntu ophetheyo.

3. **ukungabikho kwemiqathango kwideed**: ukungabikho kokukhankanywa kwenkqubo yokuhambisa amanzi kwi-deed akuthethi ukuba umfama akanalo ilungelo lokufuna uxanduva kumonakalo obangelwe yinkqubo ekhoyo. umonakalo obangelwe yinkqubo yokuhambisa amanzi uyaqhubeka nokuchaphazela ipropathi ethengiweyo, nto leyo eyenza umfuyi wefama abe noxanduva.

4. **uxanduva lwenkqubo ekhoyo**: nangona umfama engakhange akhe inkqubo yokuhambisa amanzi, uxanduva lokugcina nokulungisa inkqubo lusezandleni zomnini wepasile ""a"" apho inkqubo iqala khona. ukusilela ukulungisa okanye ukuphucula inkqubo kubangela umonakalo kumfama, nto leyo eyenza umfuyi wefama abe noxanduva.

ngokusekwe kwezi zizathu, isigwebo esifanelekileyo kufuneka sibe kukuba umfuyi wefama unoxanduva lomonakalo obangelwe yinkqubo yokuhambisa amanzi, nto leyo eyenza ukhetho **c** lube lolona khetho lufanelekileyo.",true
