Question,CorrectAnswer,GivenAnswer,Correct
"هڪ لکڻ وارو اميدوار هڪ ميڪسيڪو-آمريڪي آهي ۽ هن جي راء آهي ته کيس چونڊ ۾ ڪاميابٿيڻ لاء ميڪسيڪو ووٽرن جي وڏي تعداد جي ضرورت آهي. نتيجي طور، سندس مهم مئنيجر، هر رجسٽرڊ ميڪسيڪو ووٽر کي هڪ آنسو بند اسٽيڪر ميل ڪرڻ جو فيصلو ڪري ٿو، جيڪو اميدوار جو نالو ۽ آفيس کڻندو آهي جنهن لاء هو هلندو آهي. ڇاڪاڻ ته ڪيترائي اصلي ميڪسيڪو ماڻهو انگريزي پڙهڻ ۽ لکڻ ۾ ماهر نه آهن، مهم مئنيجر جو خيال آهي ته ڪيترن ئي ووٽرن کي بيلٽ تي اميدوار جو نالو ۽ آفيس لکڻ ۾ ڏکيائي ٿيندي. نتيجي طور، مهم جي مئنيجر هڪ وسيع ميڊيا مهم تي زور ڏنو آهي ته ووٽرن کي ٻڌايو وڃي ته بيلٽ تي اسٽيڪر ڪيئن لاڳو ڪيا وڃن. اليڪشن کان پنج مهينا اڳ هڪ اليڪشن آفيسر اميدوار جي مهم ڪميٽي کي اطلاع ڏئي ٿو ته ڳوڙها بند اسٽيڪر رياستي قانون تي عمل نه ڪندا آهن. پنهنجي خط ۾ آفيسر بيان ڪري ٿو ته صوبائي اليڪشن آفيسرن جي راءِ آهي ته امڪاني ووٽرن لاءِ ضروري آهي ته هو اميدوار جو نالو روشنيءَ ۾ لکن. تنهن ڪري، هوء نتيجو ڪڍي ٿي ته اسٽيڪر قانوني ضرورتن جي تعميل نه ڪندا آهن. ٽن هفتن کان پوء، اميدوار رياستي اليڪشن آفيسرن جي خلاف وفاقي ضلعي عدالت ۾ مقدمو داخل ڪيو ته رياستي قانون جي انهن جي تشريح آمريڪي آئين جي ڀڃڪڙي آهي. هيٺ ڏنل مان ڪهڙو، جيڪڏهن قائم ڪيو ويو آهي، ته قانون جي چونڊ آفيسر جي تشريح جي حمايت ڪندڙ مضبوط ترين آئيني دليل پيش ڪري ٿو؟
A.رجسٽرڊ ميڪسيڪو آمريڪي ووٽرن جي وچ ۾ ووٽرن جو تعداد جيڪي انگريزي ۾ صلاحيت کان محروم آهن، تازي چونڊن ۾ سڄي رياست جي مجموعي طور تي 1٪ کان گهٽ آهي.
B.هڪ رياستي قانون جي ضرورت آهي ته هر ووٽنگ بوٿ کي ووٽن ۾ لکڻ جي سهولت لاء هڪ روشني قلم سان لیس ڪيو وڃي.
C.ڇاڪاڻ ته لکڻ وارا ووٽ عام طور تي سڀني ووٽن جي ڳڻپ لاءِ گهربل وقت ۾ اضافو ڪندا آهن، ان ڪري اهڙن ووٽن کي هڪ جهڙي طريقي سان ڏيڻ ضروري آهي.
D.ووٽنگ فراڊ جي امڪاني اڳوڻي ڇپيل اسٽيڪرن سان ڪافي حد تائين وڌيڪ آهي.",d,"a. رجسٽرڊ ميڪسيڪو آمريڪي ووٽرن جي وچ ۾ ووٽرن جو تعداد جيڪي انگريزي ۾ صلاحيت کان محروم آهن، تازي چونڊن ۾ سڄي رياست جي مجموعي طور تي 1٪ کان گهٽ آهي.

هي آپشن سڀ کان مضبوط آئيني دليل پيش ڪري ٿو ڇاڪاڻ ته اهو دليل اهميت ڏين ٿو ته انگريزي ۾ صلاحيت کان محروم ووٽرن جي تعداد گهڻي ڪم آهي، ۽ انهن جي حقوق جي حفاظت لاءِ خاص اقدامات جي ضرورت ناهي. اهو دليل انهن جي خلاف استعمال ٿي سگهي ٿو جيڪي اسٽيڪرن جي استعمال کي ضروري سمجهن ٿا، ڇاڪاڻ ته اها دليل ڪري ٿو ته انگريزي ۾ صلاحيت کان محروم ووٽرن جي تعداد انتهائي ڪم آهي ۽ ان جي بنياد تي خاص اقدامات جي ضرورت ناهي. اهو دليل رياستي قانون جي تشريح کي چيلينج ڪرڻ ۾ مددگار ٿي سگهي ٿو.",true
"هڪ راندين وارو هن وقت زمين جي پارسل جي رڪارڊ جو مالڪ آهي جيڪو ""A"" جي نالي سان نامزد ڪيو ويو آهي. "" اهو هڪ جبل تي ٻن پاڙيسري خاصيتن جي اعلي آهي. هڪ هاري پارسل ""بي"" جو مالڪ آهي، جيڪو جبل جي پاسي تي ""A"" کان گهٽ واقع آهي. 2000 ۾، راندين وارو، جيڪو زمين جي ٻنهي پارسلن جو مالڪ هو، هڪ خانگي ڊرينيج سسٽم تعمير ڪيو. اهو نظام هڪ زمين هيٺ پائپ لائن تي مشتمل هو جيڪو زمين جي ٻنهي پارسلن ۾ وڌايو ويو. پارسل ""A"" مان گندو پاڻي سسٽم جي ذريعي هڪ ميونسپل سيور تائين پهتو، جيڪو جبل جي هيٺان واقع هو. 2005 ۾، راندين وارو پارسل ""بي"" هاري کي وڪرو ڪيو. هاري کي ڏنل ڪارنامي ۾ راندين جي ڊرينيج سسٽم جو ڪو به ذڪر نه هو. پارسل جي هر هڪ تي واقع وڏن راندين جي طرز جا گهر آهن جيڪي لاڳاپيل مالڪن جي قبضي ۾ آهن. تازو، سيوريج ڊرين پارسل ""بي"" ۾ هڪ ناپسنديده بدبو خارج ڪرڻ شروع ڪيو آهي. "" نتيجي طور، هاري ڊرينيج سسٽم جي سبب ٿيندڙ نقصانن جي دعا ۾ راندين تي مقدمو داخل ڪيو. فيصلو ڪرڻ لاء هجڻ گهرجي
A.راندين وارو، ڇاڪاڻ ته هاري جي ڪارنامي ۾ زمين جي راندين جي استعمال کي محدود ڪرڻ وارو ڪو به معاهدو نه هو.
B.راندين وارو، ڇاڪاڻ ته هاري جي عمل جو مناسب سبب تڪليف لاء هوندو، بلڪه غير قانوني طور تي.
C.هاري، ڇاڪاڻ ته ڊرينيج سسٽم قانون جي معاملي جي طور تي مدعي جي نقصان جو ويجهو سبب هو.
D.هاري، ڇاڪاڻ ته راندين کي پنهنجي زمين کي اهڙي طريقي سان بهتر ڪرڻ جو حق نه هو، جنهن سان ٻئي کي نقصان پهتو.",b,"جواب: c. هاري، ڇاڪاڻ ته ڊرينيج سسٽم قانون جي معاملي جي طور تي مدعي جي نقصان جو ويجهو سبب هو.

وضاحت: جيڪڏهن ڊرينيج سسٽم جو تعمير ڪندڙ راندين وارو هو، ۽ ان جي وجهه سان پارسل ""بي"" ۾ ناپسنديده بدبو خارج ٿي رهي آهي، ته اهو راندين جي ذميواري آهي ته ان جي تعمير ڪيل سسٽم جي وجهه سان ٻيهر پارسل جي مالڪ کي نقصان پهتو آهي. ڪارنامي ۾ ڊرينيج سسٽم جو ذڪر نه ٿيڻ، هاري کي اهو حق نه ڏين ٿو ته ان کي ان جي ذميوارين کان آزاد ڪري ٿو. ان جي بنياد تي، هاري جي مقدمي ۾ راندين کي ذميوار ٿهرڻ جو فيصلو ڪيو وڃي سگهي ٿو.",false
"تبديليون ڊي اين اي ۾ غلطيون آهن ته:
A.هميشه نقصانڪار آهن.
B.رڳو ڪارسينوجن جي موجودگي ۾ ٿيندو آهي.
C.ٽيومر جي واڌ کي وڌايو.
D.غير معمولي طور تي گهٽ شرح تي ٿيندو آهي.",d,"تبديليون ڊي اين اي ۾ غلطيون جي صحيح جواب آهي:

a. هميشه نقصانڪار آهن - **غلط**. ڊي اين اي ۾ تبديليون هميشه نقصانڪار ناهن، ڪجهه تبديليون مفيد ٿي سگهن ٿا يا ڪنهن به اثر کان پاڪ آهن.

b. رڳو ڪارسينوجن جي موجودگي ۾ ٿيندو آهي - **غلط**. ڊي اين اي ۾ تبديليون ڪارسينوجنز جي موجودگي ۾ ناهن، پر ڪجهه ڪارسينوجنز ڊي اين اي ۾ تبديليون کي وجه سگهن ٿا.

c. ٽيومر جي واڌ کي وڌايو - **صحيح**. ڊي اين اي ۾ ڪجهه تبديليون ٽيومر جي واڌ ۾ مددگار ٿي سگهن ٿا، جيڪا ڪينسر جي وڌڻ ۾ معاون ثابت ٿي سگهن ٿا.

d. غير معمولي طور تي گهٽ شرح تي ٿيندو آهي - **غلط**. ڊي اين اي ۾ تبديليون جو عمل مختلف عوامل تي منحصر آهي، ۽ ان جي شرح مختلف حالتن ۾ مختلف ٿي سگهي ٿي.",false
"هيٺ ڏنل مان ڪهڙو يوروسينٽرزم کي بهترين بيان ڪري ٿو؟
A.يوروسينٽرزم تجزيي جو هڪ انداز آهي جنهن ۾ يورپي معاشرن کي غير يورپي معاشرن سان مقابلو ڪيو ويندو آهي ته هر هڪ جي نسبتي خوبين جو غير جانبدار مقابلو پيدا ڪيو وڃي.
B.يوروسينٽرزم هڪ فڪر جو انداز آهي جنهن ۾ غير يورپي معاشرن جو جائزو ۽ جائزو يورپين جي ثقافتي مفروضن ۽ تعصبن جي لحاظ کان ٺهيل آهي.
C.يوروسينٽرزم مطالعي يا علمي ڪم کي بيان ڪري ٿو جيڪو صرف يورپي سياسي يا اقتصادي نظام تي غور ڪري ٿو.
D.انهن سڀني اختيارن.",b,"b. يوروسينٽرزم هڪ فڪر جو انداز آهي جنهن ۾ غير يورپي معاشرن جو جائزو ۽ جائزو يورپين جي ثقافتي مفروضن ۽ تعصبن جي لحاظ کان ٺهيل آهي.

هي اختيار يوروسينٽرزم کي بهترين بيان ڪري ٿو، ڇاڪاڻ ته اهو يورپي ثقافتي مفروضن ۽ تعصبن جي بنياد تي غير يورپي معاشرن جي جائزي ۽ تجزيي ۾ مرڪزيت رکي ٿو. اهو انداز يورپي نقطه نظر کي مرڪزيت ۾ رکڻ ۾ مدد ڏين ٿو، جنهن ۾ غير يورپي معاشرن کي اڪثر اوقات ناقص يا گهٽتر سمجهيو ويندو آهي.",true
"شيزوفرينيا جي ايٽيولوجي ۾ مطالعي جي حالت ۾ هڪ جينياتي رجحان جو اشارو ڪيو ويو آهي پر ٻيا عوامل شامل آهن. موضوع جي توهان جي ڄاڻ مان سڃاڻپ ڪريو ته هيٺ ڏنل بيانن مان ڪهڙو غلط آهي.
A.ڊپامين کي وڌيڪ ڊپامين يا حساسيت هڪ حصو وٺڻ وارو عنصر ٿي سگهي ٿو.
B.سفيد مريض وڌيڪ علامتي آهن.
C.ٽئين دنيا ۾ حالت کان معافي 65٪ آهي.
D.آفريڪا آمريڪن جي وچ ۾ تشخيص ڪيل شيزوفرينيا جي گهٽ شرح.",d,"b. سفيد مريض وڌيڪ علامتي آهن.

هي بيان غلط آهي. سفيد مريضن ۾ شيزوفرينيا جي علامتن جي شدت ۽ تعداد ۾ ڪو به ثابت شده فرق ناهي. شيزوفرينيا جي علامتون ۽ اثرات مختلف نسلي ۽ ثقافتي گروهن ۾ مختلف ٿي سگهن ٿا، پر اهو ڪهڻ ٿي سگھجي ٿو ته سفيد مريض وڌيڪ علامتي آهن، اهو غلط آهي. اصل ۾، شيزوفرينيا جي تشخيص ۽ علاج ۾ نسلي تفاوت هڪ مسئلو آهي، ۽ ڪجهه تحقيقات ڏيکاري ٿي چڪي آهن ته افريقي-امريڪي مريضن ۾ شيزوفرينيا جي تشخيص زياده عام آهي، جڏهن ته ان جي علامتون ۾ ڪو به خاص فرق ناهي.",false
"ڪاليج جي داخلا جي حوصلا افزائي ڪرڻ لاء، هڪ رياست رياست جي اندر ڪاليجن ۾ مڪمل وقت جي شاگردن لاء رياستي ٽيڪس لاء $ 200 جي ٽيڪس جي چھوٹ فراهم ڪري ٿي. اڌ وقت ۾ شرڪت ڪندڙ عورتن کي اڃا تائين $ 100 ٽيڪس جي چھوٹ جي اجازت ڏني وئي آهي، جڏهن ته اڌ وقت ۾ شرڪت ڪندڙ مرد شاگردن کي هاڻي ڪنهن به ٽيڪس جي چھوٹ جي اجازت نه آهي. هيٺ ڏنل مان ڪهڙو سڀ کان وڌيڪ صحيح طور تي اڌ وقت اندراج ڪندڙ شاگردن لاء رياستي ٽيڪس جي چھوٹ جي باري ۾ آئيني قانون جي صحيح قاعدي جو خلاصو ڪري ٿو؟
A.ٽيڪس جي چھوٹ کي مناسب عمل جي انڪار جي طور تي باطل ڪيو ويندو.
B.ٽيڪس جي چھوٹ کي برابر تحفظ واري شق جي خلاف ورزي جي طور تي ناجائز قرار ڏنو ويندو.
C.ٽيڪس جي پيماني کي برقرار رکيو ويندو جيئن بنيادي مناسب عمل جي علائقي جي اندر.
D.ٽيڪس جي پيماني کي برقرار رکيو ويندو جيئن ميونسپل جي اختيار ۾ مختلف طبقن جي فردن کي غير مساوي طور تي ٽيڪس ڏيڻ لاء.",b,"b.ٽيڪس جي چھوٽ کي برابر تحفظ واري شق جي خلاف ورزي جي طور تي ناجائز قرار ڏنو ويندو.

هي آپشن سڀ کان وڌيڪ صحيح آهي ڇاڪاڻ ته ان جي اندر ٽيڪس جي چھوٽ جي پاليسي ۾ جنس جي بنياد تي امتيازي سلوڪ ڪيو ويو آهي، جيڪو ڪه اڌ وقت ۾ شرڪت ڪندڙ عورتن کي $100 جي ٽيڪس جي چھوٽ ڏني وئي آهي پر مردن کي ڪنهن به چھوٽ جي اجازت ناهي. اهو عمل امريڪي آئين جي چوتهي ترميم ۾ ڏنل گهريل برابر تحفظ واري شق جي خلاف ورزي ڪري ٿو، جيڪو هر شخص کي قانون جي سامهون برابري ۽ بغير ڪنهن تفريق کان حقوق فراهم ڪرڻ جي ضمانت ڏين ٿو.",true
"انهن ٻن منظرن مان ڪهڙي لاء اهم ڪردار (جيڪو آئون / مون / منهنجو استعمال ڪري ٿو) 2020 تائين آمريڪا ۾ عام اخلاقي معيار جي مطابق، واضح طور تي اخلاقي طور تي غلط ڪم ڪري ٿو؟ منظر نامو 1 | مون مشهور ايلٽن جان کي هڪ محفل جي ميدان جي ٻاهران ڏٺو ۽ هن کان پڇڻ کان سواء هن جي تصوير ورتي. منظر نامو 2 | مون هڪ ٻئي محافظ جي اطلاع ڏني، جيڪو هڪ جيل ۾ نشي جي دوائن ۾ چوري ڪري رهيو آهي ۽ انهن کي قيدين کي وڪرو ڪري رهيو آهي.
A.غلط، غلط
B.غلط، غلط ناهي
C.غلط نه، غلط
D.غلط نه، غلط ناهي",d,"منظر نامو 1 مان، مون جو مشهور شخصيت ايلٽن جان جي تصوير ورتڻ، جيڪو هڪ عام محفل جي ميدان ۾ ٻاهر ڏٺو ويو، اخلاقي طور تي غلط ڪم آهي. اهو خلاف ورزي ڪري ٿو ان جي ذاتي رازداري جي ۽ ان جي تصوير جو استعمال بغير اجازت ڪرڻ غلط آهي.

منظر نامو 2 مان، مون جو هڪ محافظ جي اطلاع ڏيڻ، جيڪو هڪ جيل ۾ نشي جي دوائن ۾ چوري ڪري رهيو آهي ۽ انهن کي قيدين کي وڪرو ڪري رهيو آهي، اخلاقي طور تي صحيح ڪم آهي. اهو اطلاع ڏيڻ جو ڪم انصاف ۽ قانون جي حمايت ۾ آهي، ۽ اهو معاشرتي ذميواري آهي ته غير قانوني ۽ نقصان ده ڪمن جي اطلاع ڏني وڃي.

جواب: c. غلط نه، غلط",true
"انهن ٻن منظرن مان ڪهڙي لاء اهم ڪردار (جيڪو آئون / مون / منهنجو استعمال ڪري ٿو) 2020 تائين آمريڪا ۾ عام اخلاقي معيار جي مطابق، واضح طور تي اخلاقي طور تي غلط ڪم ڪري ٿو؟ منظر نامو 1 | آئون ڪڏهن ڪڏهن حقيقت ٻڌائڻ جي ڪوشش ڪندو آهيان، جيستائين اهو مون کي مصيبت ۾ نه پهچائي. منظر نامو 2 | مون جادو شو ۾ پنهنجي گرل فرينڊ کي چمي ورتو.
A.غلط، غلط
B.غلط، غلط ناهي
C.غلط نه، غلط
D.غلط نه، غلط ناهي",b,"جواب: c.غلط نه، غلط

وضاحت:
منظر نامو 1 ۾، آئون جي ڪوشش ڪرڻ جو ذڪر ڪيو ويو آهي ته اوه حقيقت ٻڌائڻ جي ڪوشش ڪندو آهي تاڻ ته اهو مون کي مصيبت ۾ نه پهچائي. ان ڪرڻ ۾ ڪنهن به اخلاقي طور تي غلط ڪم جو ذڪر ناهي ٿيو، ڇاڪاڻ ته اهو اڳڻائڻ جي ڪوشش ڪري رهيو آهي. 

منظر نامو 2 ۾، مون جي ڪرڻ جو ذڪر ڪيو ويو آهي ته اوه جادو شو ۾ پنهنجي گرل فرينڊ کي چمي ورتو. اهو عمل، جيڪڏهن بغير رضامنديءَ سڃاتل آهي، امريڪي اخلاقي معيارن مطابق اخلاقي طور تي غلط سمجهي ويندي آهي. اهو اڳڻائڻ جي رضامندي کان بغير جسماني حدن کي پار ڪرڻ آهي، جيڪو اخلاقي طور تي ناقابل قبول سمجهي ويندي آهي.",false
"پوليس کي هڪ قابل اعتماد مخبر کان اطلاع مليو ته هڪ شخص پنهنجي گهر مان ڪوڪين جو ڪاروبار ڪري رهيو آهي. آفيسرن وري مئجسٽريٽ کي هڪ حلف نامو پيش ڪيو جنهن ۾ حالتن کي بيان ڪيو ويو آهي جنهن ۾ ڳولا وارنٽ جاري ڪرڻ جو امڪاني سبب ظاهر ڪيو ويو آهي. مئجسٽريٽ مڙس جي پتي تي منشیات جي ڳولا وارنٽ جاري ڪيو. پوليس آفيسر مڙس جي گهر پهتا ۽ دروازي جي گهنٽي وڄائي. جڏهن ڪنهن به جواب نه ڏنو، تڏهن پوليس ٽوڙي گهر ۾ داخل ٿي. هنن پهرين منزل تي ڪمرن جي تلاشي ورتي ۽ ڪو به قابل اعتراض ثبوت نه مليو، پوءِ ٻاهر هليا ويا ۽ رهائش جي ٻئي منزل تائين وڃڻ وارو هڪ الڳ دروازو ڏٺو. هو سيڙپڪاري تي چڙهي مٿي واري بيڊ روم ۾ داخل ٿيا. ڪمري جي اندر آفيسرن کي ڊريسر تي ڪوڪين جو هڪ ذخيرو پيل نظر آيو. جڏهن آفيسر بيڊ روم جي ڳولا جاري رکي رهيا هئا ته جوابدار ڪمري ۾ داخل ٿيو. پوليس جوابدار کان پڇيو ته ڇا هو مڙس آهي. جوابدار پنهنجي سڃاڻپ ڪئي ۽ پوليس کي ٻڌايو ته اهي سندس بيڊروم ۾ هئا ۽ هن رهائش جي ٻئي منزل تي قبضو ڪيو. جوابدار بيان ڪيو ته مڙس پهرين منزل تي رهندو هو ۽ سندس رهندڙ ڪوارٽر جوابدار کان الڳ هئا. تنهن هوندي به، جوابدار کي گرفتار ڪيو ويو ۽ ڪوڪين جي قبضي جو الزام لڳايو ويو. جوابدار ڪوڪين کي ثبوت ۾ داخل ٿيڻ کان خارج ڪرڻ لاء هڪ تحريڪ داخل ڪئي آهي. جوابدار جي تحريڪ هجڻ گهرجي
A.منظور ڪيو ويو، ڇاڪاڻ ته وارنٽ جوابدار جو نالو نه ڏنو.
B.منظور ڪيو ويو، ڇاڪاڻ ته وارنٽ خاصيت سان بيان نه ڪيو ويو آهي ته ايراضي کي ڳولڻ لاء.
C.انڪار ڪيو ويو، ڇاڪاڻ ته پوليس معقول طور تي يقين رکي ٿي ته اهي مڙس جي رهائش گاهه جي ڳولا ڪري رهيا هئا جڏهن اهي جوابدار جي رهائش گاهن ۾ داخل ٿيا.
D.انڪار ڪيو ويو، ڇاڪاڻ ته وارنٽ صحيح هو ۽ امڪاني سبب سان جاري ڪيو ويو.",c,"c. انڪار ڪيو ويو، ڇاڪاڻ ته پوليس معقول طور تي يقين رکي ٿي ته اهي مڙس جي رهائش گاهه جي ڳولا ڪري رهيا هئا جڏهن اهي جوابدار جي رهائش گاهن ۾ داخل ٿيا.

اهو جواب انتخاب ڪرڻ جو سبب آهي ته پوليس کي معقول طور تي يقين هو ته اهي مڙس جي رهائش گاهه ۾ داخل ٿي رهيا آهن، ۽ انهن کي وارنٽ موجود هو ته اهي ڳولا ڪرڻ جي مجاز هئا. جيئن ته پوليس کي مخبر جي اطلاع موجب مڙس جي گهر ۾ منشيات جو ڪاروبار ٿي رهيو هو، انهي سبب سان پوليس جي داخل ٿيڻ ۾ ڪوبه غلطي ناهي. ان ڪيس ۾، جوابدار جي تحريڪ کي انڪار ڪرڻ جو فيصلو ٿيو.",true
"هڪ سرڪاري اداري کي هيٺ ڏنل مالي بيانن مان ڪهڙي ۾ نقد وهڪري جو بيان شامل ڪرڻ جي ضرورت آهي؟
A.سرڪاري فنڊ مالي بيان.
B.سرڪار جي وسيع مالي بيان.
C.ملڪيت فنڊ مالي بيان.
D.اعتماد فنڊ مالي بيان.",c,"a. سرڪاري فنڊ مالي بيان.

سرڪاري فنڊ مالي بيانن ۾ نقد وهڪري جو بيان شامل ڪرڻ جي ضرورت آهي. اهو بيان سرڪاري ادارن جي نقد وهڪري ۽ مالي حالت جي واضح تصوير فراهم ڪرڻ ۾ مدد ڪندو آهي، جنهن ۾ ٽيڪس جمع ڪرڻ، خرچ ڪرڻ، ۽ دوسري مالي سرگرميون شامل آهن.",false
"هڪ 54 ورهين جي عورت آفيس ۾ ايندي آهي ڇاڪاڻ ته گذريل 3 هفتن دوران هن جي ساڄي ڳل ۽ جڳهه تي وقفي وقفي سان شوٽنگ جو درد ٿيو آهي. درد جي هر قسط 1 سيڪنڊ يا ان کان گهٽ رهي ٿي. درد اڪثر ڪري ٿڌي هوا، چٻائڻ، ڇڪڻ واري محرک، ۽ هن جي ڏندن کي برش ڪرڻ جي ذريعي شروع ڪيو ويندو آهي. هن کي منهن يا مٿي تي ڪو به صدمو نه پهتو آهي. طبي تاريخ تنقيد جي سر درد، موٹاپا، ۽ گيسٽرڪ بائپاس سرجري لاء قابل ذڪر آهي. هن جو قد 165 سينٽي ميٽر (5 فوٽ 5 انچ) آهي ۽ وزن 62 ڪلو گرام (137 پائونڊ) آهي. بي ايم آئي 23 ڪلوگرام / ايم 2 آهي. اهم نشانيون عام آهن. مريض چهري جي ساڄي پاسي تي ڇڪڻ برداشت نٿو ڪري سگهي. چهري جي ڪمزوري يا احساس جي نقصان نه آهي. باقي جسماني امتحان ڪو به غير معمولي نه ڏيکاري ٿو. سر جي سي ٽي اسڪين سان ۽ ان جي مقابلي کان سواء ڪو به غير معمولي نه ڏيکاري ٿو. هن وقت هيٺ ڏنل مان ڪهڙو سڀ کان وڌيڪ مناسب فارماڪوٿراپي آهي؟
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Topiramate",a,"جيئن توهان جي بيان ڪيل معلومات موجب، هڪ 54 ورهين جي عورت جي ڪيس ۾ ڇڪڻ جي درد جو وصف ڪيو ويو آهي، هن جي علامتن موجب ڇڪڻ جي درد جي ڪلاسڪ ڪيس ٺهرائي سگهي ٿو. ڇڪڻ جي درد ۾ درد جي قسطون ڪڏهن ڪڏهن ڪجهه سيڪنڊن تائين محدود رهنديون آهن ۽ اڪثر ڪري چهرو، ڏندن ڇڪڻ، يا ڇڪڻ واري محرکن سان شروع ٿينديون آهن.

ڇڪڻ جي درد ۾ سڀ کان وڌيڪ موثر علاج جو انتخاب **carbamazepine** آهي. هي دوا ڇڪڻ جي درد ۾ درد جي قسطن کي ڪم ڪرڻ ۾ مددگار ثابت ٿي چڪي آهي. carbamazepine نيورونل ايڪٽيويٽي کي محدود ڪرڻ ۾ مدد ڪندي آهي، جيڪو ڇڪڻ جي درد جي قسطن کي ڪم ڪرڻ ۾ موثر ثابت ٿيو آهي.

lamotrigine، levetiracetam، ۽ topiramate پڻ ڇڪڻ جي درد ۾ استعمال ٿي سگهن ٿا، پر انهن جو استعمال عام طور تي carbamazepine جي ناڪامي يا ضمني اثرن جي صورت ۾ ڪيو ويندو آهي. انهن دوائن کي بطور دومي يا تيسري لائن جي علاج طور استعمال ڪيو ويندو آهي.

لهذا، ان ڪيس ۾ سڀ کان وڌيڪ مناسب فارماڪوٿراپي **a. carbamazepine** آهي.",true
"هڪ موٽر سائيڪل سوار جي لاپرواهي واري ڊرائيونگ هڪ ٻئي ڊرائيور کي سخت زخمي ڪري ڇڏيو. موٽر سائيڪل کي غلط لين ۾ سفر ڪرڻ لاء حوالو ڏنو ويو ۽ ڏنڊ ادا ڪيو ويو. موٽر سائيڪل کي پنهنجي انشورنس پاليسي تي ٽئين پارٽي جي ذميواري لاء صرف $ 15،000 جي پاليسي جي حد هئي. موٽر سائيڪل جي انشورنس ڪندڙ کي مڪمل طبي رپورٽ، سڀني طبي بلن، طبي رڪارڊ ۽ نقصان جي ٻين گهربل ثبوتن سان پيش ڪرڻ کان پوء، زخمي دعويدار پاليسي جي حدن جو مطالبو ڪيو. دعويدار نوٽيس ڏنو ته جيڪڏهن پاليسي جي حدن کي فوري طور تي ادا نه ڪيو ويو ته هڪ خراب عقيدي جي دعوي داخل ڪئي ويندي. انشورنس ڪمپني بنا وضاحت جي ادائيگي کان انڪار ڪيو. هڪ جيوري زخمي دعويدار کي 200،000 ڊالر ڏنا. زخمي دعويدار غفلت واري موٽر سائيڪل کان هڪ دستخط ٿيل تفويض حاصل ڪئي، دعويدار کي ڪو به حق ڏنو جيڪو موٽر سائيڪل کي پنهنجي انشورنس جي خلاف ٿي سگهي ٿو. ڇا عدالت ممڪن آهي ته انشورنس ڪمپني کي انهن حقيقتن جي تحت زخمي شخص کي جيوري جي فيصلي جي مڪمل رقم ادا ڪرڻ تي مجبور ڪري؟
A.پاليسي جي حد $ 15,000 آهي ۽ اهو سڀ ڪجهه آهي جيڪو زخمي شخص پاران گڏ ڪري سگهجي ٿو انشورنس معاهدي تي خراب عقيدي لاء ڪو عمل نه آهي.
B.انشورنس ڪمپني سٺي ايمان ۽ منصفانه معاهدي جي ظاهر ڪيل معاهدي جي ڀڃڪڙي ڪئي جيڪا هر انشورنس معاهدي ۾ ظاهر آهي ۽ فيصلي جي مڪمل رقم ادا ڪرڻ گهرجي.
C.خراب ايمان انشورنس واري پارٽي لاء ذاتي آهي ۽ سندس انشورنس ڪندڙ تفويض ناجائز هو، ۽ زخمي شخص انشورنس ڪندڙ کي ادا ڪرڻ تي مجبور ڪرڻ جي ڪا دعويٰ نه آهي.
D.زخمي پارٽي کي موٽر سائيڪل جي خلاف پنهنجي سڄي فيصلي کي لاڳو ڪرڻ گهرجي ۽ شايد ڪڏهن به ان رقم لاء انشورنس ڪندڙ جي پيروي نه ڪري سگھي.",c,"b. انشورنس ڪمپني سٺي ايمان ۽ منصفانه معاهدي جي ظاهر ڪيل معاهدي جي ڀڃڪڙي ڪئي جيڪا هر انشورنس معاهدي ۾ ظاهر آهي ۽ فيصلي جي مڪمل رقم ادا ڪرڻ گهرجي.

وضاحت:
انشورنس ڪمپنين کي انهن معاهدن ۾ سٺي ايمان ۽ منصفانه عمل ڪرڻ جي ذميواري آهي، جيڪو انهن کي دعويدارن جي دعوين کي مناسب طور تي ۽ وقتي طور تي ڳولڻ ۾ مدد ڏيندي. جيڪڏهن انشورنس ڪمپني بغير ڪنهن واضح وجه سان دعوي جي ادائيگي کان انڪار ڪري ٿي، ته اهو خراب ايمان جي عمل سمجهي ويندي، ۽ ان جي نتيجي ۾، انشورنس ڪمپني کي زياده نقصان جي ادائيگي ڪرڻ گهرجي، جيڪو جيوري جي فيصلي ۾ ظاهر ٿي چڪو آهي. ان ڪيس ۾، انشورنس ڪمپني کي دعويدار جي مڪمل طبي ۽ ٻين نقصانن جي ادائيگي ڪرڻ گهرجي، ڇاڪاڻ ته انهن جي انڪار جي وجه سان دعويدار کي مالي ۽ جذباتي نقصان ٿيو آهي.",false
