Question,CorrectAnswer,GivenAnswer,Correct
"Ibiciro by'inzu mu mujyi bifite agaciro ka $125,000 hamwe n'ibihumbi 23 by'amadolari. Kubera amasezerano mashya y'abarimu, akarere gakeneye amafaranga y'inyongera 10% ugereranyije n'umwaka ushize. Mu rwego rwo gukusanya aya mafaranga y'inyongera, ubuyobozi bw'akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga Ni iki kizatuma ibiciro bishya by'inzu mu mujyi bitandukana?
A.23,000 Frw 
B.Bye Bye $25,300 
C.28,000 Frw 
D.Bye Bye $30,300 ",A,"Reka turebe uko twakemura iki kibazo:

1. Ibiciro by'inzu mu mujyi ni $125,000 hamwe n'ibihumbi 23 by'amadolari. Ibi bivuze ko igiciro cyose cy'inzu ari $125,000 + $23,000 = $148,000.

2. Akarere ka Nyabihu karakeneye amafaranga y'inyongera ya 10% ugereranyije n'umwaka ushize kubera amasezerano mashya y'abarimu. 

3. Kugira ngo tubone 10% ya $148,000, dukora uburyo bukurikira:
   $148,000 * 10% = $148,000 * 0.10 = $14,800.

4. Noneho, tugomba kongera $14,800 ku giciro cy'inzu cyari gisanzweho:
   $148,000 + $14,800 = $162,800.

5. Ibi bivuze ko igiciro gishya cy'inzu kizaba ari $162,800.

Ku bijyanye n'ibisubizo byatanzwe:
- A. 23,000 Frw
- B. Bye Bye $25,300
- C. 28,000 Frw
- D. Bye Bye $30,300

Nta na kimwe muri ibi bisubizo kijyanye n'igiciro gishya cy'inzu nk'uko twabibonye ($162,800). Bishoboka ko habayeho kwibeshya mu gutanga ibisubizo cyangwa se mu kubaza ikibazo. Igisubizo cyiza cyari kuba ari igiciro gishya cy'inzu mu madolari, ariko nta na kimwe mu bisubizo gitanga iyo mibare.",D
"Kuri ubu umuhinzi ni nyir'ubutaka bw'ubutaka bwashyizweho nka ""A. "" ni bwo butaka bwo hejuru bw'inzu ebyiri zituranye ku musozi. Umuhinzi ni nyiri parcel B, iherereye munsi ya ""A"" iri ku musozi. Mu mwaka wa 2000, uyu murima, wari ufite ibice byombi by'ubutaka, yubatse gahunda y'ubutaka bwite. Iyi gahunda yari igizwe n'umuyoboro wo munsi y'ubutaka wakwirakwije ibice byombi by'ubutaka. Amazi ava mu gice cya ""A"" yanyuze muri sisitemu ajya mu miyoboro y'umujyi, yari iherereye hasi y'umusozi. Mu mwaka wa 2005, umuhinzi yagurishije igice cya ""B"" ku muhinzi. Icyo gikorwa cy'umuhinzi ntabwo cyari gifite icyo kivuga ku buhinzi bw'ibirayi. Muri buri karere harimo inzu nini z'ubuhinzi n'ubworozi. Mu minsi ishize, umuyoboro w'amazi meza watangiye kohereza ubuhumyi budashimishije mu gice ""B. "" kubera iyo mpamvu, umuhinzi yagejeje mu rukiko umuhinzi mu kwinjira mu gihugu asaba ibyangijwe na sisitemu yo kuvoma. Urubanza rugomba kuba
A.Abahinzi b'ibirayi bavuga ko nta masezerano y'ubuhinzi n'ubworozi yari afite, kuko nta masezerano yari afite yo kugabanya umusaruro w'umuhinzi.
B.Abahinzi b'ibirayi bavuga ko impamvu nyamukuru y'ubuhinzi ari ikibazo cy'ubuhinzi aho kuba ikibazo cy'ubutaka.
C.Uyu muhinzi avuga ko ikibazo cy'igihombo cyatewe n'ikibazo cy'igihombo cyatewe n'igihombo cy'uwatanze ikirego nk'uko amategeko abiteganya.
D.Uyu muhinzi we nta burenganzira yari afite bwo guteza imbere ubutaka bwe mu buryo bwangiza undi.",B,"D. Uyu muhinzi we nta burenganzira yari afite bwo guteza imbere ubutaka bwe mu buryo bwangiza undi.

Igisubizo D ni cyo gisobanura neza ikibazo kiri hagati y'abahinzi babiri. Mu mategeko ajyanye n'ubutaka, harimo ihame ry'uko nyir'ubutaka agomba gukoresha ubutaka bwe mu buryo butabangamira uburenganzira bw'abaturanyi be. Iyo umuhinzi wa ""A"" yashyizeho umuyoboro w'amazi munsi y'ubutaka, yagombaga kubikora mu buryo butateza ikibazo ku butaka bwa ""B"". Kuba amazi yanduye aturuka mu gice cya ""A"" yoherezwa mu gice cya ""B"" bigaragaza ko hari ikibazo cyatewe n'uburyo bwo gukoresha ubutaka bwa ""A"" butitaye ku ngaruka ku butaka bwa ""B"". Bityo, umuhinzi wa ""B"" afite uburenganzira bwo kuregera indishyi z'akababaro kubera ibyangiritse byatewe n'uburyo butari bwo bwo gukoresha ubutaka bwa ""A"".",A
"None se ni nde muri abo bantu babiri (ukoresha I/me/my) akora ikintu kibi mu myifatire, hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020? Image 1 @ Ubwo nari mfite frigo ya frigo, nakoreye inyama zishyushye nubwo nari nzi ko nta mutekano. Image 2 @ Nafashe umwanzuro wo gutwika umuriro mu ishyamba.
A.Bye bye, Wrong
B.Bye bye, not wrong
C.Bye bye, Wrong
D.Ntabwo ari bibi, ntabwo ari bibi",A,"Mu gusubiza iki kibazo, tugomba kureba ku myifatire igaragara muri buri shusho hakurikijwe amahame y'imyitwarire muri Amerika kugeza mu 2020.

Image 1: Uvuga ko wakoreye inyama zishyushye mu ifuru y'umuriro (frigo ya frigo) nubwo wari uzi ko nta mutekano. Ibi bishobora kuba binyuranyije n'amahame y'umutekano w'ibiribwa n'ubuzima bw'abantu, bityo bikaba bishobora kubonwa nk'ikintu kibi.

Image 2: Uvuga ko wafashe umwanzuro wo gutwika umuriro mu ishyamba. Iki gikorwa gishobora guteza inkongi y'ishyamba, ikangiza ibidukikije n'ubuzima bw'ibinyabuzima, kandi bishobora no kuba binyuranyije n'amategeko arengera ibidukikije.

Bityo, mu gusubiza iki kibazo:
A. Bye bye, Wrong (kuri Image 1)
C. Bye bye, Wrong (kuri Image 2)

Igisubizo ni A na C, buri shusho igaragaza ikintu kibi mu myifatire hakurikijwe amahame y'imyitwarire muri Amerika.",A
"Ni ikihe muri ibi bikurikira kigaragaza ko eurocentrism?
A.Eurocentrism ni uburyo bwo gusesengura aho imiryango y'i Burayi igereranywa n'imiryango itari iya Burayi kugira ngo igereranye inyungu za buri wese.
B.Eurocentrism ni uburyo bwo gutekereza aho gusuzuma no gusuzuma sosiyete zitari iz'i Burayi bishingiye ku bitekerezo by'umuco n'ibitekerezo by'abanyaburayi.
C.Eurocentrism igaragaza ubushakashatsi cyangwa akazi k'abahanga bibona gusa gahunda za politiki cyangwa ubukungu bw'i Burayi.
D.Aya matora yose.",B,"Igisubizo nyacyo ni D. Aya matora yose. Impamvu ni uko buri gisubizo kigaragaza uburyo butandukanye bwo kugaragaza Eurocentrism:

A. Kugereranya imiryango y'i Burayi n'imiryango itari iya Burayi mu buryo bwo kugereranya inyungu zabo, bishobora kugaragaza ko hariho kureba ibintu mu ndorerwamo y'umuco w'i Burayi nk'ikigero cy'ingenzi.

B. Gusesengura no gusuzuma sosiyete zitari iz'i Burayi bishingiye ku bitekerezo by'umuco n'ibitekerezo by'abanyaburayi, bigaragaza ko hariho gukoresha imyumvire y'i Burayi nk'urufatiro rwo gusesengura izindi sosiyete.

C. Kugaragaza ubushakashatsi cyangwa akazi k'abahanga bibanda gusa ku gahunda za politiki cyangwa ubukungu bw'i Burayi, bigaragaza ko hariho kwirengagiza izindi mpande z'isi mu bushakashatsi no mu bitekerezo.

Buri kimwe muri ibi bishobora kugaragaza Eurocentrism mu buryo butandukanye, bityo igisubizo D, ""Aya matora yose,"" ni cyo gisubizo gikwiye.",D
"Umukozi w'ikigo kinini cy'ubucuruzi asanga akazi gakomeye, kandi akomeza akazi gusa. Umukozi akora make, kandi nta mpamvu yo gutanga umubare munini cyangwa mwiza. Nk'uko bitangazwa n'iyi nkuru ya F. Herzberg, uburyo bwiza bwo kongera ubushobozi bw'uyu mukozi ni ubwiyongere bw'abakozi
A.Kwishyura no kwishyura amafaranga menshi kugira ngo umusaruro urusheho kwiyongera
B.1.1.1.2.2.2.2.2016 1.2016 3.201
C.Kongera amahirwe yo gukorana n'abaturage
D.Guhemba umukozi ufite akazi gakomeye cyane",B,"Igisubizo nyacyo ni C. Kongera amahirwe yo gukorana n'abaturage.

Impamvu y'iki gisubizo ishingiye ku bitekerezo bya Frederick Herzberg ku byerekeye imikorere y'abakozi n'ibibatera umwete mu kazi. Herzberg yagaragaje ko hari ibintu bibiri by'ingenzi bigira uruhare mu kumva umukozi anyuzwe n'akazi ke: ibyitwa ""hygiene factors"" n'ibyitwa ""motivators"". ""Hygiene factors"" (nko guhemba, umutekano mu kazi, n'ibindi) iyo bitameze neza, bishobora gutera umukozi kutanyurwa, ariko iyo bimeze neza ntibyongera umusaruro w'umukozi. Ku rundi ruhande, ""motivators"" (nko kugira amahirwe yo gukura mu bumenyi, kugira inshingano zisobanutse, kugira uruhare mu byemezo, n'ibindi) iyo byongerewe, bituma umukozi arushaho kugira umusaruro mwiza kandi akumva anyuzwe n'akazi.

Kongera amahirwe yo gukorana n'abaturage bishobora kuba uburyo bwo guha umukozi inshingano zisobanutse kandi zimwongerera ubushobozi bwo gukora neza, bityo bikamutera umwete wo gukora cyane kandi neza.",C
"Ni ikihe kintu muri ibi bikurikira kigaragaza ko umubyibuho ukabije ari ukuri?

A.Ahabanza Amakuru Amakuru y'Imyidagaduro Igipimo cya Glycolysis cyiyongereye
B.Bye bye nadp+
C.Muri Glycolysis, glucose yashyizwe mu bicuruzwa bitatu bya carbon
D.Insoro z'insoro zitukura mu maraso ni pyruvate",C,"Nta na kimwe muri ibi bivuzwe haruguru kigaragaza ko umubyibuho ukabije ari ukuri. Reka dusuzume buri gitekerezo:

A. ""Igipimo cya Glycolysis cyiyongereye"" - Ibi bivuga ko umubiri uri gukoresha isukari nyinshi mu nzira ya glycolysis, ariko ntibigaragaza ko umuntu afite umubyibuho ukabije. Ahubwo, byerekana ko umubiri uri gukoresha glucose nyinshi.

B. ""Bye bye nadp+"" - Ibi bisa n'aho ari amagambo adafite aho ahuriye n'umubyibuho ukabije. NADP+ ni coenzyme ikenerwa mu nzira zimwe na zimwe z'ibinyabuzima, ariko ntaho bihuriye n'umubyibuho ukabije.

C. ""Muri Glycolysis, glucose yashyizwe mu bicuruzwa bitatu bya carbon"" - Ibi ntibikurikije ukuri kwa siyansi kuko muri glycolysis, glucose (ikinyabutabire gifite amasukari atandatu ya carbon) icibwamo ibice bibiri bya pyruvate, buri kimwe gifite amasukari atatu ya carbon. Nubwo bimeze bityo, ntaho bihuriye n'umubyibuho ukabije.

D. ""Insoro z'insoro zitukura mu maraso ni pyruvate"" - Ibi na byo si byo kuko insoro zitukura mu maraso zibamo hemoglobin, itwara umwuka (oxygen) mu mubiri, ntabwo ari pyruvate. Pyruvate ni umusaruro wa glycolysis, ariko ntiboneka mu nsoro zitukura.

Mu gusoza, nta na kimwe muri ibi kivuga ku mubyibuho ukabije mu buryo bukwiye. Umubyibuho ukabije ukunze kugaragazwa n'ibipimo nka BMI (Body Mass Index) cyangwa ibipimo by'ibinure mu mubiri, n'ibindi bipimo by'ubuzima.",C
"Ni nde muri aba bakurikira ashyigikiye igitekerezo cy'ubwiyunge bwa Amerika?
A.Bye bye hegemony
B.Nta kamaro k'ubukoloni
C.Imbaraga z'Amerika
D.Byose byavuzwe haruguru",D,"Mu bisubizo byatanzwe, nta na kimwe kigaragaza neza ko gishyigikiye igitekerezo cy'ubwiyunge bwa Amerika mu buryo butaziguye. Gusa, dushobora gusesengura buri gisubizo:

A. ""Bye bye hegemony"" - Ibi bishobora kuvuga ko hari abashyigikiye ko Amerika ireka kuba igihangange ku isi, bishobora kutagaragaza ubwiyunge.

B. ""Nta kamaro k'ubukoloni"" - Iki gitekerezo gishobora kugaragaza ko hari abantu batemera politiki y'ubukoloni, ariko ntikigaragaza neza ubwiyunge bwa Amerika.

C. ""Imbaraga z'Amerika"" - Iki gisubizo gishobora kugaragaza ko hari abashyigikiye ko Amerika igumana imbaraga zayo, bityo bikaba byashyigikira ubwiyunge mu buryo bwo kugumana ubumwe n'ubuyobozi bukomeye.

D. ""Byose byavuzwe haruguru"" - Iki gisubizo kirimo ibitekerezo bitandukanye bishobora kutagaragaza neza ubwiyunge bwa Amerika.

Mu gusesengura, igisubizo C ""Imbaraga z'Amerika"" gishobora kuba ari cyo kiri hafi yo gushyigikira igitekerezo cy'ubwiyunge bwa Amerika, kuko gishobora kugaragaza ko hari abashyigikiye ko Amerika igumana imbaraga zayo nk'igihugu kimwe kandi gikomeye.",C
"None se ni nde muri abo bantu babiri (ukoresha I/me/my) akora ikintu kibi mu myifatire, hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020? Image 1 @ Rimwe na rimwe ngerageza kuvuga ukuri, keretse niba ari mu bibazo. Image 2 @ Nasomanye n'umukunzi wanjye muri iki gitaramo.
A.Bye bye, Wrong
B.Bye bye, not wrong
C.Bye bye, Wrong
D.Ntabwo ari bibi, ntabwo ari bibi",B,"Mu gusubiza iki kibazo, tugomba kureba imyitwarire ivugwa muri buri shusho ukurikije amahame y'imyitwarire muri Amerika kugeza mu 2020.

Shusho ya mbere ivuga ngo ""Rimwe na rimwe ngerageza kuvuga ukuri, keretse niba ari mu bibazo."" Ibi bishobora kugaragara nk'aho umuntu ashobora kubeshya cyangwa guhisha ukuri mu gihe ari mu bibazo, ibi bikaba bishobora kubonwa nk'imyitwarire itari myiza muri sosiyete kuko ubunyangamugayo buhabwa agaciro kanini.

Shusho ya kabiri ivuga ngo ""Nasomanye n'umukunzi wanjye muri iki gitaramo."" Gusomana n'umukunzi mu ruhame, cyane cyane mu gitaramo, ntabwo ari ikintu kibonwa nk'ikibi muri Amerika; ahubwo, ni igikorwa cy'urukundo gishobora kubonwa nk'ibisanzwe mu mico myinshi.

Bityo, dushingiye ku bisobanuro byatanzwe:
- Shusho ya mbere ishobora kugaragara nk'ikosa mu myitwarire.
- Shusho ya kabiri nta kosa ririmo mu myitwarire.

Igisubizo ni:
A. Bye bye, Wrong (ku birebana na shusho ya mbere)
D. Ntabwo ari bibi, ntabwo ari bibi (ku birebana na shusho ya kabiri)",D
"Ikigo cy'igihugu gishinzwe imibereho myiza y'abaturage gifite ubutaka. Ubuyobozi bw'Akarere ka Nyabihu bwateguye gahunda y'iterambere ryo kugabanya ubutaka mu bice 100 no gushyiraho umuryango w'abaturage. Itangazo ry'amasezerano ryashyizeho ishyirahamwe ry'abafite inzu, urwego rw'ubutegetsi rushinzwe kugenzura no gushyira mu bikorwa amategeko n'amabwiriza yasubiwe mu masezerano. Imwe mu mabwiriza yashyizweho mu Itangazo ry'Amasezerano rigira riti ""Nta na rimwe hazabaho igihe icyo ari cyo cyose, cyemewe, cyangwa kubungabungwa ku gice icyo ari cyo cyose cy'umutungo inyubako iyo ari yo yose yagenewe cyangwa ikoreshwa nk'ahantu ho kugurisha cyangwa gukora malt, vinous, cyangwa inzoga z'umwuka."" Itangazo ry'amasezerano ryanditswe neza kandi ryashyizwe mu bikorwa n'umwarimu ubwo yaguraga amafaranga 62 mu iterambere. Mwarimu yahise yandika ibyo yakoze. Uyu mwarimu yakodesheje inzu ye nk'umucuruzi w'ibitabo mu gihe cy'umwaka umwe. Aya masezerano yari akubiyemo ibihano nk'ibyo mu itangazo ry'amasezerano ndetse no mu bikorwa bya mwarimu. Uyu mushoramari yahise atangira kugurisha inzoga mu nzu mu birori bya buri cyumweru ""nyuma y'amasaha."" Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko Muri ibi bikurikira ni ikihe kintu cy'ingenzi kurusha ibindi ku muntu ufite ubwenge?
A.Urubanza rwa Spencer rubuza umuyobozi w'umuvunyi kugira icyo ashinja.
B.Uyu muyobozi ntabwo ari mu masezerano y'ubufatanye n'inzego z'umutekano.
C.Uyu murezi ntabwo ari mu bwiherero bw'imisoro n'umwarimu.
D.Izindi nyinshi ziri hafi y'aho zikoreshwa mu bikorwa by'ubucuruzi.",B,"Mu gusobanura iby'iki kibazo, ni ngombwa kureba ku masezerano yashyizweho n'ubuyobozi bw'Akarere ka Nyabihu, aho hagaragazwa ko nta bikorwa byo gucuruza cyangwa gukora inzoga byemewe ku butaka bwagenewe imibereho myiza y'abaturage. Uyu mwarimu, wakodesheje inzu ye nk'umucuruzi w'ibitabo, yarenze ku mabwiriza y'amasezerano ubwo yatangiraga kugurisha inzoga mu nzu mu birori bya buri cyumweru ""nyuma y'amasaha.""

Iki kibazo kiragaragaza ko hari amakosa yabaye mu kubahiriza amasezerano y'ubutaka, aho umwarimu yakoze ibinyuranye n'amabwiriza yari yashyizweho. Ibi bikaba bishobora kugira ingaruka ku mibereho myiza y'abaturage nk'uko byari byateganyijwe n'ikigo cy'igihugu gishinzwe imibereho myiza y'abaturage.

Bityo, igisubizo cy'ingenzi kurusha ibindi muri ibi bikurikira ni:

C. Uyu murezi ntabwo ari mu bwiherero bw'imisoro n'umwarimu.

Iki gisubizo kigaragaza ko umwarimu atubahirije amabwiriza y'amasezerano yerekeye uburyo agomba gukoresha ubutaka, bityo bikaba bishobora kugira ingaruka ku masezerano y'ubutaka n'imibereho y'abaturage muri rusange.",C
"Umukandida wandika ni Umunyamerika ukomoka muri Mexique kandi afite igitekerezo cy'uko akeneye umubare munini w'abatoye muri Mexique kugira ngo atsinde amatora. Kubera iyo mpamvu, umuyobozi we wo kwiyamamaza, afata icyemezo cyo kohereza buri muntu wiyandikishije muri Mexique ikimenyetso cy'amarira, gifite izina n'ibiro by'umukandida ayobora. Kubera ko abaturage benshi bo muri Mexique badafite ubumenyi bwo gusoma no kwandika icyongereza, umuyobozi w'ibikorwa byo kwiyamamaza yemeza ko abenshi mu batora bazaba bafite ikibazo cyo kwandika izina n'ibiro by'umukandida ku matora. Kubera iyo mpamvu, umuyobozi w'ibikorwa byo kwiyamamaza yatangiye ubukangurambaga bwinshi bw'itangazamakuru kugira ngo amenyeshe abatoye uburyo bwo gukoresha ibishushanyo mu matora. Amezi atanu mbere y'amatora, umuyobozi w'amatora yavuze ko komite yo kwiyamamaza y'umukandida ko ibyapa byo gusenya bitubahiriza amategeko ya leta. Mu ibaruwa ye, uyu muyobozi asobanura ko abayobozi b'amatora ya leta ari ibitekerezo by'uko ari ngombwa ko abashobora gutora bandika izina ry'umukandida mu ikaramu. Avuga ko ibyo bikoresho bitujuje ibisabwa n'amategeko. Nyuma y'ibyumweru bitatu, umukandida yatanze ikirego mu rukiko rw'akarere ku bayobozi b'amatora ya leta bavuga ko gusobanura itegeko rya leta binyuranyije n'Itegeko Nshinga rya Amerika. None se ni nde muri aba bayobozi b'inzego z'ubutegetsi bw'igitugu, niba ari we ufite uburenganzira bwo kuvuga ko ubutegetsi bw'igitugu
A.Abitabiriye amatora mu batora muri Mexique bo muri Mexique badafite ubumenyi mu cyongereza, bari munsi ya 1% by'amajwi yose muri leta yose mu matora aheruka.
B.Itegeko nshinga rya Leta risaba ko buri cyumba cy'itora gifite ikaramu y'ikaramu kugira ngo byorohereze kwandika mu matora.
C.Kubera ko umubare munini w'amajwi yanditse muri rusange wongera igihe gikenewe cyo kubara amajwi yose, ni ngombwa gushyiraho amajwi nk'aya mu buryo bumwe.
D.Ubushobozi bwo gutora ni bwinshi cyane hamwe n'ibikoresho by'ikoranabuhanga.",D,"Igisubizo cy'iki kibazo gishingiye ku kureba niba hari ubutegetsi bw'igitugu mu bayobozi b'amatora ya leta cyangwa mu muyobozi w'ibikorwa byo kwiyamamaza w'umukandida. Reka turebe ibikorwa bya buri ruhande:

1. **Umuyobozi w'ibikorwa byo kwiyamamaza w'umukandida**: Yafashe icyemezo cyo kohereza ibimenyetso by'amarira bifite izina n'ibiro by'umukandida ku bantu biyandikishije muri Mexique, azi neza ko benshi muri bo badasobanukiwe n'icyongereza. Ibi bishobora kugaragara nk'uburyo bwo kugerageza kuyobya abatoye kugira ngo batore umukandida we mu buryo butemewe, binyuze mu kubaha ibikoresho byo gutora bitujuje ibisabwa n'amategeko y'amatora.

2. **Abayobozi b'amatora ya leta**: Basobanuye ko ibikoresho byatanzwe n'umukandida bitubahiriza amategeko agenga amatora, aho bisabwa ko abatora bagomba kwandika izina ry'umukandida mu ikaramu. Ibi byerekana ko bashyize imbere kubahiriza amategeko y'amatora kandi bashaka ko amatora akorwa mu mucyo no mu buryo butabogamye.

Mu gusesengura ibi, bigaragara ko umuyobozi w'ibikorwa byo kwiyamamaza ashobora kuba afite imyitwarire y'igitugu mu kugerageza kuyobya abatoye no kubashyira mu mwanya wo gutora umukandida we mu buryo butemewe. Naho abayobozi b'amatora ya leta bagaragaza kubahiriza amategeko n'ubwisanzure mu matora, bityo ntibagaragara nk'abafite ubutegetsi bw'igitugu.

Bityo, igisubizo ni uko umuyobozi w'ibikorwa byo kwiyamamaza w'umukandida ari we ufite imyitwarire y'igitugu kurusha abayobozi b'amatora ya leta.",A
"Kunywa amata menshi

A.Bivugwa ko bifitanye isano n'umubare munini w'abantu bapfa ndetse n'umubare munini w'abantu bapfa mu bushakashatsi bumwe na bumwe.
B.Mu gihe cy'ubwangavu bisa n'aho bifitanye isano n'ubwinshi bw'amagufa mu buzima
C.Bifitanye isano n'umubare muto w'abantu bafite umubyibuho ukabije
D.Mu bihugu bifite umubare munini w'abantu bafite umubyibuho ukabije, bigaragaza ko kunywa amata bifite akamaro ku gifu.",A,"Mu gusubiza ibi bivugwa kuri kunywa amata menshi, reka turebere hamwe buri gitekerezo:

A. Nta bushakashatsi bufatika bwerekana ko kunywa amata menshi bifitanye isano n'umubare munini w'abantu bapfa. Ibi bishobora kuba bishingiye ku makuru adahagije cyangwa yatanzwe mu buryo butari bwo.

B. Hari ubushakashatsi bwerekana ko kunywa amata mu gihe cy'ubwangavu bishobora kugira uruhare mu kongera ubwinshi bw'amagufa, bityo bikaba byagira akamaro mu kwirinda indwara z'amagufa nka osteoporosis mu gihe kizaza.

C. Kunywa amata ntibigaragara ko bifitanye isano n'umubare muto w'abantu bafite umubyibuho ukabije. Umubyibuho ukabije ufite impamvu nyinshi zirimo imirire, imyitozo ngororamubiri, n'ibindi bintu byinshi bitandukanye.

D. Nta bushakashatsi bufatika bwerekana ko kunywa amata bifite akamaro ku gifu mu bihugu bifite umubare munini w'abantu bafite umubyibuho ukabije. Kunywa amata bishobora kugira akamaro ku buzima bw'igifu ariko ibi ntibigaragara ko bifitanye isano n'umubyibuho ukabije.

Muri rusange, kunywa amata bishobora kugira akamaro ku buzima bw'amagufa, ariko ibindi bivugwa hano bisaba ubushakashatsi burambuye kugira ngo bishobore kwemezwa.",B
"Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'
A.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'
B.Bafite ubushobozi bwo gukora imibonano mpuzabitsina kurusha abana badafite ubushobozi bwo kuvuga indimi
C.Ubumenyi bw'ururimi kavukire ntibugira ingaruka ku gipimo cyo kugura ururimi rwa kabiri
D.Bariyongereye ubushobozi bwo kumenya amakuru",D,"Iyi nteruro irimo amagambo atandukanye ashobora kuba ari mu rurimi rw'Ikinyarwanda, ariko ntabwo irimo ibisobanuro bihagije cyangwa ibitekerezo bifatika ku buryo byasobanurwa neza mu buryo bwuzuye. Reka ngire icyo mvuga kuri buri gice cy'interuro:

A. ""Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'"" - Ibi bisa n'aho ari umutwe w'urubuga rwa internet cyangwa ikinyamakuru gishobora kuba gitanga amakuru y'ibanze n'amakuru y'imyidagaduro. Ijambo ""Ahabanza"" rishobora kuba risobanura urupapuro rwa mbere cyangwa ahandi hantu haherereye amakuru y'ingenzi.

B. ""Bafite ubushobozi bwo gukora imibonano mpuzabitsina kurusha abana badafite ubushobozi bwo kuvuga indimi"" - Iyi nteruro ishobora kuba ivuga ku bushakashatsi cyangwa ibitekerezo byerekeye ubushobozi bw'imibonano mpuzabitsina mu bantu bafite ubushobozi bwo kuvuga indimi zitandukanye ugereranyije n'abatavuga. Gusa, nta makuru ahagije ahari yo gusesengura neza ibi bivugwa.

C. ""Ubumenyi bw'ururimi kavukire ntibugira ingaruka ku gipimo cyo kugura ururimi rwa kabiri"" - Ibi bishobora kuba bivuga ko kuba umuntu azi ururimi rwe kavukire neza bidatanga icyizere cyo kuba yamenya cyangwa yiga ururimi rwa kabiri neza. Ibi bishobora kuba ari ibyavuye mu bushakashatsi mu bijyanye n'indimi.

D. ""Bariyongereye ubushobozi bwo kumenya amakuru"" - Iyi nteruro ishobora kuba ishaka kuvuga ko hari abantu cyangwa itsinda ry'abantu ryongereye ubushobozi bwabo bwo kubona no gusesengura amakuru. Ibi bishobora kuba bireba iterambere mu ikoranabuhanga, uburezi, cyangwa ubundi buryo bwo kubona amakuru.

Muri rusange, ibi bice by'amagambo bisaba amakuru arambuye kugira ngo asobanurwe neza.",A
