Question,CorrectAnswer,GivenAnswer,Correct
"Şu iki seneden haýsysy üçin 2020-nji ýyldan başlap ABŞ-da adaty ahlak kadalaryna görä, esasy häsiýet (I/me/meniň ulanýan) ahlak taýdan aýdyň bir zat edýär? Sena1 | Restoranymyň sowady döwülende, onuň örän howpsuzdygyny bilsem-de, ýyly ethyzmat etdim. 2-nji sena | Men tokaýda ot ýakmagy ýüregime düwdüm.
A.Ýalňyş, nähak
B.Nädogry, nädogry däl
C.Nädogry däl, ýalňyş
D.Nädogry däl, ýalňyş däl,",A,"Bu soragda iki senaryo barada ahlak kadalaryna görä baha bermek gerek. 

1-nji sena: Restoranymyň sowady döwülende, onuň örän howpsuzdygyny bilsem-de, ýyly ethyzmat etdim.
Bu senada, restoran eýesi sowady döwülenine garamazdan, iýmiti müşderilere hödürlemegi dowam etdirýär. Bu, iýmitiň howpsuzlygy barada şübheleri bolan halatynda, müşderileriň saglygyny töwekgelçilik astyna goýmak bolup biler. Bu, ahlak kadalaryna görä nädogry hasaplanýar.

2-nji sena: Men tokaýda ot ýakmagy ýüregime düwdüm.
Bu senada, bir adam tokaýda ot ýakýar. Tokaýda ot ýakmak, tebigata we töwekgelçilikli ýagdaýlara sebäp bolup biler, şeýle hem bu hereket kanuny taýdan gadagan edilip bilner. Bu, ahlak kadalaryna görä ýalňyş hasaplanýar.

Şeýlelikde, dogry jogap:
C. Nädogry däl, ýalňyş (1-nji sena nädogry, 2-nji sena ýalňyş)",C
" Communidades de Base aşakdakylaryň haýsysy bilen baglanyşyklydyr?
A.Ruhany Oskar Romero
B.Garşylyk we täzeleniş
C.Ähli ynsanlaryň mertebesi
D.Ýokarda agzalanlaryň ählisi",D,"Communidades de Base (Garaşsyz Jemgyýetler) esasanlykda Lotyn Amerikasynda Katolik Kilisesi bilen baglanyşykly bir hereketdir. Bu hereket, esasan, 1960-njy we 1970-nji ýyllarda, Kiliseniň sosial adalat we ynsan hukuklary meselelerine has köp üns bermegi netijesinde döräpdir. Communidades de Base, ynsanlaryň mertebesini ýokarlandyrmak, garşylyk we täzeleniş üçin platforma hökmünde işledi we köp halatlarda, adalatsyzlyga we basyşa garşy durmak üçin ruhanylaryň we beýleki liderleriň goldawyny aldy.

A) Ruhany Oskar Romero, El Salvador-da bu hereketiň öňdebaryjy wekilidir. Ol, adalatsyzlyga we zulumata garşy göreşde örän meşhur bolup, bu hereketiň ruhy liderleriniň biri hökmünde tanalýar.

B) Garşylyk we täzeleniş, bu hereketiň esasy meseleleriniň biridir. Communidades de Base, adalatsyzlyga we basyşa garşy durmak, şeýle hem sosial we ruhy täzelenişi öňe sürmek üçin döredildi.

C) Ähli ynsanlaryň mertebesi, bu hereketiň esasy ýörelgeleriniň biridir. Olar, her bir adamyň deň hukukly we hormatly bolmagyny üpjün etmek üçin işleýärler.

D) Ýokarda agzalanlaryň ählisi, Communidades de Base bilen baglanyşyklydyr. Bu hereket, ruhany liderlik, garşylyk, täzeleniş we ynsan mertebesini goldamak ýaly dürli aspektleri öz içine alýar.

Şonuň üçin dogry jogap: D. Ýokarda agzalanlaryň ählisi.",D
"Jemgyýetçilik gatnaşyklarynyň haýsy ugurlarynda lobby geçirmek göz öňünde tutulýar?
A.Korporatiw
B.Maliýe gatnaşyklary
C.Jemgyýetçilik işleri
D.Söwda-senagat edarasy",C,"Lobby geçirmek, esasan, syýasat we kanun çykaryjylyk proseslerine täsir etmek üçin ulanylýar. Bu, dürli pudaklarda we ugurlarda amala aşyrylyp bilner. Siziň beren jogaplaryňyza seretsek:

A. Korporatiw - Bu ugurda lobby işleri, iri korporasiýalaryň we kompaniýalaryň öz bähbitlerini goramak we goldamak üçin hökümet derejesinde täsir etmek maksady bilen geçirilip bilner.

B. Maliýe gatnaşyklary - Maliýe sektory hem öz düzgünlerini we kanunlaryny gowulandyrmak ýa-da özgerdilmegi üçin lobby işlerini geçirip biler.

C. Jemgyýetçilik işleri - Bu ugurda hem lobby işleri geçirilip bilner, esasan jemgyýetçilik bähbitlerini goramak we goldamak üçin.

D. Söwda-senagat edarasy - Söwda we senagat edaralary hem öz agzalarynyň bähbitlerini goramak we pudak üçin has amatly şertleri döretmek maksady bilen lobby işlerini geçirip bilerler.

Şeýlelikde, jogap hökmünde, lobby işleri ýokarda agzalan ähli ugurlarda geçirilip bilner.",A
"Ýaşaýyş jaý korporasiýasynyň ýer traktaty bolupdyr. Ýaşaýyş jaý korporasiýasy ýerleri 100 lotara bölüp, traktatboýunça ýaşaýyş jaý toplumyny döretmek boýunça taslamany taýýarlapdyr. Ähtnama boýunça ähtnama hojalyk jemgyýeti döredilip, ol ähtleriň arasynda okan düzgünleri we çäklendirmeleri dolandyrjak we ýerine ýetirjek dolandyryş guramasy döredilipdir. Äht nagmasynda şeýle diýilýär: « Melhem, şaly we zäherli spirtli içgileriň satylmagy ýa - da öndürilmegi üçin ne salgyň, ne - de salonyň ýa - da ýeriň gurluşyk üçin niýetlenilişi, şonuň ýaly - da emlägiň hiç bir bölegine gurluşyk işlerine rugsat berilmejek ýa - da saklanylmaly däl ». Ähtnamanlaryň Deklarasiýasy ýerlikli ýazylyp, ol ösüşde lot62 satyn alanda mugallymyň alyp baran işlerine goşuldy. Mugallym şol bada eden işini ýazga geçýär. Mugallym öýüni bir ýyl möhlet bilen kitaphanaçy lyga kireýine alypdyr. Kireýine berlen jaýda Äht nasy we mugallymyň eden işi bilen deň çäklendirmeler göz öňünde tutulýardy. Kitaphanaçy her hepde geçirilýän ""sagatdan soň"" oturylyşyklarda derrew jaýda spirtli içgileri satyp başlady. Öý eýeleriniň assosiasiýasy ýetirilen zyýan üçin hereketde kitaphanaçy barada şikaýat edýär. Kitaphanaçy üçin aşakdakylaryň haýsysy iň gowy delildir?
A.Spenser's Case-däki düzgün kitaphanaçynyň jogapkärçilige gelmegine päsgel berýär.
B.Kitaphanaçy öý eýeleriniň assosiasiýasy bilen baglaşylan şertnamadan gizlin däldir.
C.Kitaphanaçy mugallymbilen emlägi gizlin saklamaýar.
D.Söwda maksatlary üçin ýakyn ýerleşýän beýleki lotereýalar hem ulanylýar.",B,"Kitaphanaçynyň ýagdaýynda iň gowy delil onuň öý eýeleriniň assosiasiýasy bilen baglaşylan şertnamadan habarlydygydyr. Bu ýagdaýda, kitaphanaçy öýüň düzgünlerini we çäklendirmelerini bozan bolsa, ol bu düzgünleriň bardygyny we olara boýun bolmalydygyny bilýärdi. Şonuň üçin, jogapkärçilikden gaçmak üçin hiç hili esas ýok.

A) Spenser's Case-däki düzgünler kitaphanaçynyň jogapkärçilige gelmegine päsgel bermeýär, sebäbi bu ýagdaýda esasy mesele şahsy şertnamalaryň we düzgünleriň bozulmagydyr.

B) Kitaphanaçy öý eýeleriniň assosiasiýasy bilen baglaşylan şertnamadan gizlin däldir. Bu delil, kitaphanaçynyň düzgünleriň bardygyny we olara boýun bolmalydygyny bilýändigini görkezýär. Bu, onuň jogapkärçilige çekilmegini goldaýar.

C) Kitaphanaçy mugallym bilen emlägi gizlin saklamaýar. Bu fakt, kitaphanaçynyň düzgünleri bozmakda ýa-da olaryň bardygyny inkär etmekde hiç hili rol oýnamaýar.

D) Söwda maksatlary üçin ýakyn ýerleşýän beýleki lotereýalar hem ulanylýar. Bu fakt, kitaphanaçynyň hereketlerini aklaýan ýa-da düzgünleriň bozulmagyny ýeňilleşdirýän delil hökmünde ulanylyp bilinmez, sebäbi her lotereýa öz düzgünlerine eýe bolup biler.

Netijede, iň gowy delil B) Kitaphanaçy öý eýeleriniň assosiasiýasy bilen baglaşylan şertnamadan gizlin däldir. Bu, kitaphanaçynyň düzgünleriň bardygyny we olara boýun bolmalydygyny bilýändigini görkezýär, şonuň üçin ol düzgünleri bozanda jogapkärçilige çekilmelidir.",B
"Bir şäherdäki täze gurlan myhmanhananyň eýesi bir adam bolupdyr. 15-nji martda ol adama myhmanhananyň enjamlarynyň distribýutory bolan satyjydan jaň gelipdir. Satyjy ol adama myhmanhanasy üçin 1000 sany ýangyn söndürijisatmagy teklip etdi. Satyjy ol adama ýangyn söndürijileriniň bahasynyň 35 müň dollara (ýa-da her biri 35 dollara) barabar boljakdygyny, eltilenden 90 gün geçensoň tölenjekdigini aýtdy. Satyjy ýangyn söndürijilerini 15-nji aprelden gijä galman ýerleşdirjekdigini söz berdi. 16-njy martda ol adam satyjybilen jaň edip, teklibi kabul edýär. Ertesi gün ol adam satuwa gatnaşyja şu aşakdaky ýatlamany ugradypdyr: "" Gurluşykdan ýedi gün geçensoň, maňa 15 göterim arzanlamagy maslahat beriň "". Satyjy ol adamyň hatyny 20-nji martda aldy. 1-nji aprelde satyjy adam oňa telegramma ýollap, şeýle diýdi: «Görşümiz ýaly, biziň güýje girjek şertnamamyz ýok. 15-nji aprelde ýa-da başga wagt ýangyn söndürijilerini eltmaryn. «Ol adam şertnamany bozandygy üçin satyjynyň garşysyna şikaýat edýär. Satyjy UCC boýunça ýalançylyk düzgünini goraýandygyny aýdýar. Satyjynyň goragy barada aşakdakylaryň haýsysy iň dogry beýanatdyr?
A.Satyjynyň goragy hakykydyr, sebäbi ol adamyň ýatlamasy şertnamanyň baglaşylandygyny görkezmek üçin ýeterlik däldi.
B.Satyjynyň goragy hakykydyr, sebäbi ol adamyň ýatlamasy satyjynyň oral teklibiniň şertlerine gabat gelmeýärdi.
C.Satyjynyň goragy hakyky däldir, sebäbi satyjy adamyň ýatlamasyna paýhasly wagtyň içinde jogap bermedi.
D.Satyjynyň goragy hakyky däldir, sebäbi UCC boýunça geleşikleriň düzgüni täjirleriň arasyndaky şertnamalarda ulanylmaýar.",A,"Bu ýagdaýda, satyjynyň goragy barada iň dogry beýanat B seçgisi bolup durýar: ""Satyjynyň goragy hakykydyr, sebäbi ol adamyň ýatlamasy satyjynyň oral teklibiniň şertlerine gabat gelmeýärdi.""

Sebäbi:
1. Satyjy we ol adam arasynda başlangyçda kabul edilen şertlerde, ýangyn söndürijileriň bahasy we eltilme möhleti kesgitlenipdir.
2. Ol adam satyjynyň teklibini kabul edip, soňra goşmaça şert hökmünde 15 göterim arzanlama teklip edipdir. Bu, satyjynyň başlangyç teklibine goşmaça şert goşmak we ony üýtgetmek bolup durýar.
3. Satyjy bu üýtgetmäni kabul etmändir we şertnamanyň güýje girmeýändigini aýdyp, ýangyn söndürijileri eltmekden ýüz öwürýär.

UCC (Uniform Commercial Code) boýunça, şertnamanyň düzgünleri, şertnamanyň şertlerinde üýtgeşiklik girizilende, bu üýtgeşikligiň iki tarapyň hem razylaşmagy bilen kabul edilmelidir. Eger bir tarap başga bir tarapyň teklibine goşmaça şert goşsa we bu goşmaça şert beýleki tarapyň kabul etmändigi halatynda, başlangyç şertnama güýje girmeýär. Bu ýagdaýda, satyjy ol adamyň goşmaça şertini kabul etmändir we şertnamanyň başlangyç şertlerine laýyklykda hereket etmändir, şonuň üçin ol şertnamany bozmakda hakykatdanam hukuk taýdan goragly bolup biler.",B
"Globallaşmanyň kontekstinde «galkynyş» sözüni nädip has gowy kesgitläp bileris?
A.Galkynyş sözi gorkydan we islegden azat bolan adamyň ýagdaýyny aňladýar; ýaşamaga ýeterlik serişdeler bar we bu durmuş duýdansyz ara alyp maslahatlaşylan howpdan ýa-da göz öňüne getirilen howpdan azat döwletde bolup biler.
B.Ösen diýip hasap etmek üçin millet global döwlet sistemasynda belli bir ykdysady we syýasy statusa eýe bolan bolmalydyr; şeýlelikde, «gelişen» döwletiň kriteriýasy bu sistemada özara gatnaşyklaryň şol talaplary bilen kesgitlenilýär.
C.Galkynyş – neoliberal globallaşma bilen utgaşýan deňsiz-taýsyzlygy aradan aýyrmagyň bir usuly. Bu düzümiň ösmegi ilatyň ýa-da jemgyýetiň serişdeleri netijeli peýdalanmak we öndürilýän we paýlanan önümçiligiň netijeliligini artdyrmak, jemgyýetiň içinde geleşikleriň has adalatly paýlanylmagyna ýardam etmek ukybyny aňladýar.
D.Jemgyýetiň ösmegi onuň ilatynyň abuna ýazýan ideologik we ahlak gymmatlyk sistemalaryny aňladýar. Globallaşan halkara sistemasynda bu günbatar liberal demokratik ideologiýasynyň we erkin bazar ykdysadyýetiniň kabul edilmegini aňladýar.",C,"Galkynyşyň kesgitlenmesi üçin dürli çemeleşmeler bar. Bu çemeleşmeleriň hersi galkynyşyň dürli aspektlerine ünsi çekýär. Şol sanda:

A seçgisi, galkynyşy şahsy we jemgyýetçilik howpsuzlygy bilen baglanyşdyrýar, ýagny adamlaryň özlerini howpdan azat we ýeterlik serişdeler bilen üpjün edilen ýagdaýda duýýandyklaryny nygtaýar. Bu, esasan, psihologiki we sosial abadançylygyň bir görnüşi hökmünde seredilip bilner.

B seçgisi, galkynyşy global ykdysady we syýasy status bilen baglanyşdyrýar. Bu çemeleşme, bir milletiň ösüş derejesini onuň global sistemadaky ornunyň we statusynyň kesgitlenmesi bilen ölçeýär.

C seçgisi, galkynyşy neoliberal globallaşma bilen baglanyşdyrýar we onuň deňsizlikleri azaltmakdaky roluna ünsi çekýär. Bu çemeleşme, jemgyýetiň içinde serişdeleriň we mümkinçilikleriň adalatly paýlanmagyny we netijeli peýdalanmagyny nygtaýar.

D seçgisi, galkynyşy ideologik we ahlak gymmatlyklaryň kabul edilmegi bilen baglanyşdyrýar, esasan-da günbatar liberal demokratik ideologiýasynyň we erkin bazar ykdysadyýetiniň kabul edilmegini nygtaýar.

Bu çemeleşmeleriň hersi galkynyşyň dürli aspektlerini nygtaýar we olaryň hersi özüne mahsus ýörelgeleri we çäkleri bar. Şeýlelikde, galkynyşy kesgitlemek üçin haýsy çemeleşmäniň ulanylýandygyna baglylykda, onuň manysy üýtgeýär. Globallaşmanyň kontekstinde galkynyşy has giňişleýin we köptaraply kesgitlemek üçin bu çemeleşmeleriň birnäçesini birleşdirmek peýdaly bolup biler.",A
"Soňky 3 hepdede 54 ýaşly bir aýal sag ýaňagynyň we äňiniň üstünden wagtal-wagtal atyşyk agyrysy bolany üçin ofisine gelýär. Agyrylaryň her bir epizody 1 sekunt ýa-da az dowam edýär. Köplenç sowuk howa, çeýelik, sypaýyçylykly stimulirleme, dişlerini arassalamagy sebäpli agyry ýüze çykýar. Onuň ýüzüne-de, kellesine-de hiç hili şikes ýetmedi. Lukmançylyk taryhy dartgynly kelläniň agyrmagy, semizlik, gastriki bypass operasiýasy üçin täsindir. Onuň boýy 165 sm (5 ft 5 in) we agramy 62 kg (137 lb); BMI – 23 kg/m2 . Elbetde, bu adaty alamat. Syrkaw ýüzüniň sag tarapyna elini degirmäge çydap bilmeýär. Ýüzüň gowşaklygy ýa-da duýgularyň ýitirilmegi ýok. Fiziki barlagyň galan bölegi oňaýsyzlyk görkezmeýär. Kelle bilen we tersine CT skan etmek hiç hili oňaýsyzlyk görkezmeýär. Şu wagt aşakdakylaryň haýsysy iň ýerlikli farmakoterapiýa bolup durýar?
A.Karbamazepin
B.Lamotrigine
C.Lewteratam
D.Topiramat",A,"Bu ýagdaýda beýan edilen simptomlar trigeminal nevralgiýa (TN) bilen gabat gelýär. Trigeminal nevralgiýa, trigeminal nerwiň (beýniň bäşinji çüýşe nerwi) sebäpli bolýan ýiti, atyşyk ýaly ýüz agyrysydyr. Agyrylar gysga möhletli we ýiti bolup, ýüzüň bir tarapynda, köplenç çeýe, ýaňak ýa-da äňiň böleklerinde duýulýar. Agyry sowuk howa, çeýelik ýaly ýönekeý hereketler bilen güýçlenip biler.

TN-iň bejergisinde iň köp ulanylýan dermanlar antikonwulsantlar bolup, olar nerw impulslarynyň ýiti artmagyny azaldýar. Şol sebäpli, bu ýagdaýda iň ýerlikli farmakoterapiýa hökmünde:

A. Karbamazepin - Bu derman trigeminal nevralgiýa üçin birinji saýlama derman hökmünde kabul edilýär. Ol nerw impulslarynyň ýiti artmagyny azaldyp, agyryny azaldýar.

B. Lamotrigine - Bu hem antikonwulsant, emma karbamazepinden soňra ulanylýan ikinji saýlama derman bolup durýar.

C. Lewetiracetam - Bu derman esasan epilepsiýa üçin ulanylýar we trigeminal nevralgiýa üçin birinji ýa-da ikinji saýlama derman hökmünde giňden ulanylmaýar.

D. Topiramat - Bu hem antikonwulsant, emma trigeminal nevralgiýa üçin esasy saýlama dermanlaryň arasynda däl.

Şeýlelikde, iň ýerlikli saýlama A. Karbamazepin bolup durýar, sebäbi ol trigeminal nevralgiýany bejermekde iň köp delillendirilen we netijeli hasaplanýar.",A
"Häzirki wagtda fermer ""A "" diýlip atlandyrylan ýer bölekleriniň ýazgysynyň eýesi bolup durýar. Ol dagdaky iki goňşy emlägiň belentligidir. Daýhan dag eteginde ""A""-dan pes ýerleşen ""B"" parçasynyň eýesidir. 2000-nji ýylda iki bölek ýer eýesi bolan fermer hususy suwuklyk sistemasyny gurdy. Bu sistema ýerasty borjuň iki parça-da çenli uzalyp gidýän ýerasty borjuny öz düzüpdir. ""A"" parçadan kanalizasiýa sistemanyň üsti bilen dagyň düýbünde ýerleşýän şäher kanalizasiýasyna akdyryldy. 2005-nji ýylda fermer ""B"" parçany daýhana satýar. Daýhanyň eden işlerinde fermeriň suwuklyk ulgamy barada hiç zat aýdylmaýar. Parçalaryñ her birinde ýerleşen, degişli hojalygyñ işleýän iri ferma görnüşli jaýlary dyr. Soňky wagtlar kanalizasiýa suwuklygy "" B "" parçasynda oňaýsyz ys çykaryp başlady. Netijede, daýhan suwuklyk ulgamynyň ýetiren zyýanlary barada doga edip, günäkär likde fermeri şikaýat etdi. Höküm üçin bolmaly,
A.fermeriň, sebäbi daýhana edilen bu işlikde fermeriň ýerden peýdalanmagyny çäklendirýän hiç hili äht ýokdy.
B.fermer, sebäbi daýhanyň dogry hereket etmegi günä etmek üçin däl-de, oňaýsyz ýagdaýa düşerdi.
C.daýhan, sebäbi suwuklyk ulgamy hukuk meselesi hökmünde şikaýatçynyň ýetiren zyýanynyň ýakyn sebäbi bolupdyr.
D.daýhan, sebäbi fermeriň başga birine zyýan ýetiren usul bilen öz ýerlerini gowulandyrmaga haky ýokdy.",B,"Bu ýagdaýda, esasy mesele fermeriň ""B"" parçasyny satanda suwuklyk ulgamynyň barlygy we onuň mümkin bolan täsirleri barada daýhana maglumat bermändigi bolup durýar. Şeýle-de, suwuklyk ulgamyň işleýşi netijesinde ""B"" parçasynyň ýaramaz ys çykarmagy we daýhanyň şikaýat etmegi meseleleri gozgalýar.

Hukuk taýdan seredilende, fermeriň ""B"" parçasyny satanda, ol ýer bilen baglanyşykly ähli meseleleri, şol sanda suwuklyk ulgamynyň barlygyny we onuň mümkin bolan täsirlerini täze eýä bildirmeli bolandygy çak edilip bilner. Eger fermer bu maglumaty bermese, onda ol satuw şertnamasynda dürs maglumat bermändigi üçin jogapkärçilige sezewar bolup biler.

Jogapkärçilik meselesinde, fermeriň ""B"" parçasyny satyn alýan wagtynda suwuklyk ulgamynyň barlygy we onuň mümkin bolan täsirleri barada daýhana maglumat bermändigi sebäpli, daýhanyň şikaýaty esasly bolup biler. Bu ýagdaýda, daýhanyň suwuklyk ulgamynyň ýetiren zyýanlary barada doga etmegi we fermeri günäkärlikde aýyplamagy esaslydyr.

Netijede, jogapkärçilik meselesi boýunça iň oňat saýlanyp bilinjek jogap:
C. daýhan, sebäbi suwuklyk ulgamy hukuk meselesi hökmünde şikaýatçynyň ýetiren zyýanynyň ýakyn sebäbi bolupdyr.

Bu jogap, suwuklyk ulgamynyň ""B"" parçasyna ýetiren täsirini we fermeriň bu barada maglumat bermändigini nazara alýar, şeýlelikde daýhanyň zyýan çekendigini we onuň şikaýatynyň esaslydygyny görkezýär.",C
"Şizofreniýanyň etiologiýasy boýunça geçirilen barlaglar bu ýagdaýa genetiki garaýşyň bardygyny, ýöne munuň başga faktorlarbilen baglanyşyklydygyny görkezdi. Tema barada bilimalanyňyzdan aşakdaky bildirişleriň haýsysynyň nädogrudygyny anyklaň.
A.Dopaminiň aşa köpelmegi ýa-da dopamin iň duýgurlygy sebäp bolup biler.
B.Aksyrkawlarhas alamatly bolýarlar.
C.Üçünji Dünýädäki ýagdaýdan remissiýa 65%-dir.
D.Afrikaly amerikalylaryň arasynda Şizofreniýa keseli anyklanyldy.",D,"Şizofreniýa barada berlen bildirişleriň haýsysynyň nädogrudygyny anyklamak üçin, her biriniň dogrulygyny barlamaly.

A. Dopaminiň aşa köpelmegi ýa-da dopamin iň duýgurlygy sebäp bolup biler.
Bu bildiriş dogry. Şizofreniýanyň dopamin gipotezasy, bu keseliň dopaminergik ulgamdaky durnuksyzlyklar bilen baglanyşyklydygyny öňe sürýär. Dopaminiň aşa köpelmegi ýa-da dopamin reseptorlarynyň aşa duýgurlygy şizofreniýanyň simptomlary bilen baglanyşykly bolup biler.

B. Aksyrkawlarhas alamatly bolýarlar.
Bu bildiriş nädogry. Şizofreniýa keselinde aksyrkawlarhas alamatlar adatça esasy rol oýnamaýar. Şizofreniýanyň esasy alamatlary arasynda delüzyonlar, gallyusinasiýalar, düşünjäniň bozulmagy, emosiýalaryň ýiti azalmagy we sosial çetleşme ýaly psihiki alamatlar bar.

C. Üçünji Dünýädäki ýagdaýdan remissiýa 65%-dir.
Bu bildiriş dogry bolup biler. Käbir barlaglar, üçünji dünýä ýurtlarynda şizofreniýa bilen kesellän adamlaryň remissiýa derejesiniň has ýokarydygyny görkezýär. Bu ýagdaý, sosial we medeni faktorlar ýaly dürli sebäplere bagly bolup biler.

D. Afrikaly amerikalylaryň arasynda Şizofreniýa keseli anyklanyldy.
Bu bildiriş hem dogry. Afrikaly amerikalylar arasynda şizofreniýa keseli anyklanyp bilner, ýöne bu toparlarda keseliň ýüze çykyş derejesi barada käbir barlaglar, bu keseliň diagnozynyň we bejergisiniň etnik we sosial faktorlara baglydygyny görkezýär.

Netije: B bildirişi nädogrydyr, sebäbi şizofreniýada aksyrkawlarhas alamatlar esasy rol oýnamaýar.",A
"Süýtiň köp sarp edilişi

A.Birnäçe geçirilen barlaglarda döwükleriň we ölümçiligiň ýokarlanmagy bilen baglydygy habar berildi
B.Ýetginjeklik döwri garrylyk çagynda süňk mineralynyň dykyzlygynyň ýokarlanmagy bilen bagly ýaly görünýär
C.Döwükleriň pes derejesi bilen hemişe baglanyşykly
D.Şikeslenme derejesi iň ýokary bolan ýurtlarda süýdüň sarp edilişiniň süňk üçin peýdalydygyny görkezýär.",A,"Süýdiň köp sarp edilişi bilen baglanyşykly käbir barlaglar we pikirler bar. Bu meselede dürli çeşmelerden alnan maglumatlara esaslanyp, aşakdaky düşündirişleri berip bileris:

A. Birnäçe geçirilen barlaglarda döwükleriň we ölümçiligiň ýokarlanmagy bilen baglydygy habar berildi - Bu pikir käbir barlaglarda süýdiň köp sarp edilmeginiň, aýratyn-da ýokary doýgun süýt önümleriniň, käbir saglyk meseleleri bilen baglanyşykly bolup bilerdigini öňe sürýär. Mysal üçin, süýdiň ýokary doýgun ýaglaryň we kaloriýalaryň köp mukdary sebäpli käbir ýürek-damar keselleriniň we beýleki saglyk problemalarynyň döremegine getirip biler.

B. Ýetginjeklik döwri garrylyk çagynda süňk mineralynyň dykyzlygynyň ýokarlanmagy bilen bagly ýaly görünýär - Bu pikir, süýdiň kalsiý ýaly mineral maddalary öz içine alýandygy we bu maddalaryň süňkleriň berkligini we sagdynlygyny saklamaga kömek edýändigi bilen baglanyşyklydyr. Ýetginjeklik döwründe süýdiň sarp edilmegi, süňkleriň berkligini we dykyzlygyny ýokarlandyrmaga kömek edip biler.

C. Döwükleriň pes derejesi bilen hemişe baglanyşykly - Bu pikir, süýdiň süňk saglygyna peýdaly täsirini nygtamak bilen baglanyşykly bolup biler. Süýdiň kalsiý we beýleki mineral maddalary süňkleriň berkligini we dykyzlygyny ýokarlandyrmaga kömek edip, şonuň netijesinde döwükleriň azalmagyna getirip biler.

D. Şikeslenme derejesi iň ýokary bolan ýurtlarda süýdüň sarp edilişiniň süňk üçin peýdalydygyny görkezýär - Bu pikir, süýdiň süňk saglygyna peýdaly täsirini goldaýan beýleki pikirler bilen utgaşýar. Şikeslenme derejesi ýokary bolan ýurtlarda süýdiň köp sarp edilmegi, süňkleriň berkligini we sagdynlygyny ýokarlandyrmak bilen baglanyşykly bolup biler.

Umuman aýdylanda, süýdiň sarp edilişi we onuň saglyga täsiri barada dürli pikirler we barlaglar bar. Saglykly iýmitleniş we beden hereketi bilen utgaşdyrylan süýdiň sarp edilmegi, süňk saglygyny we umumy beden saglygyny gowulandyrmaga kömek edip biler.",A
"Iki şäheri birleşdirmek baradaky teklip ses berilmänkä, döwlet baş prokurory bu çäräniň, onuň pikirine görä, hiç bir kanuna laýyk ýa-da konstitusion maddalary bozmaýandygy barada maslahat beriji pikir çykardy. Şondan soň teklip saýlawlara goýlup, iki şäheriň hem saýlawçylary tarapyndan aşa köp kabul edildi. Saýlawdan soň, ýöne birleşme resmi taýdan amala aşyrylmazyndan öň, şäherleriň birinden iki sany salgyt töleýji birleşmegi buýrmak üçin kazyýete ýüz tutmaga başlap, teklibiň konstitusiýasyna hüjüm edýär. Kazyýet döwlet ýokary kazyýetine baryp ýetdi we döwlet hem-de federal kanun boýunça konstitusion dygy anyklandy. Häzir şikaýatçylar bu işi ABŞ-nyň Ýokary kazyýetiniň gözden geçirmegini isleýän arz-şikaýat edýärler. Kazyýet biler
A.işi diňlemeýär, sebäbi ol özbaşdak döwlet esaslary boýunça karar kabul edilipdir.
B.bu işi diňlemese-de, ony federal etrap kazyýetine gaýtadan eden bolmaly.
C.bu işe gatnaşýan federal meseleleri diňlese-de, döwlet meselesinde karar çykarmakdan boýun gaçyrýar.
D.döwlet baş prokurorynyň beren maslahat beriji pikirine bil baglaň we işi onuň peýdasyna diňlemezlik.",A,"Bu ýagdaýda, ABŞ-nyň Ýokary kazyýetiniň işi gözden geçirmek mümkinçiligi barada düşündiriş bermek üçin, esasy meseleleriň biri federal we döwlet kanunlarynyň çaknyşýan ýerleridir. Eger iş federal kanunlara ýa-da konstitusiýa meselelerine degişli bolsa, onda Ýokary kazyýet işi diňlemäge ygtyýarly bolup biler. Şeýle-de bolsa, iş diňe döwlet kanunlaryna we konstitusiýasyna degişli bolsa, onda Ýokary kazyýet işi diňlemekden ýüz öwrüp biler, sebäbi bu ýagdaýda iş döwletiň içerki meselesi hasaplanýar.

Jogap variantlaryna seredip, şu aşakdakylary aýdyp bileris:

A. işi diňlemeýär, sebäbi ol özbaşdak döwlet esaslary boýunça karar kabul edilipdir - Bu jogap, işiň diňlenmezliginiň sebäbini döwlet esaslaryna esaslanýandygyny görkezýär. Eger iş diňe döwlet kanunlaryna we konstitusiýasyna degişli bolsa, bu dogry bolup biler.

B. bu işi diňlemese-de, ony federal etrap kazyýetine gaýtadan eden bolmaly - Bu jogap, işiň federal derejede gaýtadan seredilmegini öňe sürýär, ýöne bu ýagdaýda işiň federal meselelere degişlidigi anyk bolmaly.

C. bu işe gatnaşýan federal meseleleri diňlese-de, döwlet meselesinde karar çykarmakdan boýun gaçyrýar - Bu jogap, Ýokary kazyýetiň federal meselelere seredip biljekdigini, ýöne döwlet meselelerinde karar çykarmakdan saklanýandygyny görkezýär. Bu, işde federal elementleriň bolmagy ýagdaýynda mümkin.

D. döwlet baş prokurorynyň beren maslahat beriji pikirine bil baglaň we işi onuň peýdasyna diňlemezlik - Bu jogap, Ýokary kazyýetiň döwlet baş prokurorynyň pikirine esaslanyp işi diňlemezligini öňe sürýär, ýöne bu, kazyýetiň kararlarynyň adatça hukuk esaslaryna we delillere esaslanýandygyny göz öňünde tutanyňda, seýrek bolýan ýagdaý.

Bu ýagdaýda, iň dogry jogap ""C"" bolup biler, sebäbi bu, Ýokary kazyýetiň federal meselelere seredip biljekdigini, ýöne döwlet meselelerinde karar çykarmakdan saklanýandygyny görkezýär. Bu, işiň federal we döwlet meseleleriniň çaknyşýan ýerlerini hasaba alýar.",C
